"keys","en","ja","zh"
"MSG_C_POISONGAS_G_LOSS","The goblin held its nose with a dirty rag and scurried out of the cloud. It used its small size to find pockets of fresh air near the ground. Your chemical weapon was outmaneuvered by the crude survivor.","ゴブリンは汚れた布で鼻を覆い、素早く毒雲の範囲外へと逃げ出した。その小さな身体を活かして地表近くの新鮮な空気を探し当てる。あなたの化学兵器は、卑俗な生存本能によって出し抜かれたのだ。","哥布林用一块脏布捂住鼻子，溜出了云团。它利用身材微小的优势，在地面附近找到了新鲜空气。你的化学武器被这个粗俗的幸存者识破了。"
"MSG_C_POISONGAS_H_WIN","The harpy's screech was cut short as she inhaled the corrosive vapor. Her colorful feathers sloughed off as the gas burned her delicate skin. The queen of the sky died gasping for a breath of clean air.","腐食性の蒸気を吸い込んだハーピーの叫びは、無残にも途中で途切れた。ガスが繊細な肌を焼き、色鮮やかな羽毛が無残に剥がれ落ちていく。空の女王は、清浄な空気を求めて喘ぎながら絶命した。","当哈皮吸入腐蚀性蒸汽时，她的尖叫声戛然而止。当气体烧灼她娇嫩的皮肤时，她鲜艳的羽毛也随之脱落。天空女王在渴望呼吸新鲜空气中死去了。"
"MSG_C_POISONGAS_I_WIN","The imp tried to counter the gas with its own hellfire, but only caused a violent reaction. It shrieked in agony as it was engulfed in its own burning toxins. The trickster was defeated by its own reckless magic.","インプは地獄の炎でガスを相殺しようとしたが、それは激しい化学反応を招くだけだった。燃え盛る毒に包まれ、魔物は苦悶の絶叫を上げる。悪戯っ子は、自らの無謀な魔法によって自滅した。","小恶魔试图用它自己的地狱火来对抗气体，但只引起了剧烈的反应。当它被自己燃烧的毒素吞没时，它痛苦地尖叫着。这位骗子被它自己鲁莽的魔法击败了。"
"MSG_C_POISONGAS_J_WIN","The jelly's liquid form reacted violently with the gas, turning it into a murky sludge. It bubbled and dissolved until nothing but an acrid puddle remained. The monster was reduced to its chemical components.","ジェリーの流動的な身体がガスと反応し、濁った泥水へと変質した。泡を立てて溶け崩れ、最後には刺激臭を放つ液だまりだけが残る。怪物は、ただの化学物質の混合物へと還元された。","果冻怪的液体形式与气体发生剧烈反应，将其变成了浑浊的烂泥。它冒着泡融化了，直到只剩下一滩刺鼻的水洼。怪物被还原成了它的化学成分。"
"MSG_C_POISONGAS_K_LOSS","The kobold's sharp nose detected the poison long before the cloud arrived. The tribe fled to higher ground, leaving you to fight an empty mist. Your toxins failed to catch the savvy hunters.","コボルドの鋭い鼻は、毒雲が届くずっと前にその危険を察知していた。部族は一斉に高所へと避難し、あなたはただ霧と戦う羽目になる。あなたの毒は、経験豊かな狩人たちを捉えることができなかった。","狗头人敏锐的鼻子在云雾到来之前很久就探测到了毒药。部族逃到了更高的地方，留你一个人在空荡荡的雾气中战斗。你的毒素没能抓住这群机警的猎人。"
"MSG_C_POISONGAS_L_LOSS","The lizard's slow breathing and lowered heart rate protected it from the gas. It stayed perfectly still, waiting for the wind to clear the toxic vapor. Your secret weapon was ignored by the patient predator.","リザードの緩慢な呼吸と低い心拍数が、毒ガスの吸収を最小限に抑えた。微動だにせず、魔物は風が有毒な蒸気を吹き飛ばすのを静かに待つ。あなたの秘密兵器は、忍耐強い捕食者に無視されたのだ。","蜥蜴缓慢的呼吸和较低的心率保护它免受毒气的影响。它保持完全不动，等待风吹散有毒蒸汽。你的秘密武器被这位耐心的掠食者无视了。"
"MSG_C_POISONGAS_M_WIN","The mummy's ancient, dry lungs were instantly corroded by the modern gas. It collapsed in a heap of dusty bandages, its animation magic dissolved by the acid. The eternity of its curse was finally snuffed out.","マミーの古く乾いた肺は、近代的なガスによって瞬時に腐食されてしまった。酸によって動的な魔法を解かれ、包帯の山となって魔物は崩れ落ちる。数千年の呪縛は、ついにその命脈を絶たれた。","木乃伊古老、干燥的肺部瞬间被现代气体腐蚀。它在一堆布满灰尘的绷带中坍塌，它那赋予生命的魔法被酸液溶解。它长久以来的诅咒终于熄灭了。"
"MSG_C_POISONGAS_N_WIN","The naga's deep connection to the air and water made her vulnerable to the taint. She wept as her magical sanctuary was filled with the toxic fog. The wise spirit died clutching the very ground she once blessed.","空気や水と深く繋がっていたために、ナーガは汚れに対してあまりに脆弱だった。魔法の聖域が有毒な霧に満たされるのを見て、彼女は絶望に涙する。賢き精霊は、かつて祝福した大地を掴んだまま息絶えた。","纳迦与空气和水的深厚联系使她容易受到污染。当她的魔法避难所充满有毒的雾气时，她哭泣了。这位聪慧的灵性存在抓着她曾经祝福过的土地死去了。"
"MSG_C_POISONGAS_O_WIN","The orc's brave charge was brought to a halt by a cough it couldn't stop. It dropped its axe as its powerful muscles were paralyzed by the nerve gas. The mighty warrior met an inglorious end on its knees.","オークの勇敢な突撃も、止まらぬ咳込みによって唐突に終わらされた。神経ガスによって強靭な筋肉を麻痺させられ、魔物は斧を取り落とす。強大な戦士は、膝を突いたまま不名誉な最期を迎えた。","兽人勇敢的冲锋被一阵停不下来的咳嗽打断了。当它强大的肌肉被神经毒气麻痹时，它丢下了斧头。这位强大的战士跪着迎来了不光彩的终结。"
"MSG_C_POISONGAS_P_LOSS","The pixie giggled as she transformed the poison gas into harmless sparkles. She danced through the cloud, unaffected by your chemical warfare. The light of the forest was immune to such crude human tricks.","ピクシーはクスクスと笑い、有毒ガスを無害な光の粒へと変えてしまった。化学兵器など意に介さず、彼女は雲の中を優雅に舞い踊る。森の灯火は、人間が編み出した無骨な小細工など超越していた。","当小仙女把毒气变成无害的火花时，她傻笑着。她在云中起舞，不受你化学战的影响。森林之光对这种粗俗的人类伎俩免疫。"
"MSG_C_POISONGAS_Q_LOSS","The coeurl used its electrical field to ionize the air, neutralizing the gas. It watched you through the shimmering mist with glowing, predatory eyes. Your attempt to poison the beast only made it more aggressive.","クアールは電磁場を用いて空気をイオン化し、毒ガスを無害化してしまった。揺らめく霧の向こうから、獲物を狙う輝く瞳があなたを凝視する。毒を盛る試みは、獣をさらに凶暴にさせただけに終わった。","夸尔利用它的电场电离空气，中和了气体。它透过闪烁的雾气用发光的掠食者之眼注视着你。你企图给这头野兽下毒，结果只会让它更具侵略性。"
"MSG_C_POISONGAS_R_WIN","The rat swarm was decimated by the gas as it spread through the floor. They squeaked in agony before falling into a lifeless carpet of fur. Numbers provided no protection against a threat that fills the room.","地表を這うガスによって、ラットの群れは根こそぎ排除された。苦悶の鳴き声が止むと、そこには音のない毛皮の絨毯が広がっていた。空間を満たす脅威の前では、数による防衛も無意味だった。","鼠群被在地板上蔓延的毒气大批杀灭。它们在痛苦中吱吱叫，然后变成了一层毫无生气的皮毛毯。在充满房间的威胁面前，数量无法提供任何保护。"
"MSG_C_POISONGAS_S_WIN","The slime absorbed the poison gas, causing its internal chemistry to boil over. It expanded and then collapsed into a thin, colorless puddle. The monster's adaptive nature was its downfall today.","スライムは毒ガスを吸収したが、それが内部の化学反応を暴走させてしまった。大きく膨張した後に魔物は崩壊し、無色の薄い液だまりへと化す。優れた適応力が、今日ばかりは裏目に出た形となった。","史莱姆吸收了毒气，导致其内部化学反应沸腾。它膨胀后塌缩成了一滩稀薄的面色液体。怪物的适应天性今天成了它的死穴。"
"MSG_C_POISONGAS_T_LOSS","The troll's massive lungs and fast regeneration kept the poison from taking root. It simply coughed once and continued its relentless assault. The giant's constitution proved superior to your modern toxins.","トロールの巨大な肺と驚異的な再生能力が、毒の定着を許さなかった。ただ一度、力強く咳き込んだだけで、魔物は執拗な攻撃を続行する。巨人の強靭な体質は、現代の毒物にさえ打ち勝ったのだ。","巨魔庞大的肺部和快速再生防止了毒素生根。它只是咳了一声，然后继续无情的攻击。事实证明，巨人的体质优于你现代的毒素。"
"MSG_C_POISONGAS_U_LOSS","The undead have no need for air and ignored the toxic cloud entirely. They marched through the green mist, their glowing eyes fixed on your position. You cannot choke what does not breathe.","アンデッドは呼吸の必要がなく、有毒な雲など全く意に介さなかった。緑の霧を突き進む魔物の輝く瞳は、真っ直ぐにあなたを捉えている。呼吸せぬ者を窒息させることなど、不可能なのだ。","亡灵不需要空气，完全无视了毒气云。它们穿过绿色的雾气，发光的眼睛盯着你的位置。你无法让一个不呼吸的东西窒息。"
"MSG_C_POISONGAS_V_LOSS","The vampire held his breath indefinitely and moved through the gas with cold grace. He realized the source of the trap and struck at your position from within the cloud. The prince of shadow laughed at your chemical toys.","ヴァンパイアは息を止め、冷たき優雅さで毒ガスの中を通り抜けた。罠の出所を見極めると、霧の中から正確にあなたを狙い撃つ。影の貴公子にとって、化学の玩具など失笑の対象に過ぎなかった。","吸血鬼无限期地屏住呼吸，带着冰冷的优雅穿过这些气体。他意识到了陷阱的来源，并从云中攻击你的位置。暗影王子嘲笑你这些化学玩具。"
"MSG_C_POISONGAS_W_WIN","The wolf leader fell as the sensitive nose of the tracker inhaled the poison. The remaining pack fled in terror as their coordination dissolved mid-howl. The hunters were broken by an enemy they couldn't bite.","鋭敏な嗅覚を持つリーダーが毒を吸い込み、倒れると同時に群れの統制は崩壊した。遠吠えを上げる間もなく残りの狼たちは逃げ去り、群れは霧散した。噛みつけぬ敵の前に、誇り高き狩人たちは敗れ去った。","当追踪者敏感的鼻子吸入毒药时，狼群首领倒下了。剩下的狼群在恐慌中逃串，它们的协作在嚎叫中瓦解。猎人们被一个它们咬不到的敌人打败了。"
"MSG_C_POISONGAS_X_LOSS","Xalthis breathed through a different mechanism that was unaffected by the gas. It clattered towards you, its many legs ignoring the toxicity in the air. The ancient horror remained a lethal threat despite the smog.","ザルティスはガスに影響されない特殊な呼吸機構を持っていた。空気の毒性など無視して、多足の魔物はあなたへと這い寄ってくる。霧の向こう側から迫る古の恐怖は、依然として致命的な脅威だった。","扎尔提斯通过一种不受气体影响的机制呼吸。它向你卡嗒卡嗒地爬来，它的多条腿无视了空气中的毒性。尽管有烟雾，这个古老的恐怖依然是个致命的威胁。"
"MSG_C_POISONGAS_Y_LOSS","The yeti's mountain home was filled with thin, cold air that it processed with ease. The poison gas was too heavy and stayed low, leaving the giant's head in the clear. Your tactical failure cost you the battle.","イエティが住まう高山の空気は希薄であり、魔物はそれを効率よく処理する。毒ガスは重すぎて低層に留まり、巨人の頭上までは届かなかった。戦術的なミスが、あなたから勝利の機会を奪い去った。","雪人的高山之家充满了稀薄寒冷的空气，它能轻松应对。毒气太沉重了，一直停留在低处，让巨人的头保持在清晰的空气中。你的战术失败让你输掉了这场战斗。"
"MSG_C_POISONGAS_Z_LOSS","The zombie's lungs had long ago stopped working, making the gas useless. It continued to drag itself toward you, skin turning green from the chemical stain. The dead cannot be poisoned, they can only be broken.","ゾンビの肺はずっと前に機能を停止しており、ガスは何の役にも立たなかった。化学薬品で肌を緑に染めながらも、魔物は執拗にあなたへと這い寄る。死者を毒殺することはできない。物理的に砕くしかないのだ。","僵尸的肺很久以前就停止了工作，使得这些气体毫无用处。它继续向你爬来，皮肤被化学污迹染成了绿色。死者无法被毒杀，它们只能被击碎。"
"MSG_C_PERFUME_A_WIN","The ant was overwhelmed by a scent of a thousand flowers that masked its own pheromone trails. It wandered aimlessly, its simple brain unable to process the sensory riot. The tiny creature was lost in a floral dream.","千の花々の香りが押し寄せ、アリが頼りにしていたフェロモン・トレイルを完全にかき消した。感覚の氾濫を処理できず、魔物は目的もなく彷徨い続ける。小さな生き物は、花の夢の中に迷い込んだのである。","蚂蚁被一千种花朵的香味淹没，掩盖了它自己的费洛蒙轨迹。它漫无目的地游荡，它简单的大脑无法处理感官的暴乱。这个微小的生物迷失在了一场花梦中。"
"MSG_C_PERFUME_B_WIN","The bat's sensitive nose was paralyzed by the concentrated essence of midnight jasmine. It shrieked in confusion as the scent filled the air, replacing the familiar smell of damp stone. The night flyer was seduced into failure.","深夜のジャスミンの濃縮された本質が、コウモリの敏感な鼻を麻痺させた。湿った石の臭いに代わり、芳香が満ち溢れる中で魔物は困惑の叫びを上げる。夜の飛行者は、魅惑的な香りの前に敗北を認めたのである。","蝙蝠敏感的鼻子被午夜茉莉的浓缩精华麻痹了。当香味弥漫在空气中，取代了熟悉的湿冷石头的味道时，它困惑地尖叫。黑夜飞行者被诱向了失败。"
"MSG_C_PERFUME_C_WIN","The cobra hissed as the overwhelming fragrance masked the heat and scent of its prey. Its predatory focus was shattered, replaced by a strange, dreamy lethargy. The serpent was defeated by the power of flowers.","獲物の放つ熱も臭いも、圧倒的な芳香によって遮断され、コブラは威嚇の声を上げた。捕食者の集中力は粉々に砕かれ、奇妙な夢のような倦怠感がそれに取って代わる。蛇は、花の力の前に敗北したのである。","由于压倒性的香味掩盖了猎物的热量和气味，眼镜蛇发出了嘶嘶声。它的掠食焦点被打碎了，取而代之的是一种奇怪、梦幻般的昏睡。蛇被花朵的力量击败了。"
"MSG_C_PERFUME_D_WIN","The dragon inhaled the sweet scent of ancient roses and felt its warrior heart finally slow down. It leaned its massive head against the stone, dreaming of a garden longer than its legendary life. The king of flames fell to a fragrance.","古のバラの甘い香りを吸い込み、ドラゴンの戦士の鼓動はついに穏やかさを取り戻した。伝説的な長き一生よりも続く庭園を夢見ながら、その巨体を石壁に預ける。炎の王は、ただ一つの香りに敗れ去ったのである。","巨龙吸入了古老玫瑰的甜香，感到它的战士之心终于慢了下来。它将沉重的头靠在石头上，梦想着一个比它传奇一生还要漫长的花园。火焰之王倾于一阵芬芳。"
"MSG_C_PERFUME_E_WIN","The ancient Ent felt the scent of old spring awaken memories of forests long turned to dust. It groaned with a deep, wooden sadness, its leaves turning a vibrant gold in response to the smell. The wood spirit fell into a flowery slumber.","古の春の香りが、疾うの昔に灰と化した森の記憶を、古のエントの内側に呼び起こした。深い悲しみに満ちた呻き声を上げ、その木の葉は香りに応えるように黄金色へと染まっていく。森の精霊は、花の揺りかごの中で眠りについたのだ。","古老的树精感受到旧日春天的气息唤醒了早已化为尘土的森林记忆。它发出了沈重、木质的悲鸣，它的叶子由于对气味的反应而变成了充满活力的金色。森林之灵陷入了一场繁花盛开的睡眠。"
"MSG_C_PERFUME_F_WIN","The fly was drawn to a drop of concentrated nectar that was actually a floral trap. It landed and was immediately overwhelmed by the scent, its small brain burning from the sensory overload. The pest was erased by a sweet smell.","ハエは花の罠とも知らず、濃縮された蜜の一滴に引き寄せられていった。着陸した瞬間、圧倒的な芳香が襲いかかり、過負荷な感覚にその小さな脳は焼き尽くされる。害虫は、甘い香りの前に消去されたのである。","苍蝇被一滴浓缩的花蜜所吸引，而那其实是一个花卉陷阱。它一落下，立刻被香味淹没，它的大脑因感官过载而燃烧。这个害虫被甜美的气味抹除了。"
"MSG_C_PERFUME_G_WIN","The goblin's greed for the golden vial was replaced by a strange longing for a beauty it couldn't name. It sat down, its stolen loot forgotten, as the fragrance filled its small, wretched soul. The thief died of original grace.","金の小瓶への強欲さは、やがて正体不明の美しさへの奇妙な憧憬へと変わっていった。香りがその卑屈な魂を満たし、盗んだ戦利品のことなど忘れ、魔物はその場に座り込む。泥棒は、根源的な「気品」の前に果てたのである。","哥布林对金瓶的贪欲被一种对它无法命名的美感的奇怪渴望所取代。当香味充满了它那微小而可怜的灵魂，它坐了下来，忘记了偷来的战利品。小偷死于原始的优雅。"
"MSG_C_PERFUME_H_WIN","A cloud of floral mist coated the harpy's feathers, turning her screech into a melodic hum. She descended slowly, her eyes closing as she dreamed of a nest built of thousand petals. The sky queen was subdued by the fragrance.","花の霧がハーピーの羽を包み込み、その金切り声はメロディアスな鼻歌へと変わった。千の花びらで築かれた巣を夢見ながら、彼女は静かに降下し、その瞳を閉じる。空の女王は、芳香の前に平伏したのである。","一团花雾涂满了哈皮的羽毛，将她的尖叫变成了悠扬的哼唱。她缓缓降落，闭上双眼，梦想着一个由千片花瓣筑成的巢。天空女王被芳芬所征服。"
"MSG_C_PERFUME_I_WIN","The imp's demonic nature was repelled by the pure, holy scent of incense and lilies. It shrieked in pain as the fragrance burned its sensitive skin like a divine fire. The trickster was neutralized by the holy scent.","線香とユリの純粋で神聖な香りに、インプの悪魔的な本性は激しく反発した。神聖な炎のごとく肉体を焼く芳香に、魔物は苦痛の絶叫を上げる。悪戯っ子は、聖なる香りの前に無力化されたのである。","小恶魔的恶魔天性被乳香和百合那纯洁神圣的气味所排斥。随着香味像神圣之火一样灼烧它敏感的皮肤，它痛苦地尖叫。骗子被神圣的气味中和了。"
"MSG_C_PERFUME_J_LOSS","The jelly's translucent body absorbed the fragrant oils, turning it into a brilliant, glowing incense cloud. It lost all form and floated away, scenting the dungeon with a final, sweet note. The ooze became a mere decoration.","ジェリーの半透明な肉体は芳香のオイルを吸収し、眩いばかりに輝く香煙の雲へと姿を変えた。形を失い、最期の甘い音色をダンジョンに響かせながら、魔物は漂い消えていく。泥濘は、ただの装飾品となったのである。","果冻怪半透明的身体吸收了芳香油，使其变成了一团灿烂夺目的熏香云。它失去了所有的形状并飘走了，给地牢留下了一记最后的甜美香味。软泥变成了一个纯粹的装饰。"
"MSG_C_PERFUME_K_WIN","The kobold warrior's nose was overwhelmed by the floral explosion, masking the scent of war and metal. It dropped its weapon, stumbling through a flowery haze that felt like a beautiful childhood memory. The tribal hero found a sweet end.","花の炸裂的な香りが、戦場と鉄の臭いを完全に消し去り、コボルドの戦士を翻弄した。武器を落とし、美しい幼き日の記憶のような花の薄霧の中を、魔物はふらふらと歩き続ける。部族の英雄は、甘美な最期を迎えたのである。","狗头人战士的鼻子被花朵的爆发所淹没，掩盖了战争和金属的气味。它放下了武器，在一种像美丽的童年记忆般的花雾中蹒跚前行。这位部落英雄迎来了一个甜美的终結。"
"MSG_C_PERFUME_L_WIN","The lizard's eyes followed the swirling invisible scents as if they were moving prey until it became exhausted. It hissed in surprise before its predatory heart finally stilled under the floral weight. The predator was seduced into failure.","リザードの瞳は見えざる香りの渦を、まるで逃げる獲物のように追い続け、やがて力尽きた。驚きの声を上げるが、花の重圧の下でその捕食者の心臓は静かに停止する。捕食者は、魅惑の前に敗北したのである。","蜥蜴的眼睛跟随着打转的无形气味，仿佛它们是移动的猎物，直到它精疲力竭。在它的掠食之心最终在花香的重压下停歇前，它惊讶地嘶鸣了一声。掠食者由于受诱惑而失败。"
"MSG_C_PERFUME_M_WIN","The mummy's ancient decay was replaced by the overpowering scent of royal gardenias. It collapsed as the bubbles of fragrance erased the ancient rot that held its dry form together. The past was successfully perfumed by the display.","マミーの古の腐敗は、気品あるクチナシの圧倒的な香りに取って代わられた。芳香の泡が乾燥した肉体を繋ぎ止めていた腐敗を消し去ると、魔物は崩れ落ちる。過去は、見事に香り高く演出されたのである。","木乃伊古老的腐坏被皇室栀子花压倒性的香味所取代。随着香气抹去了维持其干燥形态的古老腐烂，它瘫倒在地。过去在这场展示中成功变得芬芳。"
"MSG_C_PERFUME_N_LOSS","The naga inhaled the celestial jasmine and used its magical essence to empower her own ancient spells. The player became dazed and confused by the amplified fragrance as the wise spirit struck with serpent precision. The floral trap backfired.","天上のジャスミンの香りを吸い込み、ナーガはその魔力を自らの古の呪文へと注ぎ込んだ。増幅された芳香によってプレイヤーが朦朧とする中、賢き精霊は蛇のような正確さで一撃を放つ。花の罠は、逆効果となったのである。","纳迦吸入了天国茉莉的香气，并利用其魔法精华增强了她自己古老的咒语。由于放大的香味让玩家变得眩晕且困惑，智者之灵以毒蛇般的精确发起了攻击。花卉陷阱起到了反作用。"
"MSG_C_PERFUME_O_LOSS","The orc's primal rage was ignored by the calming scent, but its physical strength remained unhindered. It roared through the violet mist, its heavy axe finding the player before they could recover from the sudden fragrance. The brute was too strong for the calm.","スミレの穏やかな香りはオークの根源的な激昂を無視したが、その物理的な怪力は微塵も揺らがなかった。スミレの霧の中で魔物は咆哮を上げ、突然の芳香に戸惑うプレイヤーを重斧で叩き伏せる。蛮勇の徒に、静寂は通じなかったのである。","兽人原始的愤怒被镇静的气味无视了，但它的体力并未受到阻碍。它在紫罗兰色的雾气中咆哮，在玩家从突然的香味中恢复过来之前，它沈重的斧头就找到了目标。平静对这个蛮子来说力量太弱了。"
"MSG_C_PERFUME_P_WIN","The pixie used the perfume to create a grand display of multi-colored scents that dancers through the air. She giggled as she orchestrated a grand display of beauty that moved everyone to tears. The forest trickster mastered the fragrance.","ピクシーは香水を利用し、空中を舞う多種多様な香りの競演を作り出した。皆を涙させるほどの壮大な美を演出しながら、彼女はくすくすと笑う。森の悪戯っ子は、芳香の力を完全に従わせたのである。","小仙女利用香水创造了一场在空中舞动的多彩气味大展示。当她编排出了一场令所有人感到的流泪的宏大美感时，她咯咯地笑了。森林骗子掌握了芬芳。"
"MSG_C_PERFUME_Q_WIN","The coeurl used the perfume to mask its own scent, becoming an uncatchable ghost of floral death. It moved with terrifying speed, using the fragrance to mask its own lethal pounce. The high-speed hunter was a scent of death.","クアールは香水を使い自らの臭いを消し、捕らえることのできない「花の死神」となった。芳香をその致命的な突進の隠れ蓑にし、恐るべき速度で敵を葬る。高速の狩人は、死を運ぶ「香り」となったのだ。","夸尔利用香水来遮盖自己的气味，变成了一位捕捉不到的花卉死神。它以可怕的速度移动，利用香味掩护它致命的扑击。高速猎手成了一缕死亡之香。"
"MSG_C_PERFUME_R_LOSS","The rat swarm's instincts were sharpened by the mountain spring scent, turning their collective hunger into a focused, lethal drive. The player was overwhelmed by the sensory overload as the rats attacked from every shadow. The swarm mastered the fragrance.","山泉の香りはラットたちの本能を研ぎ澄まし、集団としての飢えを一点集中の致命的な衝動へと変えた。あらゆる影からラットたちが襲いかかり、プレイヤーは感覚の過負荷によって圧倒される。群れは、芳香を完全に従わせたのである。","鼠群的基本能被山泉的气味磨砺得更加敏锐，将它们的集体饥饿转化为一种专注且致命的冲动。由于老鼠从每个阴影中发起攻击，玩家被感官过载所淹没。鼠群掌握了香味。"
"MSG_C_PERFUME_S_LOSS","The slime absorbed the perfume, which immediately began to turn its chaotic structure into a glowing cloud of scent. It vibrated with a lily scent before eventually dissolving into a harmless, fragrant liquid. The gelatinous threat was erased.","スライムは香水を吸収したが、それは即座にその混沌とした肉体を光り輝く香りの雲へと変え始めた。ユリの香りを放って震え、やがて無害で香り高い液体へと溶け落ちていく。泥濘の脅威は、消去されたのである。","史莱姆吸收了香水，香水立即开始将其混乱的结构变成一团发光的气味。由于带有一股百合气味的颤动，它最终溶解成了。无害且芬芳的液体。胶状威胁被抹除了。"
"MSG_C_PERFUME_T_LOSS","The troll inhaled the lavender and felt its chaotic mind find a new, terrible focus. It ignored the relaxation, its heavy arms swinging with a renewed, calm efficiency that caught the player off guard. The giant was strengthened by the scent.","ラベンダーの香りを吸い込み、トロールの混沌とした精神は新たなる恐るべき集中力を得た。休息を拒絶し、重厚な腕は冷徹な効率性を持って振るわれ、油断したプレイヤーを捉える。巨人は、芳香によってさらなる強さを手に入れたのだ。","巨魔吸入了薰衣草，感到它混乱的心灵找到了一个新的、可怕的焦点。它无视了放松作用，它沈重的手臂以一种冷靜的新效率挥动，让玩家措手不及。巨人的力量被香味增强了。"
"MSG_C_PERFUME_U_WIN","The undead stood still as the perfume covered their cold grey forms, cleaning them of their ancient decay. For a moment, they looked like statues of pure white marble under a shower of floral petals. The wandering souls were washed in scent.","アンデッドは立ち尽くし、香水がその冷たい灰色の肉体を覆って古の腐敗をも浄化した。花びらのシャワーの下で、彼らは一瞬だけ純白の大理石像のように見えた。彷徨う魂は、芳香に包まれて大地へと還されたのである。","当香水覆盖了亡灵冷灰色的形态，清洗了它们古老的腐烂时，它们停了下来。在那漫天花瓣的淋浴下，有一瞬间它们看起来像是纯白的大理石雕像。徘徊的灵魂被洗刷在芬芳中。"
"MSG_C_PERFUME_V_LOSS","The vampire was immune to the charms of the spring rain, his ancient senses already attuned to the fragrance of life and death. He struck through the floral mist with terrifying precision, appearing behind the player before they could blink. The prince was the master of the air.","ヴァンパイアは春 of の雨の魅力に惑わされることはなかった。その古の感覚は、既に生と死の芳香に精通していたからだ。花の霧を切り裂いて放たれる恐るべき一撃。瞬きする間にプレイヤーの背後へと回り込み、王子は空間の支配者となったのである。","吸血鬼对春雨的魅力免疫，他古老的感官早已习惯了生与死的芬芳。他以可怕的精确度穿透了花雾发起攻击，在玩家眨眼之前就出现在其身后。这位王子是空气的主宰。"
"MSG_C_PERFUME_W_LOSS","The wolf pack perceived the blooming jasmine as a challenge to their territory, identifying the source with deadly efficiency. Their hunt became cold and focused as they closed in on the player from the shadows. The forest predators were unswayed by the scent.","ウルフの群れは、咲き誇るジャスミンの香りを縄張りへの挑戦と見なし、極めて効率的にその源を特定した。影からプレイヤーへと迫るその狩りは、より冷徹で集中したものとなる。森の捕食者たちは、香りに揺らぐことはなかった。","狼群将盛开的茉莉花香视为对其领地的挑战，以致命的效率识别出了源头。当它们从阴影中接近玩家时，它们的狩猎变得异常冷酷且专注。森林里的掠食者们不为香气所动。"
"MSG_C_PERFUME_X_LOSS","Xalthis's multiple eyes twinkled with strategic malice as it used the hundred trails of scent to confuse the player instead. It moved through the floral pulse with lethal grace, its many legs striking with synchronized power. The nightmare was amplified by the beauty.","ザルティスの無数の瞳は、戦略的な悪意を持って煌めいた。百もの香りの形跡を逆手に取り、プレイヤーを混乱へと陥れる。花のパルスの中を致命的な優雅さで移動し、多足の脚は同期された力で襲いかかった。悪夢は、美しさによって増幅されたのである。","扎尔提斯众多的眼睛闪烁着战略性的恶意，它反而利用那一百条气味轨迹来迷惑玩家。它以致命的优雅穿过花簇脉冲，众多的腿以同步的力量发起攻击。噩梦在美感的烘托下愈发狰狞。"
"MSG_C_PERFUME_Y_LOSS","The yeti thought the fragrance was a message from a lost spring and reached out in wonder. His white fur soon smelled of mountain lilies, shining like the peaks of his home. The mountain king was fascinated by the perfume.","イエティはこの芳香を、失われた春からの便りだと思い込んで手を伸ばした。その毛皮はすぐに山百合の香りに包まれ、故郷の山頂のように白く輝き始める。嶺の王は、香水の魅力に魅了されたのである。","雪人以为这阵芬芳是来自失落之春的消息，惊喜地伸手去接。它的白毛很快由于散发出山百合的清香，像它家乡的山峰一样闪耀。雪山之王被香水迷住了。"
"MSG_C_PERFUME_Z_LOSS","The zombie's dead senses were completely unaffected by the ocean air, its rotting hunger its only guide. The player's own floral trance became their doom as they were too captivated to notice the heavy limbs reaching for them. The dead lacked the soul to be seduced.","ゾンビの死に絶えた感覚は、潮風の香りに全く影響されなかった。腐敗した飢餓こそが、その唯一の導きだからだ。花のトランス状態に陥ったプレイヤーは、自らに伸びる重厚な肢に気づくこともなく終焉を迎える。死者には、魅了されるための魂など存在しなかった。","僵尸死掉的感官完全不受海洋空气的影响，腐烂的饥饿是它唯一的向导。玩家自己的花卉恍惚状态成了他们的末日，由于太着迷而没有注意到正向他们伸来的沉重肢体。死者缺乏能被诱惑的灵魂。"
"MSG_C_PALETTE_A_WIN","The artist's palette flashed colors that confused the ant's simple mind. It stood frozen in wonder as the world turned into a vibrant spectrum. The worker was lost in a field of primary colors.","パレットが虹色の光を放ち、アリの単純な思考を麻痺させた。世界が色彩のスペクトルへ変貌する中、魔物は驚愕したまま硬直した。働き者は、原色の野原の中で自己を失った。","艺术家的调色板闪耀着色彩，迷惑了蚂蚁简单的头脑。当世界变成一个鲜艳的光谱时，它在惊讶中冻结了。工蚁迷失在了原色的原野中。"
"MSG_C_PALETTE_B_WIN","The bat saw thousands of fake moonlights reflected in the palette's oil paints. It spiraled out of control and crashed, its sonar overwhelmed by the visual noise. The flyer met a colorful end.","コウモリはパレットの絵具の中に、数千もの偽りの月光を見た。制御を失い墜落した魔物の超音波は、視覚の雑音に飲み込まれた。夜の飛翔者は、色鮮やかな最期を迎えた。","蝙蝠在调色板的油画颜料中看到了成千上万个虚假的月亮。它失去控制并坠毁，它的声呐被视觉噪声淹没了。飞行者迎来了绚烂的终焉。"
