"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_EASEL_T_WIN","You slammed the heavy easel into the troll's knees, toppling the giant. The sturdy frame held its massive legs in place, turning the brute into a stationary model for your next masterpiece.","重厚なイーゼルをトロールの膝へと叩き込み、巨人をその場に転倒させた。頑丈なフレームがその巨大な足を固定し、野蛮な怪物は次の傑作のための動かぬモデルへと成り果てた。","将沉重的画架撞向巨魔的膝盖，令巨人当场倒地。坚固的框架固定住了它巨大的双腿，野蛮的怪物沦为了下一部杰作的不动模型。","","","","",""
"MSG_C_EASEL_U_LOSS","The undead stood around the easel in a silent, hollow vigil. They ignored the artist entirely, appearing to find some dark comfort in the unmoving wooden structure. The dead were beyond the reach of the living's creativity.","アンデッドたちはイーゼルの周囲に集まり、静かで虚ろな祈りを捧げた。芸術家を完全に無視し、動かぬ木製の構造物に闇の安らぎを見出しているようだった。死者たちは、生者の創造性が届かぬ深淵にいた。","亡灵围在画架旁，进行着沉默、空洞的守夜。它们完全无视了艺术家，似乎在不动的木制结构中找到了某种黑暗的安慰。死者已超出了生者创造力的范畴。","","","","",""
"MSG_C_EASEL_V_LOSS","The vampire gracefully stood on the top edge of the easel, looking down at the artist with contempt. He moved with a speed that defied sight, leaving the wooden tool behind as a mere memory. The prince of night was far above art.","ヴァンパイアはイーゼルの最上段に優雅に立ち、軽蔑の眼差しで芸術家を見下ろした。視覚を超えた速さで移動し、木製の道具をただの追憶として残して消えた。夜の貴公子は、芸術を遥かに超越した存在だった。","吸血鬼优雅地站在画架的顶端，蔑视地看着艺术家。他以视觉无法捕捉的速度移动，将这件木制工具留作记忆。暗夜王子远在艺术之上。","","","","",""
"MSG_C_EASEL_W_LOSS","The wolf recognized the easel as a predator's trap and ripped it apart with its teeth. It growled a warning at the artist, its territorial instincts flaring in the presence of the intruder. The wild refused to be framed.","ウルフはイーゼルを捕食者の罠と認識し、鋭い牙でそれを粉々に引き裂いた。侵入者の存在に縄張り意識を剥き出しにし、魔物は芸術家を威嚇した。荒野の魂が、額縁に収まることなど決してなかった。","狼认出画架是捕食者的陷阱，用牙齿将其咬碎。它对艺术家发出警告性的低吼，在入侵者面前激发起领地本能。野外拒绝被定格。","","","","",""
"MSG_C_EASEL_X_WIN","The easel's many legs synchronized with Xalthis's movements, trapping the nightmare in a wooden web of art. The multi-legged terror was finally framed and silenced by the foundation.","イーゼルの無数の脚がザルティスの動きと同調し、悪夢を木の芸術の網の中に捕らえた。多足の恐怖はついに「礎」によって額縁の中に収められ、永遠に沈黙した。","画架无数的腿与扎尔提斯的动作同步，将噩梦困在木制艺术网中。多肢的恐怖终于通过“基础”被收入画框，永远沈默了。","","","","",""
"MSG_C_EASEL_Y_LOSS","The yeti used the easel as a toothpick, cleaning its massive teeth with the broken wooden legs. It then tossed the remains into the snow, dismissive of the artist's attempt at creation. The king of peaks was unmoved by art.","イエティはイーゼルを爪楊枝代わりにし、折れた木製の脚で巨大な歯を掃除した。魔物は残骸を雪の中へ放り捨て、芸術家の創作活動を鼻で笑った。山嶺の王が、芸術に心を動かされることはなかった。","雪人把画架当牙签用，用断了的木腿清洁它巨大的牙齿。然后它把残骸扔进雪地里，对艺术家的创作尝试不屑一顾。山岭之王不为艺术所动。","","","","",""
"MSG_C_EASEL_Z_LOSS","The zombie blankly stared at the easel before toppling it over as it marched forward. It felt no curiosity or wonder, only the mindless drive to consume the living. The dead could not be stopped by the tools of the artist.","ゾンビはイーゼルをぼんやりと見つめ、前進するついでにそれをなぎ倒した。好奇心も驚きもなく、ただ生者を喰らうという本能だけが魔物を突き動かした。死者を芸術家の道具で止めることは叶わなかった。","僵尸在前进时茫然地盯着画架，然后把它推倒。它没有好奇心或惊叹，只有消费生者的无意识冲动。死者无法被艺术家的工具阻止。","","","","",""
"MSG_C_ERASER_D_WIN","The dragon inhaled the unmaking air of the eraser and felt its own fire extinguished by the void. It roared a final, raspy note before its ancient heart was stilled by the correction. The king of flames died of total erasure.","消しゴムが纏う消滅の空気を吸い込み、ドラゴンの炎はその虚無の前にかき消された。正当な「修正」のパルスを浴び、かすれた最期の咆哮を上げてその古の鼓動は停止する。炎の王は、完全な消去の前に絶命したのである。","巨龙吸入了消刻器散发的毁火空气，感到它的火焰被那虚无熄灭了。在它那古老的心脏由于修正而停歇前，它发出了最后一声嘶哑的咆哮。火焰之王死于彻底的抹除。","","","","",""
"MSG_C_ERASER_G_LOSS","The goblin cackled as it manipulated the unmaking force, turning the eraser into a chaotic weapon that rubbed away the player's own defenses. It redirected the void back at the player with a flick of its tail, laughing as the correction failed. The trickster mastered the eraser.","インプは消滅の力を自在に操り、消しゴムをプレイヤー自身の防御を擦り消す混沌とした武器へと変えてしまった。尻尾を一振りして虚無をプレイヤーへと跳ね返し、正当な「修正」が失敗するのを愉快そうに眺めて嘲笑う。悪戯っ子は、消しゴムの主となったのである。","当操纵毁火之力时，小恶魔浴咯咯地笑了起来。将消刻器变成了一件擦掉玩家自身防御的混乱武器。它甩了一下尾巴，将虚无重新导向玩家，对修正的失败大声嘲笑。骗子掌控了消刻器。","","","","",""
"MSG_C_ERASER_K_LOSS","The kobold warrior used the eraser's field to mask its approach, its spirit blending into the shadows of the void. It struck from an impossible angle, its crude weapon finding a gap in your logic.","コボルドの戦士は消しゴムのフィールドを逆手に取り、虚無の影に紛れて接近した。奴は予測不能な角度から襲いかかり、その粗末な武器はあなたの論理の隙間を冷酷に射抜いた。","狗头人战士反过来利用消刻器的力场，混入虚无的阴影中逼近。它从不可预测的角度袭来，那件粗糙的武器冷酷地射穿了你逻辑的缝隙。","","","","",""
"MSG_C_ERASER_O_WIN","The orc's primal fury was so intense it was caught in the unmaking surge and rubbed away into a clean, white void before he could land a single blow. He roared a final, primitive note as his raw power was deleted by the clinical precision of the tool. Brute force was silenced by the eraser.","オークの野蛮な怒りはあまりに激しく、最初の一撃を繰り出す前に消滅のサージに捉えられ、清らかな白い虚無へと擦り消されてしまった。その剥き出しの力が冷徹な精度で消去され、最期の咆哮を残して魔物は消失する。蛮勇の力は、消しゴムの前に沈黙したのである。","兽人原始的愤怒如此强烈，以至于它在发起任何打击前就被卷入毁火浪涌中，并由于摩擦而被推向一片洁净的洁白虚空。当他原始的力量被工具临床般的精确度抹除时，他发出了最后一声原始的咆哮。蛮力被消刻器沈默了。","","","","",""
