"keys","en","ja","zh"
"MSG_C_SPONGE_M_WIN","The mummy's fragile bandages caught in the sponge's texture and were torn away. It crumbled as the absorbent material removed the dust that held it together. The ancient monarch was scrubbed into history.","マミーの脆い包帯がスポンジの表面に絡まり、無残に剥ぎ取られていった。吸水性の高い素材が身体を繋ぎ止めていた塵を吸い取り、不浄な死体は霧散した。古の君主は、歴史の闇へと綺麗に磨き上げられた。","木乃伊脆弱的绷带勾在了海绵表面，被无情地剥落了。高吸水性的材质吸走了维系身体的尘土，不洁的尸体消散了。古老的君主被磨砺进了历史的黑暗中。"
"MSG_C_SPONGE_N_LOSS","The naga's water magic allowed her to instantly dilute any cleaning agent in the sponge. She laughed as your tool only served to polish a small part of her beautiful serpent skin. The wise one remained pristinely dangerous.","ナーガの高度な水魔法は、スポンジに含まれた洗剤を瞬時に無効化してしまった。道具が彼女の美しい蛇身を磨く輝きに変える様を見て、彼女は優雅に嘲笑った。賢き蛇の女王に、スポンジ程度の攻撃は届かなかった。","纳迦高超的水魔法顺时化解了海棉里含有的洗涤剂。看着工具只是把她美丽的蛇身磨得更亮，她优雅地嘲笑了。对于聪慧蛇之女王，海绵程度的攻击根本触及不到。"
"MSG_C_SPONGE_O_LOSS","The orc ignored the gentle scrub and charged through the sponge with its' heavy axe. It didn't mind the soapy bubbles and used its' raw power to crush your cleaning supplies. Your domestic tools were a joke to the brute.","オークはスポンジによる「清掃」など無視し、蛮勇と共に斧を振り下ろしてきた。石鹸の泡など怪物の怒りを消すにはあまりに無力で、道具は無造作に粉砕された。日用品の武器では、怪物の猛攻を止めることは叶わなかった。","兽人无视了海绵带来的“清理”，携蛮勇挥下了战斧。肥皂泡对于消除怪物的怒火实在是太无力了，工具被随手粉碎。日用品武器无法阻止怪物的猛攻。"
"MSG_C_SPONGE_P_WIN","The pixie dodged the sponge and used her magic to turn the soapy water into a cloud of glitter. She laughed from the air as the glitter blinded you, leaving her free to continue her tricks. The forest prankster was too fast for scrubbing.","ピクシーはスポンジを軽々とかわし、魔法で石鹸水を煌めく鱗粉の雲へと変えた。視界を奪われたあなたを尻目に、彼女は空中から愉快そうに笑い声を上げた。森の悪戯好きを捕らえるには、スポンジはあまりに鈍重だった。","小仙女轻巧地躲过海绵，用法法术将肥皂水变成了闪烁的鳞粉云。盯着被夺走视线的你，她在空中愉快地放声大笑。想要捕捉森林里的捣蛋鬼，海绵实在是太迟钝了。"
"MSG_C_SPONGE_Q_WIN","The coeurl's electric field created a high-voltage short circuit in the wet sponge. The spark hit you instantly, leaving you stunned while the monster closed in. You learned that water and monsters don't always mix.","クアールの持つ電磁場が濡れたスポンジに導電し、強力なショートを引き起こした。不意の電撃に痺れるあなたを、高速の捕食者は冷酷な瞳で見つめ、トドメを刺した。水と怪物を同時に扱う危うさを、あなたは思い知った。","夸尔持有的电磁场在湿润的海绵上导电，引发了强力的短路。趁你被突如其来的电击麻痹时，高速掠食者用冷酷的双眼盯着你并给出了致命一击。你切身体会到了同时处理水与怪物的危险性。"
"MSG_C_SPONGE_R_LOSS","The rat swarm simply tore the sponge to pieces before you could even use it. They used the fragments to build a soft nest while their dirty fangs found your ankles. The pack was too numerous for a simple cleaning tool.","ラットの群れは、あなたが使うよりも速くスポンジをバラバラに食いちぎった。奴らは道具の破片で巣を作り、その間に不潔な牙があなたの足を狙った。数に勝る群れに対し、一つのスポンジなど何の役にも立たなかった。","鼠群甚至在你使用之前就把海绵咬得支离破碎。它们用工具碎片筑巢，同时用肮脏的毒牙瞄准了你的脚。面对在数量上占优的鼠群，一个海绵毫无用武之地。"
"MSG_C_SPONGE_S_LOSS","The slime absorbed the sponge and its' chemical agents, turning them into a toxic expanding gelatin. It grew larger and more aggressive, using the sponge's texture to trap you. Your attempt to clean was a biological disaster.","スライムはスポンジとその洗浄成分を飲み込み、毒を帯びた巨大なゼリーへと成長した。怪物はより攻撃的になり、スポンジの質感を模した粘液であなたを絡め取った。清掃の試みは、悲劇的な事態を招いただけだった。","史莱姆吞噬了海绵及其洗涤成分，成长为了带有毒性的巨大果冻。怪物变得更具攻击性，用模拟海绵质感的粘液缠住了你。清理的尝试仅仅招致了悲剧性的事态。"
"MSG_C_SPONGE_T_LOSS","The troll found the sponge to be a handy back-scratcher until it got bored and crushed it. Its' thick skin was immune into any cleaning agents you threw at it. The giant's rampage continued, unbothered by its' own hygiene.","トロールにとってスポンジはせいぜい「便利な背中掻き」程度で、すぐに飽きて握り潰された。分厚い皮膚には洗剤の刺激など一切通用せず、魔物は不潔なままであなたを蹂躙した。怪物の猛威の前に、衛生観念など無意味だった。","对于巨魔来说海绵充其量只是“方便的挠痒耙”，很快玩腻了就随手捏碎。肥厚皮肤完全无视洗涤剂的刺激，魔物保持着那一身肮脏蹂躏了你。在怪物的猛威面前，卫生观念毫无意义。"
"MSG_C_SPONGE_U_LOSS","The spectral Undead were too ethereal for the solid sponge to affect. Your tool passed right through their ghostly forms, leaving only a cold chill in your hand. The dead didn't have any stains to scrub away.","実体のないアンデッドに、物理的なスポンジによる洗浄は通用しなかった。道具は亡霊の身体を音もなく通り抜け、あなたの手元には虚しさと冷気だけが残った。死者には、こすり落とすべき「生きた汚れ」などなかった。","对于没有实态的不死族，物理海绵的洗涤完全行不通。工具无声地穿过亡灵的身躯，你的手中只剩下了空虚和冷气。死者身上不存在任何需要擦掉的“鲜活污垢”。"
"MSG_C_SPONGE_V_LOSS","The vampire used his noble magic to turn the soapy water in the sponge into frozen shards of ice. He stood calmly as you held a uselessly cold tool, then ended the fight with a single strike. The night prince refused to be scrubbed.","ヴァンパイアは高貴な魔力を使い、スポンジに染み込んだ石鹸水を鋭い氷の礫へと変えた。冷たくなった道具を握りしめ立ち尽くすあなたを、彼は冷笑と共に葬り去った。夜の王は、一滴の洗剤による侮辱すら許さなかった。","吸血鬼使用高贵的魔力，将渗入海绵的肥皂水变成了尖锐的碎冰。对于握着冷冰冰的工具呆立当场的你，他在冷笑中将其葬送。夜之王决不允许哪怕一滴洗涤剂带来的侮辱。"
"MSG_C_SPONGE_W_LOSS","The wolf's agile movement easily kept it clear of the sponge's grasp. It and its' pack mates circled you, waiting for a moment when you focused on the cleaning instead of the hunt. The predators remained wild, dirty, and victorious.","ウルフの俊敏な回避運動を前に、スポンジは虚しく空を切り続けた。あなたが清掃に気を取られている間に完璧な包囲網が完成し、鋭い牙があなたの喉元に迫った。森の狩人たちは、不潔な野性のまま勝利を収めた。","在狼敏捷的躲避动作面前，海绵只能徒劳地一次次挥空。当你分心于清理时，完美的包围网已经形成，利齿逼近了你的咽喉。森林里的掠食者们以不洁野性的姿态夺取了胜利。"
"MSG_C_SPONGE_X_WIN","Xalthis's complex exoskeleton was expertly scrubbed clean, removing several parasitic pests. Surprisingly, the creature felt so refreshed by the grooming that it stopped its' attack and scuttled away. The multi-legged terror was neutralised by a gentle scrub.","ザルティスの複雑な外骨格が丁寧に磨き上げられ、寄生していた不快な虫たちが一掃された。あまりの心地よさに怪物は毒気を抜かれ、戦うのをやめて闇の中へと去っていった。多足の恐怖は、意外にも徹底的な「洗浄」によって鎮められた。","扎尔提斯复杂的外骨骼被仔细打磨，寄生在上面的不快虫子被一扫而空。极度的舒适感拔除了怪物的毒气，它放弃了战斗退入了黑暗之中。多肢的恐怖意外地因彻底的“洗涤”而平定。"
"MSG_C_SPONGE_Y_LOSS","The yeti focused its' internal cold, freezing the wet sponge into a solid block of ice. It then shattered the frozen tool with its' massive fists, roaring in a blizzard of shards. The king of the mountains would not be washed.","イエティが放つ絶大な冷気が、濡れたスポンジを一瞬で硬い氷の塊へと変えた。魔物はその氷の塊を巨大な拳で粉々に砕き、雪崩のような咆哮を上げた。雪山の王にとって、入浴の誘いは死の宣告に等しかった。","雪人散发的强大冷气瞬间将湿润的海绵变成了硬梆梆的冰块。魔物用巨大的拳头将冰块砸得粉碎，发出了如雪崩般的咆哮。对于雪山之王来说，入浴的邀请无异于死刑宣告。"
"MSG_C_SPONGE_Z_LOSS","The zombie's rotting flesh was too delicate to be effectively scrubbed and only tore away. It ignored the sponge and continued its' silent, inevitable crawl toward your ankles. The living dead couldn't be stopped by a simple cleaning.","ゾンビの腐敗した肉体にとって、スポンジによる洗浄はただ肉を削ぎ落とすだけの無意味な行為だった。奴は肉片を散らしながらも歩みを止めず、無感情にあなたの喉元へと食らいついた。動く死体を止めるには、洗剤の浄化能力はあまりに無力だった。","对于僵尸腐烂的肉体，用海绵洗涤不过是削落皮肉的无意义行为。它一边散播着肉片一边从未停下脚步，毫无感情地咬断了你的喉咙。想要阻止会动的尸体，洗涤剂的净化能力实在是太无力了。"
"MSG_C_STYLUS_A_WIN","The sharp stylus drew a thin line across the ant's eyes, blinding it instantly. It panicked and ran in circles until it fell. The master of the trail was lost in a silent void.","鋭いスタイラスがアリの目をかすめ、一瞬で視界を奪った。パニックに陥った魔物は円を描いて走り続け、やがて力尽きた。追跡の達人は、静寂な虚無の中に姿を消した。","锋利的触控笔在蚂蚁的眼睛上划出了一条细纹，使其瞬间失明。它惊慌失措地转圈跑，最后倒下。追踪大师在大沉默的虚空中失踪了。"
"MSG_C_STYLUS_B_WIN","The bat's delicate ears were pierced by the high-pitch sound of the stylus on glass. It lost its sense of location and crashed into stone. The pilot of the dark was grounded by digital noise.","コウモリの繊細な耳が、ガラスを擦るスタイラスの高周波音によって貫かれた。位置感覚を失った魔物は、逃れられぬ石壁に激突した。闇の操縦士は、電子的な雑音の前に地に堕ちた。","触控笔在玻璃上发出的尖细声音刺穿了蝙蝠灵敏的耳朵。它失去了位置感，撞在了石头上。黑暗的领航员被数字噪音击落在地。"
"MSG_C_STYLUS_C_WIN","The stylus redrew the patterns on the cobra's back, confusing its sense of self. It was so distracted by the changing colors that it failed to see the attack. The serpent died as a masterpiece of misdirection.","スタイラスがコブラの背中の紋様を書き換え、魔物の自己認識を混乱させた。変化し続ける色彩に気を取られ、真の攻撃を見極めることは叶わなかった。毒蛇は、誤誘導の傑作として果てた。","触控笔重新绘制了眼镜蛇背部的图案，迷惑了它的自我意识。它被不断变化的颜色分散了注意力，以至于未能察觉攻击。这条蛇作为一件误导性的杰作死去了。"
"MSG_C_STYLUS_D_WIN","A magical stylus 'deleted' parts of the dragon's scales, exposing its soft underbelly. It roared in agony as its defense failed. The sky-king was edited out of existence.","魔法のスタイラスがドラゴンの鱗の一部を「消去」し、その柔らかい腹部を露呈させた。伝説の防御が小さな道具の前に崩れ去り、魔物は激痛の中で咆哮した。空の王は、存在そのものを編集された。","一支神奇的触控笔“删除了”巨龙的部分鳞片，露出了它柔软的下腹部。它在防御失效时痛苦地咆哮着。天空之王被编辑掉了。"
"MSG_C_STYLUS_E_WIN","The stylus carved intricate glyphs into the ent's bark, controlling its elemental power. It stood frozen as its life force was rerouted. The forest sentinel was mastered by precise script.","スタイラスがエントの樹皮に複雑な紋章を刻み込み、その属性の力を支配した。生命線が別のルートへと作り替えられ、魔物は硬直したまま絶命した。森の番人は、芸術家の正確な文字によって操られた。","触控笔在树精的树皮上刻下了复杂的符文，控制了它的元素力量。当它的生命力被重新引导时，它僵立原地。森林哨兵被精准的手稿控制了。"
"MSG_C_STYLUS_F_WIN","The stylus swiped the fly out of the sky with the precision of a master surgeon. It was pinned with a single, sharp point that ended its buzzing life. The insect was captured in a high-resolution end.","スタイラスが名医のような正確さで、空中のハエを一閃した。鋭い先端が魔物を縫い付け、その羽音を永遠に止めた。小さな虫は、高解像度の終焉の中に捉えられた。","触控笔像一位外科大师一样，精准地将苍蝇从空中拍落。尖锐的一点将其钉住，结束了它嗡嗡作响的生命。昆虫在高清的结局中被捕获。"
"MSG_C_STYLUS_G_WIN","The goblin's face was redrawn with a target mark by the glowing stylus. It tried to run, but every shadow was instantly highlighted with light. The coward was hunted by digital vision.","ゴブリンの面に、輝くスタイラスが標的の印を書き加えた。逃げようとするが、飛び込む影はすべて光によって即座に強調された。臆病者は、正確で電子的な視界によって狩られた。","哥布林脸上被发光的触控笔重新画了一个目标标记。它试图逃跑，但每一个阴影都会立刻被光线突出。这名懦夫被数字视野猎杀了。"
"MSG_C_STYLUS_H_LOSS","The harpy's wings were amplified by the stylus's accidental digital feedback, making her even faster and more unyielding. She shrieked as she used the artist's own focus to mask her strike, ending the duel before a single line could be finished. The queen of the sky was immune to any script.","スタイラスが放った電子信号が予期せぬフィードバックを起こし、ハーピーの翼をさらに速く、力強いものへと強化してしまった。彼女は芸術家の集中力を逆に利用して死角を生み出し、一筋の描線が完成する前に決闘を終わらせる。天空の女王に、いかなる電子の記述も通用しなかった。","哈皮的翅膀被触控笔意外的数字反馈放大了，使她变得更快、更不屈。她利用艺术家自己的专注掩护其攻击，在一行还没画完前就结束了决斗。天空女王免疫任何脚本。"
"MSG_C_STYLUS_I_LOSS","The imp recognized the stylus as a digital toy and used its magic to infect the tool with a mischievous virus. It laughed as the artist's screen glitched and faded, leaving them helpless while it vanished into a cloud of binary soot. The prankster won the digital duel.","インプはスタイラスを電子の玩具と見抜き、自らの魔力で悪質ないたずらウイルスを感染させた。芸術家のスクリーンがノイズにまみれて消えていくのを見て魔物は嘲笑い、二進法の煤の雲となって姿を消す。悪戯っ子は、電子の決闘に勝利したのである。","小恶魔认出触控笔是一个数字玩具，并利用其魔法使工具感染了恶作剧病毒。它看着艺术家的屏幕出现故障并变暗，笑着逃进了一团二进制煤烟云中，让对方束手无策。淘气鬼赢得了这场数字对决。"
"MSG_C_STYLUS_J_WIN","The stylus cut through the jelly's surface tension, causing it to spill uncontrollably. It tried to reform, but the sharp tool kept erasing its edges. The monster vanished into a digital puddle.","スタイラスがジェリーの表面張力を切り裂き、その流動的な身体は制御不能に流れ出した。再構築しようとするが、鋭い道具はその端を消去し続けた。怪物は電子的な水たまりの中に消えた。","触控笔切断了果冻怪的表面张力，导致它不可控地溢出。它试图重组，但锋利的工具不断擦掉它的边缘。怪物消失在一个数字水洼中。"
"MSG_C_STYLUS_K_WIN","The kobold mistook the stylus for a bone and tried to bite it, only to have its jaw locked by magic. It was easily defeated while the artist redrew the ground. The warrior was caught by a digital lie.","コボルドはスタイラスを骨と勘違いして噛みつこうとしたが、魔法によって顎を固定された。芸術家がその足元の地面を書き換える中、魔物は容易く倒された。部族の戦士は、電子的な嘘によって捕らえられた。","狗头人误以为触控笔是骨头并试图咬它，结果下巴被魔法锁住了。当艺术家重新绘制地面时，它被轻易击败。战士被数字虚假抓住了。"
"MSG_C_STYLUS_L_LOSS","The lizard's heat-sensing eyes were overwhelmed by a burst of high-energy light from the stylus. It retreated, blinded and confused by the unnatural brightness. The predator was useless against a different light.","リザードの熱感知の瞳は、スタイラスから放たれた高エネルギーの光に焼き尽くされた。不自然な輝きに盲目となり困惑した魔物は、当惑しながら退却した。捕食者の本能は、異世界の光の前には無力だった。","蜥蜴感温的眼睛被触控笔爆发的高能光束淹没了。它在不自然的明亮中失明并困惑地撤退。掠食者在另一种光面前毫无用处。"
"MSG_C_STYLUS_M_LOSS","The mummy saw the stylus as a celestial needle and allowed it to touch its heart. The magic instantly unwound the centuries of bandages, leaving only dust. The eternity was finished by a sharp point.","マミーはスタイラスを天空の針と思い込み、自らの古の心臓に触れることを許した。道具の魔力は瞬時に数世紀の包帯を解き、後には塵だけが残された。墓所の永遠は、鋭い一撃によって幕を閉じた。","木乃伊将触控笔视为天针，允许它触碰心脏。魔法瞬间解开了数个世纪的绷带，只留下了尘土。永恒就在这一尖锐的瞬间终结。"
"MSG_C_STYLUS_N_LOSS","The naga gracefully avoided the stylus with a single, flowing movement. She countered with a strike that almost shattered the artist's digital tool. The noble serpent was far too quick to be edited out.","ナーガは一筋の流れるような動作で、優雅にスタイラスを回避した。芸術家の電子的な道具を砕かんばかりの一撃を見舞い、彼女はその場を去った。高潔な蛇人を編集で消し去るには、あまりにその動きは速すぎた。","纳迦以一串流畅的动作优雅地避开了触控笔。她发起的反击几乎碎裂了艺术家的电子工具。高贵的蛇人速度太快，无法被编辑掉。"
"MSG_C_STYLUS_O_WIN","The glowing stylus redrew the orc's muscles into fragile lines of ink, stripping him of his raw power. He roared in confusion as he withered into a flat, harmless sketch on a giant screen. The brute's rage was finally edited out of reality.","輝くスタイラスがオークの筋肉を脆いインクの線へと書き換え、その強大な膂力を剥ぎ取った。魔物は巨大なスクリーン上の無害なスケッチへと朽ち果てていくことに驚愕し、絶叫する。蛮勇の怒りは、ついに現実から「編集」によって抹消されたのである。","发光的触控笔将兽人的肌肉重新绘制成脆弱的墨线，剥夺了其原始力量。当他在巨大的屏幕上枯萎成一幅扁平、无害的速写时，他困惑地咆哮着。畜生的愤怒最终被从现实中编辑掉了。"
"MSG_C_STYLUS_P_WIN","The stylus redrew the patterns on the pixie's wings, making her glowing body even more vibrant. She dodged every attack, laughing as she led the artist on a chase through the forest. The spirit could not be caught by digital lines.","スタイラスはピクシーの翼の紋様を書き換え、その輝く身体をさらに鮮やかにした。彼女はあらゆる攻撃をかわし、芸術家を翻弄しながら森の中を駆け抜けた。精霊は、電子の線で捕らえられるような存在ではなかった。","触控笔重新绘制了小仙女翅膀上的图案，使她发光的身体更加充满活力。她躲过每一次攻击，笑着带着艺术家在森林里追逐。精灵无法被数字线条捕捉。"
"MSG_C_STYLUS_Q_LOSS","A quick stroke of the stylus redefined the shadows around the coeurl, exposing its hiding place. It snarled and retreated, its advantage taken away by the artist's focus. The predator decided this wasn't its night for a hunt.","スタイラスの素早い一振りがクアールの周囲の影を再定義し、その潜伏場所を露呈させた。優位を奪われた魔物は唸り声を上げて退却し、芸術家の集中力の前に屈した。捕食者は、今夜は狩りの時ではないと悟った。","触控笔快速一划，重新定义了夸尔周围的阴影，暴露了其藏身之处。它咆哮着退缩，优势被艺术家的专注夺走。掠食者判定今晚不适合狩猎。"
"MSG_C_STYLUS_R_LOSS","The rat swarm bit and scratched at the glowing tip of the stylus until the light died. The artist's tool was broken into digital fragments by the collective hunger of the pack. The hunger of the void was absolute.","ラットの群れがスタイラスの輝く先端に噛みつき、その光が絶えるまで引っかき続けた。芸術家の道具は群れの集団的な飢えによって、電子の破片へと砕け散った。虚無の飢えは、すべてにおいて絶対だった。","鼠群咬并抓着触控笔的发光尖端，直到光芒熄灭。艺术家的工具在成群鼠类的集体饥饿下碎裂成了数字碎片。虚空的饥饿感是绝对的。"
"MSG_C_STYLUS_S_LOSS","The slime absorbed the stylus and began to glow with a strange blue light. It used the magical tool's power to strengthen its own form against the artist's attacks. The monster turned the creative tool into a weapon.","スライムはスタイラスを吸収し、奇妙な青い光を帯びて輝き始めた。魔法の道具の力を利用して自らの形態を強化し、芸術家の攻撃を跳ね返した。怪物は、創造のための道具を己の武器へと変えた。","史莱姆吸收了触控笔，开始发出奇异的蓝光。它利用神奇工具的力量强化了自己的形态以抵御攻击。怪物将创意工具变成了武器。"
"MSG_C_STYLUS_T_WIN","The sharp point of the glowing stylus found the single weak point in the troll's ancient hide, injecting a burst of destabilizing magic. The massive brute let out a confused grunt as his prehistoric strength was rewritten into brittle glass. The king of mountains was finally defeated by a single pixel.","輝くスタイラスの鋭い先端が、トロールの古の皮膚にある唯一の弱点を貫き、その存在を不安定化させる魔法を注入した。先史時代の怪力が脆いガラスへと書き換えられ、巨大な魔物は困惑の唸りを上げて崩れ落ちる。山嶺の王は、ついに一つのピクセルの前に敗れ去ったのである。","发光触控笔的锋利尖端找到了巨魔古老皮肤上的唯一弱点，注入了一股不稳定的魔法。当他史前的力量被改写成脆玻璃时，这头庞大的畜生发出了困惑的哼声。山岭之王最终败给了一个像素。"
"MSG_C_STYLUS_U_LOSS","The undead saw the stylus as a tool to rewrite their fate and stood frozen in anticipation. However, the art failed to give them back their life, leaving them only more hollow than before. The dead continued their cold march.","アンデッドたちはスタイラスを運命を書き換える道具と見なし、期待に胸を膨らませて硬直した。しかし、芸術は彼らに命を還すことは叶わず、魔物たちの心は以前にも増して空虚となった。死者たちは前進を続けた。","亡灵把触控笔看作重写命运的工具，在期待中僵立。然而，艺术没能给它们生命，反而让它们比以前更加空洞。死者继续冷酷行进。"
"MSG_C_STYLUS_V_LOSS","The vampire gracefully stood on the top edge of the digital tablet, mocking the artist's skill. He moved with a speed that defied the stylus's ability to track his form. The prince of night was far above any digital art.","ヴァンパイアは電子タブレットの縁に優雅に立ち、芸術家の技量を嘲笑った。スタイラスの追跡が追いつかぬほどの速さで移動し、魔物は夜の闇の中へと消えていった。夜の貴公子は、いかなる電子芸術をも超越した存在だった。","吸血鬼优雅地站在数位板顶端，嘲笑艺术家的技巧。他的速度超出了触控笔追踪其形态的能力。暗夜王子远高于任何数字艺术。"
"MSG_C_STYLUS_W_LOSS","The wolf recognized the stylus as a high-tech threat and crushed it between its powerful jaws. It stood over the broken fragments, growling with a primitive protective instinct. The beast refused to be edited.","ウルフはスタイラスを高度な脅威と認識し、強力な顎の間にそれを挟んで粉砕した。砕け散った破片の上で、魔物は縄張りを守る原初的な本能を剥き出しにした。獣が編集によって支配されることは、決してなかった。","狼认出触控笔是高科技威胁，用强有力的下巴将其夹碎。它站在碎片上方，带着原本的保护本能低吼。野兽拒绝被编辑。"
"MSG_C_STYLUS_X_LOSS","Xalthis avoided the stylus by moving its many legs in a blur of motion that outpaced the artist's focus. It watched from the ceiling, its predatory intent never wavering for even a second. The nightmare was far beyond the screen.","ザルティスは多足を高速で動かして芸術家の焦点を欺き、スタイラスを容易く回避した。天井から獲物を狙い続け、魔物の捕食者の執念が一瞬たりとも揺らぐことはなかった。悪夢は、スクリーンの向こう側から迫っていた。","扎尔提斯通过多人运动避开了触控笔，其速度超过了艺术家的焦点。它从天花板上注视着，掠夺意图从未动摇过。噩梦远在屏幕之外。"
"MSG_C_STYLUS_Y_LOSS","The yeti was annoyed by the stylus's weak strokes and threw it into the frozen abyss. It let out a roar that caused an avalanche, dismissing the artist's attempt to edit the cold. The king of peaks ruled the reality.","イエティはスタイラスの弱々しい筆致に苛立ち、それを極寒の深淵へと投げ捨てた。雪崩を引き起こすような咆哮を上げ、現実を編集しようとする芸術家の試みを一蹴した。山嶺の王は、自らの現実の支配者だった。","雪人对触控笔虚弱的笔触感到懊恼，将其扔进冰冻深渊。它发出了引发雪崩的咆哮，回绝了艺术家编辑寒冷的企图。山岭之王统治着现实。"
"MSG_C_STYLUS_Z_LOSS","The zombie stood blankly as the stylus tried to redraw its life essence, which was already gone. It felt no pain or transition, only the mindless hunger that drove it despite the digital magic. The dead could not be edited.","ゾンビはスタイラスが既に失われた生命の源を書き換えようとしても、ただぼんやりと立ち尽くしていた。痛みも変化もなく、魔法の中でもただ飢えだけが魔物を突き動かした。死体は、編集不可能な存在だった。","当触控笔试图重绘其早已消失的生命本质时，僵尸茫然地站着。它没有感到痛苦或转换，只有无意识的饥饿驱动着它。死者无法被编辑。"
"MSG_C_SPRAY_A_WIN","The thick cloud of spray paint filled the ant's nest, blinding it instantly with vibrant colors. It lost all direction and wandered into a toxic fog until it collapsed. The worker was silenced by a neon cloud.","スプレー絵具の濃厚な雲がアリの巣を満たし、鮮やかな色彩が魔物から一瞬で視界を奪った。方向感覚を失った魔物は毒の霧の中へと彷徨い出し、やがて力尽きた。働き者は、ネオンの雲に沈黙させられた。","浓厚的喷漆云填满了蚁巢，瞬间让蚂蚁失明。它失去了方向感，走进了有毒的雾气直到倒下。工蚁被霓虹云震住了。"
"MSG_C_SPRAY_B_WIN","The bat's sonar was confused by the dense mist of spray paint that coated its surroundings. It crashed into the stone walls as its wings became heavy and waxy with paint. The night flyer met a colorful, suffocating end.","コウモリの超音波は、周囲を覆い尽くすスプレー絵具の濃密な霧によって攪乱された。翼は絵具で重く蝋のようになり、魔物は逃れられぬ石壁に激突した。夜の飛翔者は、色鮮やかで息詰まる最期を迎えた。","蝙蝠的声呐被周围厚厚的喷漆雾气迷惑。随着它的翅膀因油漆变得沉重，它撞在了石墙上。夜间飞行者迎来了绚烂而窒息的终结。"
"MSG_C_SPRAY_C_WIN","The cobra hissed as a cloud of vibrant green spray paint covered its hood, mocking its natural colors. It lost its intimidating edge and was easily struck down by the artist. The serpent was mastered by a mist of art.","鮮やかな緑のスプレーが鎌首を覆い、コブラは自らの警告色を嘲笑うかのような光景に憤慨した。威圧感を奪われた魔物は芸術家の前に屈服し、一撃を許した。毒蛇は、芸術の霧によって征服された。","当一团鲜亮的绿色喷漆覆盖在它的头罩上时，眼镜蛇发出了嘶嘶声，嘲笑着它的天然色彩。它失去了威慑力并被艺术家轻易击败。蛇被艺术之雾制服。"
"MSG_C_SPRAY_D_WIN","A giant spray can created a blinding gold cloud that masked the dragon's entire vision. The sky-king roared and thrashed in the toxic mist, unable to focus its fire on anything. The king of legends was overwhelmed by art.","巨大なスプレー缶が黄金の雲を作り出し、ドラゴンの視界を完全に遮蔽した。空の王は毒の霧の中で咆哮し、暴れ回ったが、その火炎はどこにも向かうことはなかった。伝説の王は、芸術の前に敗北した。","一个巨大的喷雾罐喷出了金色的云雾，遮蔽了巨龙的整个视野。天空之王在有毒的雾气中咆哮挣扎，无法向任何目标吐火。传记之王被艺术压倒了。"
"MSG_C_SPRAY_E_WIN","The ancient ent was covered in a mist of vibrant autumn colors that it mistook for the changing seasons. It allowed its life force to fade into the colorful landscape and peacefully returned to earth forever. The guardian was finished.","古のエントは、移ろう季節と見紛うような鮮やかな秋色の霧に包まれた。魔物は生命の脈動が風景に溶け込むのを感じ、安らかにその魂を大地へと還した。守護者は、その役目を永久に終えた。","古老的树精被一团生动的秋色雾气覆盖，它将其误认为是季节的更替。它让生命力淡入多彩的景观中，和平地归还大地。守护者结束了。"
"MSG_C_SPRAY_F_WIN","The fly hit a heavy cloud of spray paint and became a tiny, colorful bump on the artist's studio floor. It struggled to move its wings through the thick mist before it finally went still forever. The pest's flight ended.","ハエはスプレー絵具の濃厚な雲に激突し、スタジオの床の上の小さく色鮮やかな隆起となった。厚い霧の中で空しく羽を震わせ、魔物はやがて永遠の静止へと至った。小さな害虫の飛行は、ここに絶たれた。","苍蝇撞上一团厚重的喷漆云，变成了工作室地板上微小的彩色凸起。它在厚雾中挣扎着振动翅膀，最后终结。小虫的飞行结束了。"
"MSG_C_SPRAY_G_WIN","The goblin saw a shiny chrome spray can and tried to find gold inside its magical mist. It was caught in a toxic cloud of silver that made it visible in the darkest cave. The coward was hunted by a metallic mark.","ゴブリンは輝くクロム色のスプレー缶を見つけ、その魔法の霧の中に金があると思い込んだ。銀色の毒の雲に捕らえられた魔物は、最も暗い洞窟の中でもその姿を晒した。臆病者は、金属の跡によって狩られた。","哥布林看到一个闪亮的铬制喷雾罐，试图在它的魔法雾气中寻找金子。它陷入了一团银色的有毒云雾中。这名懦夫被标记猎杀。"
"MSG_C_SPRAY_H_WIN","A few thick clouds of spray paint pinned the harpy's feathers to the mountain sky. She shrieked as the weight of the chemicals held her down against the rocks forever. The sky-queen was marked for all to see.","数回の濃厚なスプレーの雲がハーピーの羽を山嶺の空に縫い付けた。化学薬品の重みに押さえ込まれ、彼女は岩肌に叩きつけられながら絶叫した。天空の女王は、誰もが目にする敗北の印を刻まれた。","几团厚重的喷漆云将哈皮的羽毛钉在山间天空下。当化学物质的重量将她永远压在岩石上时，她发出了尖叫。天空女王被所有人看到了。"
"MSG_C_SPRAY_I_WIN","The imp laughed and tried to create its own toxic clouds, only to find itself blinded by the artist's spray. It panicked and fled, leaving a trail of vibrant colors that led straight to its home. The prankster was marked.","インプは笑って自らの毒の雲を作ろうとしたが、芸術家のスプレーによって逆に視界を奪われた。パニックに陥り逃げ出した魔物の背後には、住処へと続く鮮やかな足跡が残された。悪戯っ子は、完全にマークされた。","小恶魔大笑着试图创造自己的有毒云雾。它惊慌失措地逃跑了，留下一串直通其巢穴的鲜艳痕迹。淘气鬼被打上了标记。"
