"keys","en","ja","zh"
"MSG_C_CANVAS_F_LOSS","The fly hit the canvas and became a messy spot that couldn't wash away. The magical paint held its legs firmly, turning the pest into a forgotten detail. The insect's flight ended in a dot of white.","ハエはキャンバスに激突し、拭い去ることのできない無惨な汚れとなった。布地の絵具がその脚をしっかりと掴み、小さな害虫は作品の忘れ去られた細部へと変わった。虫の飛行は、白の一点の中に終わった。","苍蝇撞在画布上，变成了一个无法洗去的点。神奇颜料牢牢抓住了它的双腿，将这个小虫变成了被遗忘的细节。昆虫的飞行在一点留白中结束了。"
"MSG_C_CANVAS_G_LOSS","The goblin saw the canvas as a piece of garbage and tried to tear it apart. However, the fabric was infused with magic that resisted its small, weak claws. The coward was eventually cornered by the artist.","ゴブリンはキャンバスをただのゴミだと思い、引き裂こうと躍起になった。しかし、魔法の宿った布地は魔物の弱々しい爪を跳ね返し続けた。臆病者は自らの無力さに絶望し、静かに追い詰められた。","哥布林把画布当作一件垃圾，试图将其撕碎。然而，织物中注入了魔法，抵挡住了它弱小的爪子。这名懦夫最终被艺术家困住了。"
"MSG_C_CANVAS_H_WIN","A fast-moving canvas caught the harpy mid-dive, folding her wings. She tumbled into a white void, her shrieks silenced by the magical fibers. The sky-queen was captured in a snapshot of her descent.","素早く動くキャンバスが急降下中のハーピーを捉え、その翼を折り畳んだ。彼女は白い虚無の中へと転落し、その絶叫は魔法的な布の繊維によって遮られた。天空の女王は、自らの墜落の一瞬として切り取られた。","快动的画布抓住了俯冲中的哈皮，折叠了她的翅膀。她跌入了一片白色的虚空中，她的尖叫被神奇的纤维止住了。天空女王在她落下的快照中被捕获了。"
"MSG_C_CANVAS_I_WIN","The imp saw a reflection of its own wicked face in the canvas and recoiled. It found itself unable to attack the white space, frozen by its own imagination. The prankster was defeated by a blank mirror.","インプはキャンバスに自らの邪悪な顔の反射を見て、恐怖で後ずさりした。魔物はその空白の空間を攻撃できず、自らの想像力に縛られて硬直した。悪戯っ子は、空白の鏡の前に敗北した。","小恶魔在画布上看到了自己邪恶面孔的倒影并退缩了。它发现自己无法攻击这个空白空间，被自己的想象力冻结了。淘气鬼被一面空白的镜子击败了。"
"MSG_C_CANVAS_J_WIN","The jelly tried to slide over the canvas, but the fabric drew the liquid into its weave. It became a colorful stain that slowly dried out. The monster was absorbed by the very surface it sought to cover.","ジェリーはキャンバスの上を滑ろうとしたが、魔法の布地がその液体を織り目へと吸い込んだ。徐々に乾燥する鮮やかな汚れとなり、魔物は命を失った。怪物は、自らが汚そうとした表面そのものに飲み込まれた。","果冻怪试图滑过画布，但织物将液体吸进了编织中。它变成了一个彩虹色的污点，慢慢变干。怪物被它试图掩盖的表面吸收了。"
"MSG_C_CANVAS_K_LOSS","The kobold tried to tear the canvas, but its claws were caught in the threads. It was slowly wrapped up in a white cocoon that silenced its barks. The warrior was neutralized by the artistry.","コボルドはキャンバスを引き裂こうとしたが、その爪は魔法の糸に絡め取られた。パニックに陥った鳴き声は遮られ、魔物はゆっくりと白い繭の中に包み込まれた。部族の戦士は、織物の芸術性によって無力化された。","狗头人试图撕开画布，但它的爪子被困在丝线中。它被慢慢包裹在白色的茧里，止住了它的吠叫。战士被艺术中和了。"
"MSG_C_CANVAS_L_LOSS","The lizard's camouflage failed as it stepped onto the stark, white desert of the canvas. It stood exposed, its predatory advantage gone. The cold-blooded beast was found out by the blankness.","リザードの迷彩は、キャンバスの冷酷なまでに白い砂漠に足を踏み入れた瞬間に瓦解した。捕食者の優位性を失い、曝け出された魔物は抵抗すら叶わなかった。冷血な獣は、その空白によって暴き出された。","当蜥蜴走上画布那单调、白色的荒原时，它的伪装失败了。它暴露在外，掠夺者的优势荡然无存。这头冷血动物被留白发现了。"
"MSG_C_CANVAS_M_WIN","The mummy saw the canvas as new bandages and eagerly walked into the trap. It was tightly bound by the fabric, creating a colorful sarcophagus it could never escape. The tomb was renewed by art.","マミーはキャンバスを新しい包帯と見なし、熱心に罠へと歩み込んだ。魔法の布地によって固く縛り上げられ、魔物は決して逃れられない鮮やかな新たな棺に閉じ込められた。墓所の永遠は、芸術によって更新された。","木乃伊把画布看作新绷带，热切地走进了陷阱。它被织物紧紧捆绑，创造了一个永远无法逃脱的五彩缤纷的石棺。坟墓被艺术更新了。"
"MSG_C_CANVAS_N_WIN","The naga gracefully slid over the canvas, leaving a shimmering trail of slime that became Art itself. She laughed at the artist's attempt to trap her, turning the tool into a stage for her beauty. The noble serpent was far too clever for a trap.","ナーガは優雅にキャンバスを滑り、その粘液の跡はそれ自体が芸術となった。魔物を捕らえようとする試みを嘲笑い、彼女は道具を自らの美を誇示する舞台へと変えた。高邁な蛇人は、ただの罠に嵌るほど愚かではなかった。","纳迦优雅地滑过画布，留下了一道闪闪发光的粘液痕迹，这本身就成了艺术。她嘲笑艺术家试图困住她的企图，将工具变成了展现她美丽的舞台。高贵的蛇人实在太聪明了。"
"MSG_C_CANVAS_O_LOSS","The orclaughingly ripped the canvas into shreds with its massive hands. It used the white fabric to clean its bloodied axe, treating the art as a common rag. The crude brute had no respect for a blank workspace.","オークは嘲笑と共に、その巨大な手でキャンバスを粉々に引き裂いた。白い布で血塗られた斧を拭い、魔物は芸術をただの雑巾のように扱った。粗野な怪物に、空白の仕事場への敬意など微塵もなかった。","兽人大笑着，用巨大的双手将画布撕成碎片。它用白布擦拭沾满鲜血的斧头，把艺术视为普通的抹布。这头粗野的野兽对空白的办公空间没有任何敬意。"
"MSG_C_CANVAS_P_LOSS","The pixie used the canvas as a giant sail to fly even faster through the forest. She avoided the artist's traps with ease, turning the tool of capture into a toy for her games. The forest spirit could not be held by cloth.","ピクシーはキャンバスを巨大な帆として使い、森の中をさらに速く飛び回った。芸術家の罠を容易くかわし、捕獲の道具を自らの遊び道具へと変えた。森の精霊を布切れで縛ることは不可能だった。","小仙女把画布当作巨大的帆，在森林中飞得更快。她轻松避开了艺术家的陷阱，将捕捉工具变成了她的游戏玩具。森林之灵无法被布料束缚。"
"MSG_C_CANVAS_Q_LOSS","The coeurl recognized the canvas as a hunter's blind and avoided it entirely. It circled the area, its eyes glowing with a cold intelligence that saw through every trick. The predator was far too wise to step on a white trap.","クアールはキャンバスを狩人の隠れ蓑と見なし、完全に回避した。冷徹な知性を宿した瞳で周囲を回り、魔物はいかなるトリックも見破った。捕食者は、白い罠に足を踏み入れるほど愚かではなかった。","夸尔认出画布是猎人的百叶窗，完全避开了它。它在附近盘旋，眼睛里闪烁着识别出每一个诡计的冷酷智慧。掠食者太聪明了，不会踩上这个白色陷阱。"
"MSG_C_CANVAS_R_WIN","The rat swarm found the canvas to be excellent nesting material and tore it to pieces. Within minutes, the white cloth was gone, replaced by a maze of shredded fibers and rat scent. The collective hunger overcame the art.","ラットの群れはキャンバスを最高の巣の材料だと見なし、粉々に引き裂いた。数分のうちに白い布は消え失せ、引き裂かれた繊維と魔物の臭いに取って代わられた。集団的な飢えは、芸術さえも食い尽くした。","老鼠发现画布是极好的筑巢材料，将其撕成碎片。几分钟内，白布不见了，取而代之的是破碎的纤维和老鼠的气味。集体的饥饿战胜了艺术。"
"MSG_C_CANVAS_S_WIN","The slime absorbed the canvas into its translucent body, turning white like a cloud. It moved with a new stability, the fabric giving its fluid body a temporary structure. The monster was improved by the tool.","スライムはキャンバスを半透明の身体に吸収し、雲のように白く染まった。布地が流動的な身体に一時的な構造を与え、魔物は新たな安定性を得て前進した。怪物は、道具によってその能力を向上させた。","史莱姆将画布吸收到它半透明的身体里，变得像云一样白。它以新的稳定性移动，织物赋予了它液态身体临时结构。怪物被这个工具改进了。"
"MSG_C_CANVAS_T_LOSS","The troll thought the canvas was a large napkin and used it to wipe the sweat from its brow. It then tossed the ruined fabric aside and moved toward the artist with a hungry grin. The brute had a different use for art.","トロールはキャンバスを巨大なナプキンだと思い、額の汗を拭うために使った。台無しにされた布を投げ捨て、魔物は空腹の笑みを浮かべて芸術家へと迫った。野蛮な怪物は、芸術に独自の用途を見出していた。","巨魔认为画布是一块大餐巾，用它擦去额头上的汗水。它随后扔掉废旧织物，带着饥饿的笑容向艺术家走去。禽兽对艺术有不同的用途。"
"MSG_C_CANVAS_U_LOSS","The undead saw the canvas as a vast shroud and felt a strange sense of peace. However, it failed to bind their spirits, as the fabric offered no true sanctuary for the restless dead. They continued their slow, steady march.","アンデッドはキャンバスを巨大な経帷子と見なし、奇妙な安らぎを感じた。しかし、魂を縛り付けることは叶わず、布地は彷徨える死者たちに真の安息を与えなかった。彼らはゆっくりと前進を続けた。","亡灵把画布看作一件巨大的裹尸布，感到一种奇怪的宁静。然而，它未能束缚他们的灵魂，因为织物没有为焦躁不安的死者提供真正的避难所。他们继续缓慢、稳步地行进。"
"MSG_C_CANVAS_V_LOSS","The vampire turned into a cloud of mist and drifted through the canvas as if it weren't there. He reappeared behind the artist with a mocking smile, his dark cloak swirling in the cold air. The master of night ignored the art.","ヴァンパイアは霧へと姿を変え、まるでそこに何もないかのようにキャンバスを通り抜けた。皮肉な笑みを浮かべて芸術家の背後に現れ、魔物は夜の闇の中へと消えた。夜の支配者は、芸術を完全に黙殺した。","吸血鬼化作一团迷雾，穿过了画布，仿佛它并不在那里。他带着嘲弄的微笑出现在艺术家身后，玄色斗篷在寒冷的空气中飞舞。暗夜主宰无视了艺术。"
"MSG_C_CANVAS_W_WIN","The wolf pack was efficiently trapped under the massive weight of the magical canvas, their wild growls muffled by the sturdy fabric. The artist used the white space to frame their aggression, turning the hunters into a permanent part of the landscape. The forest was organized by art.","ウルフの群れは魔法のキャンバスの重圧の下に効率的に捕らえられ、その野性的な唸り声は頑丈な布地によって遮られた。芸術家はこの空白の空間を利用して彼らの攻撃性を封じ込め、狩人たちを風景の一部として永遠に造形した。森は、芸術によって秩序を取り戻したのである。","狼群被神奇画布的巨大重量高效地困住，它们野性的低吼被坚韧的织物掩盖。艺术家利用留白框住了它们的侵略性，将猎手变成了风景的永久一部分。森林被艺术整理了。"
"MSG_C_CANVAS_X_LOSS","Xalthis avoided the canvas by skittering up the walls with its many legs. It watched the artist from above, its multi-eyed focus never leaving its targets for even a second. The nightmare had no interest in simple obstacles.","ザルティスは多足を使って壁を這い回り、キャンバスを容易く回避した。上空から標的を凝視し続け、魔物の複眼は一瞬たりとも芸術家から離れることはなかった。悪夢にとって、単純な障害物など無意味だった。","扎尔提斯用它众多的腿爬上墙壁，避开了画布。它从上方注视着艺术家，多眼焦点从未离开过目标一秒钟。噩梦对简单的障碍没有兴趣。"
"MSG_C_CANVAS_Y_LOSS","The yeti recognized the canvas as a thin imitation of snow and threw it into the abyss. It roared a challenge that echoed through the mountains, dismissing the artist's attempt to cover the cold. The giant ruled the white peaks.","イエティはキャンバスを雪の粗悪な模造品と見なし、奈落の底へと投げ捨てた。極寒を覆おうとする芸術家の試みを一蹴し、雪山に響き渡る咆哮を上げた。巨人は白き峰々の絶対的な支配者だった。","雪人认出画布是对雪的粗拙模仿，将其扔进了深渊。它发出了响彻山脉的咆哮，驳回了艺术家覆盖寒冷的企图。巨人统治着白色的山峰。"
"MSG_C_CANVAS_Z_LOSS","The zombie stepped through the canvas, its rotting body tearing through the magical fibers without care. It felt no pain or resistance, only the goal of its next meal driving it forward. The dead could not be stopped by cloth.","ゾンビは魔法の繊維を気にかけることなく、腐敗した身体でキャンバスを突き破った。痛みも抵抗も感じず、次の獲物という目的だけが魔物を突き動かした。死者は布切れ一枚で止めることはできなかった。","僵尸穿过画布，它腐烂的身体毫不在意地撕裂了神奇的纤维。它没有感到痛苦或阻力，只有下一餐的目标。死者无法被布料阻止。"
"MSG_C_CRAYON_A_WIN","The thick wax of the crayon coated the ant, trapping it in a colorful, sticky mess. It struggled to move its legs through the heavy material until it went still. The worker was immortalized in a child's scribble.","クレヨンの厚い蝋がアリを覆い、色鮮やかで粘着質な塊の中に閉じ込めた。重い素材の中で脚を動かそうと抗ったが、やがて魔物は静止した。働き者は、子供の落書きの一部として永遠の存在となった。","蜡笔厚厚的蜡涂在蚂蚁身上，将其困在五彩缤纷、粘稠的混乱中。它挣扎着在沉重的材料中移动双腿，直到静止。工蚁在孩子的涂鸦中获得了永恒。"
"MSG_C_CRAYON_B_WIN","The bat's wings were stained with thick waxy patterns that prevented any flight. It tumbled from the ceiling like a colorful stone, its sonar confused by the texture. The night flyer met a bright, waxy end.","コウモリの翼は厚い蝋の模様で汚れ、飛翔を完全に阻まれた。質感に惑わされた超音波が宙を切り、魔物は色鮮やかな石のように天井から墜落した。夜の飛翔者は、明るく蝋まみれの最期を迎えた。","蝙蝠的翅膀被厚厚的蜡质图案沾染，无法飞行。它像一块五颜六色的石头一样从天花板掉落，声呐被质感迷惑。夜间飞行者迎来了明亮、蜡质的终焉。"
"MSG_C_CRAYON_C_WIN","The cobra hesitated as the crayon drew a funny face over its terrifying features. In that moment of confusion, it lost its predatory focus and was easily defeated. The serpent was mocked by a simple tool of play.","コブラが恐ろしげな表情の上にクレヨンで面白い顔を描かれ、一瞬躊躇した。困惑した瞬間に捕食者の集中力を失い、魔物は容易く倒された。毒蛇は、単純な遊び道具によって嘲笑の的となった。","当蜡笔在眼镜蛇恐怖的面部特征上画出一张滑稽的脸时，它犹豫了。在困惑的那一刻，它失去了掠夺焦点被轻易击败。这条蛇被一个简单的玩具嘲弄。"
"MSG_C_CRAYON_D_WIN","A giant crayon drew a colorful cage around the dragon, which became solid with magic. The beast roared and breathed fire, but the wax only melted and reform stronger. The king of legends was trapped in art.","巨大なクレヨンがドラゴンの周囲に色鮮やかな檻を描き、それは魔法によって実体化した。魔物は咆哮し炎を吐いたが、蝋は溶けてはさらに強固に再構築された。伝説の王は、芸術の牢獄に閉じ込められた。","一支巨大的蜡笔在巨龙周围画了一个彩色的笼子，随着魔法变得坚固。这头野兽咆哮着吐火，但蜡只是融化并重新变得更强。传记之王被艺术困住。"
"MSG_C_CRAYON_E_WIN","The ancient ent's bark was decorated with bright crayon drawings of blooming flowers. It felt a strange sense of spring and allowed its spirit to rest in the colorful beauty. The guardian died in a dream of childhood.","古のエントの樹皮が、満開の花を描いた明るいクレヨンの絵で彩られた。魔物は奇妙な春の訪れを感じ、色鮮やかな美しさの中で魂を休めることを決めた。守護者は、幼き日の夢の中で息絶えた。","古老树精的树皮上装饰着盛开鲜花的明亮蜡笔画。它感受到一种奇特的春天感，让灵魂在多彩的美丽中休息。守护者在童年的梦中死去。"
"MSG_C_CRAYON_F_WIN","The fly hit the thick wax and became a tiny, colorful bump on the floor. It struggled feebly against the sticky crayon before it was completely covered. The pest's flight ended in a mess of wax.","ハエは厚い蝋に激突し、床の上の小さく色鮮やかな隆起となった。粘着質なクレヨンに抗いながら空しく羽を震わせ、魔物は完全に覆い隠された。小さな害虫の飛行は、蝋の混濁の中に終わった。","苍蝇撞上厚厚的蜡，变成了地板上一个微小的彩色凸起。它在粘稠的蜡笔中虚弱挣扎，直到被完全覆盖。小虫的飞行在蜡的混乱中结束。"
"MSG_C_CRAYON_G_WIN","The goblin saw a shiny gold crayon and tried to steal it for its hoard. It was caught in a trap of sticky wax that held its hands firmly in place. The coward was captured by its own greed for gold.","ゴブリンは輝く金色のクレヨンを見つけ、自らの宝物庫に加えようと手を伸ばした。粘着質な蝋の罠に捕らえられ、その両手は地面に固定された。臆病者は、金への強欲さによって自滅した。","哥布林看到一支闪亮的金色蜡笔，试图偷走它作为积蓄。它掉进了粘稠蜡质的陷阱，双手被牢牢固定。懦夫被自己对金子的贪婪所捕获。"
"MSG_C_CRAYON_H_WIN","A few thick strokes of the crayon pinned the harpy's feathers to the stone cliff. She shrieked in anger as the weight of the wax held her down forever. The queen of the sky was framed by vibrant play.","クレヨンの太い筆致がハーピーの羽を石の崖に縫い付けた。蝋の重みに押さえ込まれ、彼女は怒りの絶叫を上げながら飛翔を奪われた。天空の女王は、鮮やかな遊びの痕跡の中に閉じ込められた。","蜡笔的几下厚实笔触将哈皮的羽毛钉在石崖上。当蜡的重量永远压制住她时，她愤怒地尖叫。天空女王被活力四射的游戏定格。"
"MSG_C_CRAYON_I_WIN","The imp laughed and tried to draw its own wicked signs with the crayon. It was so distracted by the colorful tool that it failed to notice the artist's true trap. The prankster was defeated by its own curiosity.","インプは笑いながら、クレヨンで自らの邪悪な印を描こうとした。色鮮やかな道具に気を取られるあまり、魔物は芸術家の真の罠に気づかなかった。悪戯っ子は、自らの好奇心によって敗北した。","小恶魔笑着试图用蜡笔画出自己邪恶的符号。它被这个多彩的工具分散了注意力，没能察觉艺术家的真陷阱。淘气鬼败给了自己的好奇心。"
"MSG_C_CRAYON_J_LOSS","The jelly's fluid body simply accepted the crayon, encasing the waxy tool in a translucent, protective shell. It used the colorful material to create internal patterns of its own, its motion unhindered by the inert solid. The monster was merely decorated by the attempt.","ジェリーの流動的な身体はクレヨンをそのまま受け入れ、蝋の道具を半透明の保護層の中に封じ込めた。魔物は色鮮やかな素材を利用して自らの体内に独自の模様を作り出し、その動きが不純物によって阻害されることはなかった。怪物は、単に飾り立てられたに過ぎなかったのである。","果冻怪流动的身体直接接纳了蜡笔，将蜡质工具包裹在半透明的保护壳中。它利用这些多彩的材料创造出属于自己的内部图案，其运动并未受到惰性固体的阻碍。这个怪物仅仅是被这种尝试装饰了一下。"
"MSG_C_CRAYON_K_WIN","The kobold mistook the crayon for a piece of meat and tried to hide with it. It was easily tracked by the vibrant trail of colors it left behind in the dark cave. The warrior was captured by its own colorful path.","コボルドはクレヨンを肉片と勘違いし、それを抱えて隠れようとした。暗い洞窟に残された鮮やかな色彩の跡により、魔物の居場所は容易く露呈した。部族の戦士は、自らが引いた色鮮やかな道によって捕らえられた。","狗头人误以为蜡笔是一块肉试图带着它躲起来。由于它在黑暗洞穴中留下的鲜艳色彩痕迹，它被轻易追踪到。战士被自己多彩的路径捕获。"
"MSG_C_CRAYON_L_LOSS","The lizard's camouflage couldn't hide the thick, colorful wax that covered its scales. It stood out like a beacon in the desert, unable to hide from the artist's focus. The predator was found out by the crayon.","リザードの迷彩も、その鱗を覆う分厚く色鮮やかな蝋を隠すことはできなかった。砂漠の中で灯台のように目立ち、芸術家の狙いから逃れる術はなかった。捕食者は、クレヨンによってその存在を暴かれた。","蜥蜴的伪装无法隐藏覆盖其鳞片的厚实彩色蜡。它在沙漠中像灯塔一样突出，无法躲避艺术家的焦点。掠食者被蜡笔发现了。"
"MSG_C_CRAYON_M_LOSS","The mummy saw the crayon as a sacred tool and allowed its body to be decorated. The wax sealed its ancient bandages, preventing it from ever moving again. The eternity of the tomb was finished by art.","マミーはクレヨンを聖なる道具と思い込み、自らの身体が装飾されるのを許した。蝋が古の包帯を密封し、魔物は二度と動くことができなくなった。墓所の永遠は、芸術によってその幕を閉じた。","木乃伊将蜡笔视为神圣工具并允许其装饰身体。蜡密封了它古老的绷带使其无法再次移动。坟墓的永恒被艺术终结。"
"MSG_C_CRAYON_N_LOSS","The naga's scales were far too smooth and expensive for the crayon to leave a lasting mark. She laughed as the waxy tool snapped against her powerful body, leaving her completely unharmed. The noble serpent was a different class.","ナーガの鱗はあまりに滑らかで高貴であり、クレヨンが跡を残すことは叶わなかった。強力な身体の前で蝋の道具が折れるのを見て彼女は嘲笑い、無傷でその場を去った。高潔な蛇人は、次元の違う存在だった。","纳迦的鳞片对于蜡笔来说太光滑高贵，无法留下印记。当蜡质工具在她强壮的身体前断裂时她笑了，毫发无伤。高贵的蛇人属于另一个档次。"
"MSG_C_CRAYON_O_LOSS","The orc found the crayon to be a useless stick and crushed it into dust with a single blow. It stood over the colorful remains, roaring a challenge to the artist and their toys. The brute had no time for childhood games.","オークはクレヨンを無益な棒切れと見なし、一撃で粉々に砕き潰した。色鮮やかな残骸の上で、魔物は芸術家とその玩具に向けて咆哮を上げた。野蛮な怪物に、子供の遊びに付き合う時間などなかった。","兽人认为蜡笔是没用的木棍，一击将其化为粉末。它站在彩色的残骸上对艺术家及其玩具发起咆哮。禽兽没有时间玩童年游戏。"
"MSG_C_CRAYON_P_LOSS","The pixie used the crayon to draw moustaches on the other monsters, laughing at the chaos. She avoided the artist's traps easily, turning the tool of capture into a source of forest fun. The spirit could not be caught.","ピクシーはクレヨンで他の魔物たちに口髭を描き込み、その混沌を見て笑い転げた。芸術家の罠を容易くかわし、捕獲の道具を森の楽しみの源へと変えた。精霊を捕らえることは、誰にもできなかった。","小仙女用蜡笔给其他怪物画了胡子，对这种混乱大笑。她轻松避开了艺术家的陷阱，将捕捉工具变成了森林乐趣的源泉。精灵无法被捕捉。"
"MSG_C_CRAYON_Q_LOSS","The coeurl recognized the smell of wax as a sign of human presence and avoided the crayon. It moved silently through the shadows, its predatory instincts kept sharp despite the art. The hunter was far too wise for a toy.","クアールは蝋の臭いを人間の存在を示す合図と認識し、クレヨンを完全に回避した。芸術に関係なく、魔物は捕食者の本能を鋭く保ったまま影の中を静かに移動した。狩人は、玩具に惑わされるほど愚かではなかった。","夸尔认出蜡的味道是人类存在的信号并避开了蜡笔。它在阴影中无声穿行，尽管有艺术它的掠食本能依然敏锐。猎手太聪明了不会被玩具迷惑。"
"MSG_C_CRAYON_R_LOSS","The rat swarm found the wax to be a strange, non-food item and shredded the crayon. Within seconds, only colorful crumbles remained on the dirty floor. The collective hunger found no nutrition in the art.","ラットの群れは蝋を奇妙な、食べられない物体と見なし、クレヨンを粉々に引き裂いた。数秒のうちに、汚れた床には色鮮やかな破片だけが残された。集団的な飢えは、芸術の中に栄養を見出すことはなかった。","鼠群发现蜡是一种奇怪的非食物物品，并咬碎了蜡笔。几秒钟内，肮脏的地板上只剩下了彩色的碎屑。集体的饥饿没有从艺术中找到营养。"
"MSG_C_CRAYON_S_WIN","The slime absorbed the crayon pieces, which made its body solid and slow to move. It struggled to maintain its fluid form as the wax hardened inside its translucent mass. The monster was weakened by the colorful debris.","スライムはクレヨンの破片を吸収したが、それによって身体は固まり、動きが鈍った。半透明の質量の中で蝋が硬化し、魔物は流動性を保つことに苦労した。怪物は、色鮮やかな残骸によって弱体化した。","史莱姆吸收了蜡笔碎块，这使得它的身体变得坚固且移动缓慢。它在半透明质量内的蜡硬化时努力维持流体形态。怪物被彩色的碎片削弱。"
"MSG_C_CRAYON_T_LOSS","The troll thought the crayon was a small candle and tried to light it with its fire. It grunted in annoyance when the wax merely melted into a colorful mess on its hand. The brute had no understanding of artistic tools.","トロールはクレヨンを小さな蝋燭だと思い込み、火を灯そうと試みた。蝋がただ溶けて手の上で色鮮やかな汚れになるのを見て、魔物は苛立ちの唸りを上げた。野蛮な怪物に、芸術の道具を理解する術はなかった。","巨魔认为蜡笔是小蜡烛并试图点燃它。当蜡只是融化在它手上变成一团乱麻时它恼火地哼了一声。禽兽对艺术工具毫无理解。"
"MSG_C_CRAYON_U_LOSS","The undead stood blankly as the crayon drew patterns on their dry, cold skin. They felt no comfort or joy from the colors, their spirits already long gone from the world. The dead continued their slow march through the art.","アンデッドたちは、乾いた冷たい肌にクレヨンで模様を描かれても、ただぼんやりと立ち尽くしていた。色彩から安らぎや喜びを感じることはなく、その魂は疾うの昔に失われていた。死者たちは前進を続けた。","当蜡笔在它们干枯阴冷的皮肤上画图案时亡灵茫然站着。它们从色彩中感受不到安慰或喜悦，它们的灵魂早已离开了世界。死者继续穿行于艺术。"
"MSG_C_CRAYON_V_LOSS","The vampire gracefully stood on the single stroke of a giant crayon, mocking the artist's attempt. He moved with a speed that left the waxy tool far behind in the dust. The prince of night was above such childhood toys.","ヴァンパイアは巨大なクレヨンの描線の上に優雅に立ち、芸術家の試みを嘲笑った。蝋の道具を埃の中に置き去りにするほどの速さで移動し、魔物は夜の闇へ消えた。夜の貴公子は、そのような子供の玩具を超越していた。","吸血鬼优雅地站在巨大蜡笔的一划上，嘲笑艺术家的尝试。他在尘土中以极快的速度甩开了蜡质工具。暗夜王子超脱于这种童年玩具。"
"MSG_C_CRAYON_W_LOSS","The wolf recognized the crayon as an intruder's scent and ripped it into pieces. It stood over the broken remains, growling with a primitive protectiveness for its pack. The beast refused to be colored by humans.","ウルフはクレヨンを侵入者の臭いと認識し、それを粉々に引き裂いた。壊れた残骸の上で、魔物は群れを守る原初的な本能を剥き出しにして唸り声を上げた。獣が人間に色を塗られることを許すはずがなかった。","狼认出蜡笔是入侵者的气味并将其撕碎。它站在破碎的残骸上带着原始的保护本能低吼。野兽拒绝被人类上色。"
"MSG_C_CRAYON_X_LOSS","Xalthis's many legs snapped the crayon before it could finish a single drawing. It moved forward with a cold and multi-eyed focus toward the artist, ignoring the colors. The nightmare had no interest in art for children.","ザルティスは絵が完成する前に、その多足でクレヨンを容易くへし折った。色彩を無視し、冷徹な複眼で芸術家に向けて歩みを進めた。悪夢にとって、子供向けの芸術など何の関心の対象でもなかった。","扎尔提斯在蜡笔完成绘画前就用众多的腿将其折断。它无视颜色冷酷集中地向艺术家迈进。噩梦对儿童艺术没有兴趣。"
"MSG_C_CRAYON_Y_LOSS","The yeti thought the crayon was a colorful stone and included it in its mountain collection. It ignored the artist's attempts to capture its beauty, dismissive of the fragile tools. The king of peaks was unmoved by play.","イエティはクレヨンを色鮮やかな石だと思い込み、山のコレクションに加えた。脆弱な道具で自らの美を捉えようとする芸術家の試みを一蹴し、魔物は悠然と去った。山嶺の王が、遊びに心を動かされることはなかった。","雪人认为蜡笔是彩色的石头，将其纳入大山收藏。它不屑于脆弱的工具，回绝了艺术家捕捉其美丽的尝试。山岭之王不为游戏所动。"
"MSG_C_CRAYON_Z_LOSS","The zombie blankly stared at the crayon as it drew on its rotting flesh. It felt no transition or wonder, only the mindless drive to consume the living despite the colors. The dead could not be stopped by simple wax.","ゾンビは腐敗した肉体にクレヨンで描かれても、ただぼんやりと見つめていた。変化も驚きもなく、ただ生者を喰らうという本能が、色彩を物ともせず魔物を突き動かした。死者を蝋細工で止めることは叶わなかった。","当蜡笔在它腐烂的肉体上画画时僵尸茫然盯着。它没有感到转变或奇迹，只有不顾颜色消费生者的无意识驱使。死者无法被简单的蜡阻止。"
"MSG_C_CHARCOAL_A_WIN","The burnt wood of the charcoal sketched a dark circle around the ant, trapping it with a smoky hex. It lost all direction and wandered into a dark pit until it fell forever. The worker was silenced by a shadow.","炭化された木材がアリの周囲に暗い円を描き、煙のような呪縛でその場を封じた。方向感覚を失った魔物は暗い穴へと迷い込み、二度と戻ることはなかった。働き者は、影の一筆によって沈黙させられた。","木炭的焦木在蚂蚁周围画了一个黑圈，用烟熏般的诅咒困住了它。它失去了所有方向感，掉进了深渊。工蚁被阴影沉默了。"
"MSG_C_CHARCOAL_B_WIN","The bat's wings were stained with thick, smoky charcoal that made its flight heavy and dirty. It crashed into the cavern floor, its sonar unable to penetrate the dark smudge. The night hunter met a burnt, smoky end.","コウモリの翼は厚く煙のような木炭で汚れ、その飛翔を重苦しく不浄なものに変えた。超音波もその暗い汚れを抜けることはできず、魔物は洞窟の底へと墜落した。夜の狩人は、焦げ付いた結末を迎えた。","蝙蝠的翅膀沾上了厚厚的熏黑木炭，使飞行变得沉重而肮脏。声呐无法穿透黑暗。夜间猎手迎来了烟熏火燎的终结。"
"MSG_C_CHARCOAL_C_WIN","The cobra hissed as the charcoal drew a dark line over its eyes, blinding it in a world of gray. It lost its focus and was easily struck down by the artist. The serpent was mastered by a single stroke of burnt wood.","コブラの瞳を掠めるように木炭が暗い線を引き、その世界を灰色の闇で閉ざした。集中を欠いた魔物は、芸術家の前に無防備となり倒された。毒蛇は、焦げた一筋の木材によって封じ込まれた。","当木炭在眼镜蛇眼睛上画下一条黑线时，它发出了嘶嘶声，陷在了灰色的世界里。它失去了集中力并被轻易击败。蛇被一根焦木征服。"
