"keys","en","ja","zh"
"MSG_C_MIRROR_X_LOSS","Xalthis's eldritch body was already a nightmare that defied earthly descriptions; a mirror only multiplied the horror. It used the extra reflections to strike from multiple angles at once, its many limbs tearing through the glass and its enemies. Complexity was its strength.","ザルティスの不気味な肉体は、この世の言葉では言い表せぬ悪夢であり、鏡はただその恐怖を増幅させたに過ぎなかった。魔物は増殖した鏡像を利用してあらゆる角度から同時に食らいつき、無数の肢でガラスと敵を引き裂く。複雑さこそが、彼の力であった。","扎尔提斯诡异的身体已经是一个无法用尘世语言形容的噩梦；镜子只是倍增了这种恐怖。它利用额外的倒影从多个角度同时发起攻击，它的许多肢体撕裂了玻璃和敌人。复杂性是它的力量。"
"MSG_C_MIRROR_Y_LOSS","The yeti's frost turned the mirrors into dull, opaque blocks of ice that reflected nothing but gray silence. He stood amidst the shattered ruins of the trap, his power over the mountain peaks unmatched by a mere hallway of glass. The king of the ice stood solitary and victorious.","イエティの冷気は鏡を曇らせ、不透明な氷の塊へと変え、そこには灰色の静寂しか映らなかった。魔物は粉々に砕け散った罠の残骸の中に立ち尽くし、高峰を支配する力は、単なるガラスの回廊などで揺らぐものではなかった。嶺の王は、孤高に勝利を掴んだのだ。","雪人的寒霜将镜子变成了暗淡、不透明的冰块，反射出的只有灰色的沈默。它站在装置破碎的遗迹中，它统治高峰的力量是区区玻璃走廊无法比拟的。冰原之王孤傲地获勝了。"
"MSG_C_MIRROR_Z_LOSS","The zombie stood gap-mouthed, and for a moment, saw its cold grey eyes turn bright in the glass. It eventually fell into a deep sleep that matched the ancient decay of the dungeon floor. The dead were given a reflective rest.","ゾンビは口をぽかんと開けて立ち尽くし、鏡の中で冷たい灰色の瞳が一瞬だけ輝きを取り戻すのを見た。やがてダンジョンの古びた腐敗と同調するように、魔物は深い眠りへと落ちる。死者たちは、鏡像の世界で安らぎを得たのである。","僵尸张大嘴巴站在那里，有一瞬间，看到它冷灰色的眼睛在玻璃中变亮了。它最终陷入了一场与地牢地板古老腐朽相匹配的沈睡中。死者获得了一个反射式的休息。"
"MSG_C_MICROPHONE_A_WIN","The ant's tiny world was shattered by a booming voice that rattled its very soul. It stood frozen in the sound wave, its exoskeleton unable to withstand the sonic pressure. The tiny pioneer was defeated by the noise.","アリの微小な世界は、魂までも揺さぶる轟音によって打ち砕かれた。音波の中で立ちすくみ、その外骨格は音圧に耐えきれず限界を迎える。小さな先駆者は、騒音の前に敗北したのである。","蚂蚁微小的世界被宏亮的声音击碎，震撼了它的灵魂。它在声波中动弹不得，其外骨格无法承受声压。这个微小的先驱者被噪音击败了。"
"MSG_C_MICROPHONE_B_WIN","The bat's sensitive ears were paralyzed by a high-frequency feedback loop that filled the air. It shrieked in pain as its natural sonar was erased by the artificial scream. The night flyer met a vocal end.","高周波のフィードバック・ループが空間を満たし、コウモリの敏感な耳を麻痺させた。人工的な絶叫によって自らの超音波が消し去られ、魔物は苦痛の叫びを上げる。夜の飛行者は、声の響きの中に最期を迎えたのである。","蝙蝠敏感的双耳被弥漫在空气中的高频反馈回路麻痹了。由于自然声呐被人工尖叫声抹除，它痛苦地尖叫。深夜飞行者迎来了一个发声的终結。"
"MSG_C_MICROPHONE_C_WIN","The cobra found its predatory strike interrupted by a booming command it couldn't ignore. Its cold heart was rattled by the vibration, leaving it coiled and confused in the shadows. The serpent was defeated by the voice.","コブラの捕食の一撃は、無視することのできぬ威厳ある命令によって遮られた。振動によってその冷たい心臓は揺さぶられ、魔物は影の中でとぐろを巻いたまま困惑する。蛇は、声の力の前に敗北したのである。","眼镜蛇由于感受到一个无法忽视的洪亮指令，发现自己的掠食攻击中断了。它的冷酷之心受震动影响而颤抖，使它在阴影中盘绕且困惑。蛇被声音击败了。"
"MSG_C_MICROPHONE_D_LOSS","The dragon's ancient fire roared through the microphone's field, its legendary power refusing to be silenced. The amplified roar only served to increase the intensity of the flames, leaving you overwhelmed.","ドラゴンの古の炎がマイクの音響フィールドを突き破り、伝説的な力は「沈黙」を拒絶した。増幅された咆哮は皮肉にも炎の勢いをさらに加速させ、あなたは逃げ場のない熱波に飲み込まれた。","巨龙的古老火焰贯穿了麦克风的声场，传说的力量拒绝了“沈默”。放大的咆哮讽刺地令火势愈发猛烈，你被无处可逃的热浪吞噬了。"
"MSG_C_MICROPHONE_E_LOSS","The ancient Ent's massive trunk absorbed the microphone's sound like a deep forest sponge, the vibrations turning into a low, soothing hum. It ignored the noise entirely, its prehistoric roots continuing to push through the stone as if the amplifier was a mere cricket's chirp. The wooden sentinel outlived the shout.","エントの巨大な幹は、マイクが放つ音を深い森のスポンジのように吸収し、その振動を低く心地よい鼻歌へと変えてしまった。魔物は騒音を完全に無視し、増幅された声などコオロギの鳴き声に過ぎぬと言わんばかりに、先史時代の根で石床を穿ち続ける。森の守護者は、叫び声よりも長くそこに在り続けた。","古树精巨大的树干像深林海绵一样吸收了麦克风的声音，震动变成了低沉、抚慰的哼唱。它完全忽视了这份噪音，它史前的根继续穿透石头，仿佛扩音器只是蟋蟀的唧唧声。木质哨兵比喊叫声更长久。"
"MSG_C_MICROPHONE_F_WIN","The fly hit a wall of pure sound that acting like a million tiny combs. Its fast reflexes were no match for a threat that attacked with the speed of sound and power. The tiny pest was deleted by the microphone.","ハエは、百万もの微細な波のように機能する純粋な音の壁に衝突した。音速の速度と力を併せ持つ脅威に対し、自慢の反射神経は何の意味も持たない。小さな害虫は、マイクの力の前に消去されたのである。","苍蝇撞上一道表现得像成千上万把微型梳子一样的纯净声音墙。对于以音速和力量发起攻击的威胁，它敏捷的反射神经毫无用处。这位微小的害虫被麦克风抹除了。"
"MSG_C_MICROPHONE_G_WIN","The goblin reached for the shiny microphone, its greed leading to a heart-stopping shock of booming sound. It shrieked as its nervous system was overloaded, eventually falling into a heap of smoking, charred rags. The thief met a vocal karma.","輝くマイクに手を伸ばしたゴブリンの強欲さは、心停止をもたらす轟音の一撃という報いを受けた。過負荷な神経系に絶叫を上げ、やがて燻る炭となったボロ切れの山として崩れ落ちる。泥棒は、声の因果応報を受けたのである。","哥布林伸手去抓闪亮的麦克风，它的贪婪导致了一场令其心跳停跳的宏大声音大冲击。随着神经系统过载，它发出了尖叫，最终瘫倒成了一堆冒烟焦黑的破布。这名窃贼遭遇了声音业报。"
"MSG_C_MICROPHONE_H_LOSS","The harpy's screech was amplified by the microphone, creating a feedback loop that paralyzed your own senses. She shrieked in triumph as she dove from the rafters, the electronic noise only serving to highlight your vulnerability.","ハーピーの金切り声がマイクで増幅され、発生したフィードバック・ループがあなた自身の感覚を麻痺させた。彼女は屋根裏から勝利の叫びを上げて急降下し、電子音の嵐はあなたの無防備さを際立たせる結果となった。","哈皮的尖叫声被麦克风放大，产生的反馈回路麻痹了你自己的感官。她从横梁上发出胜利的呐喊并俯冲而下，电子音风暴结果凸显了你的防备。"
"MSG_C_MICROPHONE_I_LOSS","The imp cackled as it manipulated the audio signal, turning the microphone into a chaotic megaphone that attracted its own dark magic. It redirected the sonic surge back at the player with a flick of its tail, laughing as the vocal power failed. The trickster mastered the voice.","インプは音声信号を自在に操り、マイクを自らの闇の魔力を引き寄せる混沌としたメガホンへと変えてしまった。尻尾を一振りして音響サージをプレイヤーへと跳ね返し、声の力が失敗するのを愉快そうに眺める。悪戯っ子は、声の主となったのである。","小恶魔在操纵音频信号时咯咯朗笑，将麦克风变成了一个吸引它自己黑暗魔法的混乱扩音器。它甩了一下尾巴，将声波浪涌重新导向玩家，对声音力量的失败大声嘲笑。骗子掌控了声音。"
"MSG_C_MICROPHONE_J_LOSS","The jelly's liquid mass perfectly dampened the microphone's sound, the vibrations merely causing a few harmless ripples on its translucent surface. It ignored the noise entirely, absorbing the stand and the wire into its growing, mindless mass until the hum was gone. The slime won the silence.","ジェリーの流動体はマイクの音を完璧に減衰させ、その振動は半透明な表面にわずかな波紋を立てるに過ぎなかった。魔物は騒音を完全に無視し、マイクスタンドも導線もろとも自らが肥大化し続ける質量の中に吸収し、やがて唸り声は消失する。泥濘は、静寂の戦いに勝利した。","果冻怪的液体质量完美地抑制了麦克风的声音，震动仅仅在它半透明的表面引起了几道无害的涟漪。它完全忽视了噪音，将支架和电线吸入其增长、无脑的质量中，直到嗡鸣消失。软泥赢得了这场沈默战。"
"MSG_C_MICROPHONE_K_WIN","The kobold warrior found its iron spear clinking against a microphone that blocked every strike. It barked in terror as its fighting spirit was reflected as a mockery of the tribal hero it claimed to be. The tribal hero meeting a vocal end.","コボルドの戦士が放つあらゆる攻撃は、全てを拒む黄金のマイクに阻まれた。自らが誇っていた闘争本能が、部族の英雄という虚像を嘲笑う鏡像として映し出され、魔物は恐怖の声を上げる。部族の英雄は、声の最期を迎えたのである。","狗头人战士发现它那根铁矛正在击打一只挡住了每一次攻击的麦克风，发出了丁当声。由于它的斗志被反射成对他号称是部落英雄的一种嘲弄，它惊恐地吠叫。部族英雄迎来了一个声音般的终結。"
"MSG_C_MICROPHONE_L_WIN","The lizard's environment became a high-voltage hall of mirrors that pinned it to the floor. It hissed in surprise before its heart finally stilled, unable to process the existence of such raw sound. The predator was removed by the voice.","ダンジョンは高電圧の鏡の回廊と化し、リザードをその床に縫い付けた。剥き出しの「声」の存在を理屈で処理できず、魔物は驚きの声を上げ、その鼓動は停止する。捕食者は、響き渡る声の中に排除されたのである。","蜥蜴周围的环境变成了一个高压镜厅，将其钉在地牢地板上。在心脏最终停歇前，它惊讶地发出了嘶嘶声，无法处理这种。原始声音的存在。掠食者由于声音而被移除。"
"MSG_C_MICROPHONE_M_LOSS","The mummy's ancient ears were filled with the dust of ages, far beyond the reach of any modern vocal amplification. It walked through the sonic field with slow, deliberate steps, its dried hands reaching for the microphone to silence its modern rattle forever. The past was too quiet for the voice.","マミーの古の耳は永劫の塵で満たされており、いかなる近代的な拡声も届くことはなかった。魔物はゆっくりと音響フィールドの中を歩み寄り、乾燥した手でマイクを掴んで、その近代的なガタつきを永遠に黙らせる。過去は、声の響きにはあまりに静かすぎた。","木乃伊古老的耳朵里装满了时代的尘埃，远远超出了任何现代扩音器的涉及范围。它以缓慢、审慎的步法穿过声场，它那干枯的手伸向麦克风，永远平息了其现代式的格格声。对于声音而言，过去太安静了。"
"MSG_C_MICROPHONE_N_LOSS","The naga's ancient magical senses were overwhelmed by the image of her own fall revealed in the microphone. She hissed a final, peaceful note as she dreamed of a kingdom that had existed long before the stars. The wise spirit was defeated by the voice.","鏡の中に映し出された自らの没落の姿が、ナーガの古の魔力を凌駕した。星々が生まれるより遥か昔に存在した王国を夢見ながら、彼女は安らかな最期の音色を響かせる。賢き精霊は、声の力の前に敗北したのである。","纳迦古老的魔法感官被在麦克风中。揭示出来的她自己陨落的影像所压倒。当她梦想着一个早在星星诞生前就存在的王国时，她发出了最后一记平和的嘶嘶声。智慧之灵被那声音击败了。"
"MSG_C_MICROPHONE_O_LOSS","The orc's primal roar was so loud it completely drowned out the microphone's puny signal. He smashed through the audio field with a single, brutal swing of his heavy axe, his raw volume ignoring the electronic feedback. Brute force was the loudest voice.","オークの野蛮な咆哮はあまりに強大で、マイクのちっぽけな信号を完全にかき消してしまった。魔物は音響フィールドを問答無用の重斧の一振りで粉砕し、電子的なフィードバックなど力任せの声量で撥ね退ける。蛮勇の力こそが、この場で最大の「声」であった。","兽人原始的咆哮是如此之大，它完全淹没了麦克风微弱的信号。他以他那沉重长斧的单一、冷酷挥击冲破了音频场，他原始的音量忽视了电子反馈。蛮力才是最响亮的声音。"
"MSG_C_MICROPHONE_P_WIN","The pixie found herself caught in the sonic pulse, her wings vibrating so fast they became a blur of painful motion. She shrieked in frustration as the microphone's voice became an invisible wall from which there was no escape. The forest trickster was grounded by the sound.","ピクシーは音のパルスに捉えられ、その翼は苦痛を伴う速度で震え、残像と化した。高まった声の響きが脱出不可能な透明の壁となり、彼女は苛立たしげに悲鳴を上げる。森の悪戯っ子は、音の力の前にその翼を奪われたのである。","小仙女发现自己被困在声波脉冲中，她的翅膀振动得如此之快，以至于变成了痛苦动作的模糊影像。由于麦克风的声音变成了一堵无法逃脱的无形墙壁，她挫败地尖叫着。森林骗子被声音落地了。"
"MSG_C_MICROPHONE_Q_LOSS","The coeurl used the microphone to amplify its own natural electricity to terrifying, lethal new levels. It pounced with high-speed accuracy, a shadow in a world of blinding white arcs. The high-speed hunter was the master of power.","クアールはマイクを使い、生まれ持った雷の力を、恐るべき致命的な新境地へと引き上げた。眩い白銀のアーク放電が荒れ狂う世界で、魔物は影となって舞い、高速かつ正確な一撃を放つ。高速の狩人は、声の支配者となったのである。","夸尔利用麦克风将其自身的天然电力放大到了可怕、致命的新水平。在那个由盲目白弧组成的世界里，它以高速的准确性移动着。高速猎手是力量之主。"
"MSG_C_MICROPHONE_R_LOSS","The rats were so many and their squeaks so frantic they completely overloaded the microphone's sensors. They poured across the floor like a gray wave, ignoring the amplified noise as they gnawed on the wires and the speaker. The tide of teeth silenced the volume.","ラットの数はあまりに多く、その鳴き声はあまりに必死であったため、マイクのセンサーを完全にオーバーロードさせた。魔物たちは灰色な波となって床を埋め尽くし、増幅された騒音を無視して導線とスピーカーを齧り砕く。牙の奔流が、音量の支配を終わらせたのである。","老鼠是如此之多，它们的吱吱声如此疯狂，以至于完全使麦克风的传感器过载。它们像一波灰色的波浪一样涌过地板，无视扩大的噪音，啃咬着电线和扬声器。牙齿的潮水沈默了音量。"
"MSG_C_MICROPHONE_S_LOSS","The slime's gelatinous mass simply coated the speakers, turning the microphone's output into a useless, muffled gurgle. It ignored the auditory trickery entirely, absorbing the metal stand and the plastic casing into its growing, acidic core. The silent threat won the war.","スライムのゼラチン状の質量は単にスピーカーを覆い尽くし、マイクの出力を無用で不明瞭なうめき声へと変えてしまった。魔物は聴覚的な罠を完全に無視し、金属スタンドもプラスチックの筐体もろとも自らの酸性の核の中へと吸収する。沈黙の脅威は、戦いに勝利したのである。","史莱姆的胶状质量直接覆盖了扬声器，将麦克风的输出变成了一阵无用、模糊的咕噜声。它完全忽视了听觉诡计，将金属支架和塑料外壳吸入其不断增长的酸性核心。沈默的威胁赢得了这场战争。"
"MSG_C_MICROPHONE_T_LOSS","The troll's immense size made the microphone's booming sound seem like a gentle, rhythmic lullaby. It laughed a booming, primitive sound as it picked up the device and tossed it aside, its prehistoric ears unbothered by the electronic noise. The giant was too big to shout at.","トロールの計り知れない巨体にとって、マイクの轟音はまるで穏やかでリズム感のある子守唄のように感じられた。原始的な哄笑を上げ、魔物はデバイスを拾い上げると無造作に投げ捨てる。先史時代の耳は、電子的な騒音など歯牙にもかけなかった。巨人は、怒鳴りつけるには大きすぎたのである。","巨魔巨大的体型让麦克风轰隆作响的声音看起来像是一首温柔、有节奏的摇篮曲。当它拿起装置并将其扔到一边时，它发出了雷鸣般、原始的笑声，它那史前的耳朵不受电子噪音的困扰。巨人太大了，无法对着他大喊大叫。"
"MSG_C_MICROPHONE_U_WIN","The undead stood still as the microphone covered their cold grey forms, cleaning them of their ancient decay. For a moment, they looked like statues of pure white marble under a shower of floral petals. The wandering souls were washed in scent.","アンデッドは立ち尽くし、マイクがその冷たい灰色の肉体を覆って古の腐敗をも浄化した。花びらのシャワーの下で、彼らは一瞬だけ純白の大理石像のように見えた。彷徨う魂は、芳香に包まれて大地へと還されたのである。","亡灵静立着，由于麦克风覆盖了它们冷灰色的形态，清洗了它们古老的腐烂。在那漫天花瓣的淋浴下，有一瞬间它们看起来像是纯白的大理石雕像。徘徊的灵魂被洗刷在芬芳中。"
"MSG_C_MICROPHONE_V_LOSS","The vampire's aristocratic speed made him a shadow that the microphone's sound could never hope to pin down. He appeared from the shadows behind the player, his cold touch draining their life before the vocal pulse could even be directed his way. The prince of the night won the silence.","ヴァンパイアの高貴な速度は、マイクの音が決して捉えきれぬ「影」そのものだった。プレイヤーの背後に不意に現れると、冷徹な一触れで命を奪う。音のパルスが彼に向けられる暇さえなかった。夜の王子は、静寂の戦いに勝利したのである。","吸血鬼贵族般的速度使其成为麦克风的声音永远无法定位的影子。他从玩家身后的阴影中出现，在他那个发声脉冲甚至还没来得及导向他之前，他冰冷的触摸就耗尽了他们的生命。深夜王子赢得了这份沈默。"
"MSG_C_MICROPHONE_W_LOSS","The wolf pack's coordination was so perfect they felt the air vibrate and adjusted their leap mid-flight. They circled the player with predatory cunning, their own growls merging into a natural harmony that defeated the single source of noise. The forest took the sound.","ウルフの群れの連携は完璧で、彼らは空気の振動を察知して空中で跳躍を補正した。捕食者の狡猾さでプレイヤーを包囲し、自らの唸り声を自然な調和へと変えて、単一の騒音源を圧倒する。森は、その声を飲み込んだのである。","狼群的协作是如此完美，它们感受到了空气的震动并在飞行中调整了跳跃。它们以掠食者的狡诈包围了玩家，它们自己的咆哮融合成了一种自然的和谐，击败了单一的噪音来源。森林夺走了声音。"
"MSG_C_MICROPHONE_X_LOSS","Xalthis's multidimensional lungs allowed it to scream from a dozen different time-lines at once, rendering the microphone's single voice useless. It tore through the audio field with clinical precision, its many eyes watching as the player's defense collapsed into a pile of static. The nightmare out-shouted the voice.","ザルティスの多次元的な肺は、同時に十数もの時間軸から絶叫を放つことを可能にし、マイクの単一の声を無意味なものとした。冷徹な精度で音響フィールドを切り裂き、防御が静電気の山へと崩れ去るのを無数の瞳で見つめる。悪夢は、マイクの声を上回ったのである。","扎尔提斯多维的肺部使其能够同时从一打不同的时间轴上发出尖叫，使得麦克风单一的声音变得毫无用处。它以临床般的精确度撕碎了声场，它的许多只眼睛注视着玩家的防御坍塌成一堆静电。这场噩梦的声音盖过了扩音声。"
"MSG_C_MICROPHONE_Y_LOSS","The yeti's frost turned the microphone's wires brittle, the electronic signal dying in a world of sub-zero silence. He let out a frosty roar that buried the device under a mountain of eternal ice, turning the booming noise into a cold peace. The king of the ice won.","イエティの放つ冷気はマイクの導線を脆くし、電子信号は氷点下の静寂の世界で絶命した。霜の咆哮を上げ、魔物はデバイスを永久の氷の山に埋め込み、轟く騒音を静かな冷気へと変える。氷の王が、勝利を飾ったのだ。","雪人的寒霜将麦克风的电线变脆，电子信号死于零度以下的沈默世界。他发出了一声霜冻的咆哮，将装置埋在了一座永恒的冰山下，将轰隆作響的噪音变成了冰冷的和平。冰原之王获勝了。"
"MSG_C_MICROPHONE_Z_LOSS","The zombie's dead flesh had no ears left to hear, and its necrotic energy actually dampened the sonic field. It plodded forward through the noise, its cold grey hands reaching for the player to silence their defense through sheer persistence. Entropy won the vocal war.","ゾンビの腐り落ちた肉体には聞くべき耳が残っておらず、その壊死エネルギーは逆に音響フィールドを減退させた。魔物は騒音の中を平気な顔で歩み寄り、冷たい灰色の手でプレイヤーを掴んで、その防御を執念深く沈黙させる。エントロピーが、声の戦いに勝利したのだ。","僵尸腐烂的肌肉已经没有耳朵可以听了，它的坏死能量实际上削弱了声场。它在噪音中蹒跚而行，它冰冷的灰色大手伸向玩家，通过纯粹的执著平息了他们的防御。熵赢得了这场发声战争。"
"MSG_C_MOP_A_WIN","You mopped up the ant trail with systematic efficiency, removing their pheromones and their colony. The tiny insects found themselves spun into the fibers and squeezed out into a bucket. The floor was finally pest-free.","アリの通り道をシステマチックな効率でモップがけし、彼らのフェロモンと群れを根こそぎ除去した。小さな虫たちは繊維に絡め取られ、バケツの中でその短い一生を終えた。床はついに、不快な害虫から解放された。","以系统性的效率拖洗了蚂蚁的路径，根除了它们的费洛蒙和蚁群。这些微小的昆虫被缠绕在纤维中，在水桶里结束了它们短暂的一生。地板终于从令人不快的害虫中解放了出来。"
"MSG_C_MOP_B_WIN","The bat was brought down by a well-timed sweep of the mop, pinning its' wings to the cold stone. You scrubbed away its' dark essence until the creature dissolved into a soapy residue. The master of the night was mopped away.","完璧なタイミングで放たれたモップの一振りが、空飛ぶコウモリを冷たい石畳へと叩き伏せた。暗黒のエネルギーを洗い落とされ、魔物はただの石鹸の残りカスへと成り果てた。夜の支配者は、清掃作業の一環として消し去られた。","就在那一瞬间，拖把的一挥精准地将飞行中的蝙蝠击落在冰冷的石地板上。黑暗能量被洗刷殆尽，魔物化为了普通的肥皂残渣。黑夜的支配者作为清理工作的一部分被抹除了。"
"MSG_C_MOP_C_WIN","The cobra's slippery path was countered by the high-friction fibers of the mop. It found its' strikes slowed and its' body tangled in the wet strings, leaving it wide open for relocation. The predator was mopped into submission.","コブラが滑り進む道を、モップの高摩擦繊維が完全に封じ込めた。攻撃のスピードを奪われ、濡れた糸に身体を奪われた魔物は、なす術なく捕らえられた。捕食者は、磨き上げられた床の上で降参を認めた。","拖把的高摩擦纤维完全封锁了眼镜蛇滑行的路径。攻击速度被夺走，身体被湿润的线条纠缠的魔物，只能束手就擒。掠食者在被磨亮的地板上俯首认输。"
"MSG_C_MOP_D_WIN","You mopped the dragon's snout with professional-grade detergent, cooling its' internal fires. The chemical reaction produced a foam that smothered its' breath, ending the battle with a fresh scent. Legend was mopped clean.","プロ仕様の洗剤を含ませたモップでドラゴンの鼻面を拭き洗いし、内部の炎を冷却した。発生した泡が魔物の息吹を完全に封じ込め、戦いは爽やかな香りとともに幕を閉じた。伝説の怪物は、徹底的な清掃の前に沈黙した。","用蘸有专业洗涤剂的拖把揉搓了巨龙的口鼻，冷却了其内部的火焰。产生的泡沫完全封锁了魔物的吐息，战斗在清新的香气中落下了帷幕。传说中的怪物在彻底的清理面前陷入了沈默。"
"MSG_C_MOP_E_WIN","The Ent's ancient bark was treated with a special wood-care solution from your mop. It felt so revitalized that it stopped its' attack to admire its' new, shiny leaves. The forest guardian was polished into tranquility.","エントの古びた樹皮をモップで丁寧に手入れしたところ、魔物はかつてない活力を感じて攻撃を止めた。美しく磨き上げられた自身の枝葉に見惚れ、古木は穏やかな静止を選んだ。森の守護者は、磨き上げられることで平穏を得た。","用拖把仔细打理了树精古老的树皮后，魔物感受到了前所未有的活力并停止了攻击。陶醉于自己被磨砺得十分美丽的枝叶，古树选择了平和的静止。森林守护者通过磨砺获得了平宁。"
"MSG_C_MOP_F_WIN","The fly hit the wet mop with a satisfying squelch, ending its' flight and its' life. The impact and the detergent cleared the air of pests instantly, leaving a clean workspace. The buzzing was finally gone for good.","空飛ぶハエが、濡れたモップに吸い込まれるように激突し、その不快な生涯に幕を下ろした。衝撃と洗剤のダブル効果で空気は一瞬にして清浄になり、静寂が戻った。不快な羽音は、もう二度と聞こえないだろう。","飞行中的苍蝇就像被吸入湿拖把般发生了冲撞，为其不快的一生拉下了帷幕。冲击与洗涤剂的双重效果瞬时净化了空气，恢复了宁静。那令人不快的嗡鸣声想必再也不会响起了。"
"MSG_C_MOP_G_WIN","The goblin's vile face was thoroughly scrubbed by the mop, shocking its' primitive mind. It was so confused by the sudden cleanliness that it fainted on the wet floor. The dungeon's hygiene improved dramatically.","ゴブリンの醜悪な顔面をモップで徹底的に拭き洗いし、奴の原始的な精神を震撼させた。突然浴びせられた「清潔さ」の衝撃に耐えきれず、魔物は濡れた床の上で気を失った。地牢の衛生環境は、劇的に改善された。","用拖把彻底揉搓洗涤了哥布林丑陋的面部，震撼了它原始的精神。无法承受突然降临的“整洁”冲击，魔物在湿漉漉的地板上昏了过去。地牢的卫生环境得到了戏剧性的改善。"
"MSG_C_MOP_H_WIN","A long-distance sweep with the mop caught the harpy's wings mid-flight, grounding her. She screeched as her feathers were clumped together by the wet fibers, ruining her lift. The sky queen was mopped off her throne.","モップによる長距離の払撃がハーピーの羽を空中で捉え、彼女を地上へと撃墜した。濡れた繊維が羽を束ねて浮力を奪い、彼女は無残な叫びと共に地に伏した。空の女王は、清掃作業の前にその誇りを砕かれた。","拖把的长距离扫击在空中捉住了哈皮的羽毛，将其击落到了地面。湿润的纤维束缚了羽毛并夺走了升力，她在凄惨的哀鸣中俯伏于地。天空之女王在清理工作面前折损了自尊。"
"MSG_C_MOP_I_WIN","The imp's magical darkness was scrubbed away by the mop's powerful detergents. It squeaked in horror as its' spectral grime was removed, leaving it exposed and vulnerable. The demon prankster was mopped out of existence.","インプの放つ魔力の闇が、モップに染み込んだ強力な洗剤によって根こそぎこすり落とされた。霊的な垢が消え去る恐怖に小悪魔は悲鳴を上げ、その姿は虚空へと霧散した。魔界の悪戯っ子は、存在ごと綺麗に拭き取られた。","小恶魔散发的魔力黑暗被浸透拖把的强力洗涤剂给搜刮殆尽。面对灵态垢污消逝的恐惧，小恶魔发出尖叫，其身形在虚空中烟消云散。魔界的捣蛋鬼连同其存在本身都被擦拭得干干净净。"
"MSG_C_MOP_J_LOSS","The jelly's gelatinous mass simply absorbed the mop threads, using them as a internal support structure. It grew larger as it used the detergent to maintain its' surface tension. Your attempt to clean was swallowed by the monster.","ジェリーの流動的な身体は、モップの繊維を吸収して自らの「内骨格」として利用し始めた。怪物は洗剤を栄養にして表面張力を維持し、さらに不気味に肥大化していった。清掃の試みは、逆に魔物を強化する結果となった。","果冻怪流动的身体吸收了拖把纤维，并开始将其作为自己的“内骨骼”利用。怪物以洗涤剂为营养维持表面张力，进一步诡异地肥大化。清理的尝试反而导致了强化怪物的后果。"
"MSG_C_MOP_K_WIN","The kobold's sensitive nose was tickled and then scrubbed by the mop, breaking the warrior's focus. It sneezed violently and dropped its' guard, unable to maintain its' balance on the wet floor. The canine threat was cleared away.","コボルドの敏感な鼻先をモップでくすぐり、続いて力一杯拭き上げたことで戦士は戦意を喪失した。激しいくしゃみで守りが崩れたところを、濡れた床を利用して一気に無力化した。犬面の脅威は、静かに、そしてクリーンに排除された。","用拖把揉搓了狗头人敏感的鼻尖，接着全力涂抹，使战士丧失了战意。趁其因剧烈喷嚏导致防守崩溃之机，利用湿滑的地板一举将其无力化。犬面威胁被静静地、且干净利落地排除了。"
"MSG_C_MOP_L_WIN","The lizard's scales were treated with a special degreasing agent from your mop, rendering them brittle. It could no longer slip away through the shadows and was easily caught. The cold-blooded hunter met a sparkling, clean end.","リザードの鱗をモップに含まれた特殊な脱脂剤で磨き上げ、そのぬめりを完全に除去した。カサカサになった鱗では思うように逃げることもできず、魔物は容易に捕らえられた。冷血な狩人は、清浄な空気の中でその幕を閉じた。","用拖把含有的特殊脱脂剂磨砺了蜥蜴的鳞片，完全去除了其粘液。干巴巴的鳞片让它无法如愿逃跑，被轻而易举地捕获了。冷血猎手在清净的空气中落下了帷幕。"
"MSG_C_MOP_M_WIN","The mummy's fragile bandages caught in the mop's fibers and were torn away. It crumbled as the absorbent material removed the dust that held its' ancient frame together. The king was finally mopped into the past.","マミーの脆い包帯がモップの繊維に絡まり、無残に引き剥がされていった。吸水性の高い素材が身体を繋ぎ止めていた不浄な塵を吸い取り、死体は崩壊して霧散した。古の王は、徹底的な清掃によって歴史の塵へと還った。","木乃伊脆弱的绷带勾在了拖把纤维里，被无情地剥落了。高吸水性的材质吸走了维系身体的不洁尘土，尸体崩坏并烟消云散。古老的王者通过彻底的清理，回归了历史尘埃。"
"MSG_C_MOP_N_LOSS","The naga's huge size made it impossible for a single mop to handle her movements. She laughed as your tool only served to polish a small part of her long body. The serpent queen struck you down before the floor was dry.","ナーガの巨体を一本のモップで「清掃」するなど、最初から無謀な試みだった。彼女はあなたの道具が鱗を磨くだけに終わる様を嘲笑い、鋭い一撃で戦いを終わらせた。床が乾く前に、あなたの意識は深い闇へと沈んだ。","想要凭一把拖把“清理”纳迦庞大的身躯，从一开始就是鲁莽的尝试。她嘲笑着你的工具只能磨亮一小块鳞片，用锐利的一击结束了战斗。在地板干透前，你的意识就沉入了深沉的黑暗中。"
