"keys","en","ja","zh"
"MSG_C_TELEPORT_U_WIN","The undead's ghostly hands grabbed only the air as you shifted planes. You reappeared from within the shadow realm, striking at its core essence. The restless spirit was finally banished from this world.","あなたが次元を越えたため、アンデッドの不気味な手は虚空を掴むだけに終わった。影の世界から再出現した一撃が、魔物の核となる本質を粉砕する。彷徨える魂は、ようやくこの世の理から解き放たれた。","当你转换位面时，亡灵那幽灵般的手只抓到了空气。你从阴影位面重新出现，打击它的核心本质。焦躁不安的灵魂终于从这个世界上消失了。"
"MSG_C_TELEPORT_V_LOSS","The vampire moved with a speed that rivaled your instant travel. He appeared at the destination before you did, baring his fangs in a cruel smile. The master of the night laughed at your mortal magic.","ヴァンパイアの超常的な速度は、あなたの瞬間移動にさえ比肩するものだった。転移先を先読みした夜の王は、残酷な笑みを浮かべてあなたを待ち構える。魔法に頼る命を、魔王は嘲笑と共に蹂躙した。","吸血鬼的移动速度足以与你的瞬时旅行媲美。他比你先到达目的地，露出獠牙露出残酷的微笑。黑夜之主嘲笑你凡人的魔法。"
"MSG_C_TELEPORT_W_LOSS","The wolf pack surrounded every possible exit point through pure instinct. No matter where you blinked, a wolf was already there ready to bite. Your magic couldn't outsmart the primal coordination of the pack.","ウルフの群れは純粋な直感によって、あらゆる退路を完全に包囲した。どこに転移しようとも、牙を剥いた獣が既にそこには待ち構えている。群れの原始的な連携が、あなたの魔法的な策略を上回った。","狼群凭纯粹的本能包围了所有可能的出口。无论你闪现到哪里，都有一只狼等在那里准备撕咬。你的魔法无法战胜狼群原始的配合。"
"MSG_C_TELEPORT_X_LOSS","Xalthis's multiple eyes monitored the ripples of space around it. It struck the exact coordinate of your return before you fully materialized. The multi-legged nightmare proved that no space is safe near it.","ザルティスの無数の目は、周囲の空間に生じる微かなさざ波を監視していた。あなたが実体化する直前、正確な座標へと魔物の脚が突き立てられる。多足の悪夢の前では、いかなる空間も安全ではなかった。","扎尔提斯的复眼监控着周围空间的涟漪。在你完全实体化之前，它击中了你返回的精确坐标。多肢的噩梦证明在它附近没有空间是安全的。"
"MSG_C_TELEPORT_Y_LOSS","The yeti's blizzard generated a field of freezing static that disrupted your spell. You reappeared several feet off-course, knee-deep in frozen snow. The mountain king capitalized on your failure with a heavy roar.","イエティの吹雪が生み出す魔力の乱れが、あなたの転移呪文を狂わせた。座標がずれ、深い雪の中に埋もれて出現したあなたを、凍てつく冷気が襲う。山嶺の王は、あなたの失態を見逃さず咆哮を上げた。","雪人的暴风雪产生了一股冻结静电，扰乱了你的法术。你在偏离终点几英尺的地方重新出现，膝盖深陷在冻雪中。雪山之王随着一声沉重的咆哮利用了你的失败。"
"MSG_C_TELEPORT_Z_LOSS","The zombie's sheer mass of rotting bodies made the area too crowded to teleport into. You appeared partially fused with a wall of decaying flesh. The unfeeling dead didn't care about your magic, they just bit.","ゾンビの腐敗した死体の壁が、転移可能な空間を埋め尽くしていた。実体化の際に肉の壁と重なってしまい、あなたは身動きが取れなくなる。意思のない死体は魔法に驚くこともなく、ただ食らいついた。","僵尸那庞大腐烂的尸群使得该区域过于拥挤，无法传送到。你重新出现时部分与一堵腐烂的肉墙相融合。无感的死者不在乎你的魔法，它们只是撕咬。"
"MSG_C_TIMESTOP_A_WIN","The ant was frozen in time, its tiny legs caught in mid-scuttle as the world turned grey. You calmly walked past the static insect, which remained trapped in its own fraction of a second. Time was your absolute ally today.","世界の色彩が失われる中、アリは這いずり回る足の動きを mid-scuttle で完全に停止させられた。静止した虫の傍らを平然と歩み、コンマ一秒の狭間に閉じ込められた獲物を見下ろす。今日、時間はあなたの絶対的な味方となった。","随着世界变成灰色，蚂蚁的时间被冻结了，它微小的腿在快速移动中被定格。你平静地走过停滞的昆虫，它依然被困在它自己的那一秒钟里。今天时间是你的绝对盟友。"
"MSG_C_TIMESTOP_B_WIN","The bat froze in mid-air, its wings locked in a full downstroke as time came to a stuttering halt. You placed it gently onto the floor where its momentum wouldn't matter once time resumed. The flyer was grounded by the clock.","時間の流れが不自然に止まると、コウモリは空中で完全に固定され、羽ばたきの途中で静止した。時間が再び動き出した後も影響が出ぬよう、魔物をそっと床に置く。空を駆ける者は、時計の針によって地に伏したのだ。","蝙蝠在半空中冻结了，随着时间磕磕绊绊地停止，它的翅膀被锁定在完整的向下挥动状态。你把它轻轻放在地板上，等时间恢复后它的惯性也就无关紧要了。飞行者被时钟困在地上。"
"MSG_C_TIMESTOP_C_WIN","The cobra's strike was caught in a moment of eternal stillness, its fangs mere inches from the ground. You maneuvered around the statue of a snake, finishing the battle before the first tick of the clock. The future was rewritten.","コブラの突進は永遠の静寂の中に捕らえられ、その牙は地表からわずか数センチの場所で止まった。ヘビの彫像と化した敵の周囲を悠々と回り、時計が再び時を刻む前に勝負を決める。未来は、今書き換えられたのだ。","眼镜蛇的攻击被捕捉在永恒静谧的一刻，它的毒牙离地面仅几英寸。你绕着蛇的雕像闪转腾挪，在时钟发出第一声滴答之前就结束了战斗。未来被重写了。"
"MSG_C_TIMESTOP_D_WIN","Even the dragon's legendary speed couldn't outrun the freezing touch of stopped time. You walked its massive flanks in silence, placing your finishing blows with precise, careful deliberation. The king of the sky fell in zero seconds.","ドラゴンの伝説的な速さをもってしても、停止した時間がもたらす極寒の抱擁からは逃げられなかった。静寂の中で巨大な側面に歩み寄り、精密かつ冷静なとどめの一撃を叩き込む。空の王は、ゼロ秒の狭間で地に堕ちた。","即使是巨龙传奇般的的速度也跑不过停止时间的冻结触碰。你在沈默中走过它巨大的侧翼，以精确、细心的深思熟虑给予致命一击。天空之王在零秒内陨落。"
"MSG_C_TIMESTOP_E_WIN","The Ent's slow, ponderous movement was rendered even slower as you brought time to a dead end. It became a permanent monument in the forest, its groans frozen in transition. The guardian was defeated by the infinity of a moment.","不自然なまでに時間の流れを断ち切ると、エントの緩慢で重厚な動きは完全な静止へと変わった。森の中にそびえ立つ動かぬ碑となり、呻き声さえも空気の中に凍りつく。守護者は、瞬間という無限の前に敗れ去ったのである。","由于你将时间带入死胡同，树精缓慢沉重的动作变得更慢了。它变成了森林里一座永久的纪念碑，它的呻吟在转变中冻结。守护者被瞬间的无限所击败。"
"MSG_C_TIMESTOP_F_LOSS","The fly moved through a different perception of time that parried your attempt to freeze it. It buzzed away into the corners of the room just as your field of stillness expanded. The smallest target was always one tick ahead of you.","ハエは、時間の静止さえも受け流すような異なる時間知覚の中に生きていた。あなたの静止結界が広がる寸前、魔物は部屋の隅へと悠々と逃げ去っていく。最小の標的は、常にあなたの一拍先を行っていたのである。","苍蝇以不同的时间感知移动，避开了你冻结它的尝试。正当你的静止场扩大时，它嗡鸣着飞向房间的角落。最小的目标总是比你领先一拍。"
"MSG_C_TIMESTOP_G_WIN","The goblin was caught in the act of sneaky aggression, leaving him a motionless thief in the grey world. You took back your items and ended the threat before he could even blink. The thief's time had finally run out.","卑怯な不意打ちの最中に捕らえられ、ゴブリンは灰色に染まった世界で動かぬ泥棒と化した。盗まれた品を奪い返し、瞬きをする暇もなく脅威を排除する。泥棒に与えられた時間は、ついに底をついたのだ。","哥布林在进行鬼鬼祟祟进攻时被抓住了，让他成了灰色世界里一个一动不动的小偷。你在他甚至来不及眨眼之前就拿回了物品并结束了威胁。这个小偷的时间终于用完了。"
"MSG_C_TIMESTOP_H_WIN","The harpy found herself suspended in the air, her beautiful plumage a static display of color. You neutralized the sky queen with clinical precision while she was trapped in the amber of time. Her song ended in absolute silence.","空中で宙吊りになったハーピーは、その美しき羽を色彩豊かな静止画のように晒け出していた。時間の琥珀に捕らわれた彼女を、あなたは精密な動作で無力化する。彼女の歌は、絶対的な静寂の中で終わりを告げた。","哈皮发现自己悬浮在空中，她美丽的羽毛成了静止的色彩展示。当你把天空女王困在时间的琥珀中时，你冷静精准地中和了她。她的歌声在绝对的寂静中结束。"
"MSG_C_TIMESTOP_I_WIN","The imp's magical trickery was useless as time itself was no longer a platform for its illusions. You simply stepped behind the frozen devil and struck before reality could catch up. The trickster was fooled by the ticking clock.","時間の流れという足場を失い、インプの魔法の欺瞞は何の役にも立たなくなった。静止した悪魔の背後へと悠々と回り、現実が追いつく前に一撃を放つ。悪戯っ子は、自慢の時計に裏切られたのである。","随着时间本身不再是它幻象的平台，小恶魔的魔法诡计毫无用处。你只是走到冻结的恶魔身后，在现实追上之前发起攻击。骗子被滴答作响的时钟愚弄了。"
"MSG_C_TIMESTOP_J_WIN","The jelly's slow expansion was halted by your command, turning it into a shimmering statue of slime. You shattered its core with a single, careful blow while it could not possibly respond. The ooze was defeated by a pause.","あなたの命に従い、ジェリーの緩慢な増殖は止まり、魔物は煌めくスライムの彫像へと姿を変えた。反撃の余地もなきまま、その核を一撃で粉砕する。泥濘は、物語の「一時停止」によって最期を迎えたのだ。","果冻怪缓慢的扩张在你的命令下停止了，将它变成了一座闪闪发光的史莱姆雕像。当它根本无法做出反应时，你小心翼翼地击碎了它的核心。软泥被暂停所击败。"
"MSG_C_TIMESTOP_K_WIN","The kobold warrior's desperate leap was caught in the air, leaving it a helpless target in the grey light. You ended the battle with a single flourish of steel while time remained your personal playground. The tribal hero fell in zero seconds.","必死の跳躍は空中で捕らえられ、コボルドの戦士は灰色の光の中で無力な標的と化した。時間があなただけの遊び場であるうちに、鋼を振るい戦いに終止符を打つ。部族の英雄は、ゼロ秒の刹那に沈んだ。","狗头人战士绝望的飞跃在空中被定格，让它在灰色的光线下成了无助的目标。当时间依然是你个人的游乐场时，你用一次钢铁的挥舞结束了战斗。这名部族英雄在零秒内倒下。"
"MSG_C_TIMESTOP_L_WIN","The lizard's desert speed was rendered meaningless as time stopped its scuttling permanently. You walked around its frozen form, finding the weak points in its tough hide with ease. The cold predator was mastered by the clock.","時間の静止がその這いずりを永遠に止め、リザードの砂漠仕込みの速度は無意味なものとなった。固定された魔物の周囲を歩き回り、頑強な皮に潜む弱点を見事に突く。冷血な捕食者は、時計の針によって支配された。","由于时间永久停止了它的爬行，蜥蜴在沙漠中的速度变得毫无意义。你绕着它冻结的形体走动，轻而易举地在它坚韧的皮上找到了弱点。这位冷酷的掠食者被时钟制服了。"
"MSG_C_TIMESTOP_M_WIN","The mummy's ancient curse was frozen alongside its body, leaving it powerless against your precision. You unraveled its form while it was suspended in the air, ending its long vigil in an instant. The past was forgotten in stopped time.","マミーの身体と共に、古の呪いまでもが時間の凍結に呑み込まれた。魔物はあなたの精密な一撃に対し、完全に無防備となる。空中に吊るされたまま、その存在を解き放ち、長きにわたる監視に終止符を打つ。時間は、過去を忘却へと誘った。","木乃伊古老的诅咒与其身体一同被冻结，使其在你精准的攻击面前无能为力。当它悬浮在空中时，你拆解了它的形态，瞬间结束了它长久的守望。过去在停止的时间中被遗忘了。"
"MSG_C_TIMESTOP_N_WIN","The naga's undulating dance was stilled as the time-flow was severed by your absolute power. She looked like a masterpiece of emerald stone, frozen in a moment of elegant survival. You finished the fight before the next second dawned.","あなたの絶対的な力で時の流れが断ち切られると、ナーガのうねるような舞いはぴたりと止まった。優雅に生き延びようとするその姿は、まるでエメラルドの彫刻のようだ。次の秒が訪れる前に、あなたは勝負を決したのである。","纳迦起伏的舞蹈随着时间流动的断开而被你绝对的力量静止。她看起来像一件绿宝石石雕杰作，被冻结在优雅生存的一刻。你在下一秒开启之前结束了战斗。"
"MSG_C_TIMESTOP_O_LOSS","The orc's primal rage was so intense it actually warped the field of stopped time around its massive frame. It continued to move with a sluggish, terrifying force, its eyes never leaving yours. The brute's will was stronger than your magic.","オークの原始的な怒りはあまりに凄まじく、巨大な肉体の周囲にある停止した時間さえも歪めてしまった。恐るべき緩慢な力で動き続け、その瞳は執拗にあなたを射抜く。蛮勇の意志は、あなたの魔法よりも強固であった。","兽人原始的愤怒如此剧烈，实际上扭曲了其巨大身躯周围停止的时间场。它继续以一种迟缓、可怕的力量移动，眼睛从未离开过你。蛮兽的意志比你的魔法更强大。"
"MSG_C_TIMESTOP_P_LOSS","The pixie was a creature of pure spirit and chaotic magic, existing outside the normal flow of time. She fluttered through your frozen field with a giggle, completely unaffected by the grey world. The forest spirit was free from your clock.","ピクシーは純粋な霊体と混沌の魔法の化身であり、通常の時間の流れの外側に存在していた。灰色の世界をせせら嗤うように舞い、凍てついた結界を軽々とすり抜ける。森の精霊は、あなたの時計の支配下にはなかったのだ。","小仙女是纯粹精神和混乱魔法的产物，存在于正常的时间流逝之外。她咯咯笑着在你的冷冻场中飞舞，完全不受灰色世界的影响。森林之灵不受你时钟的限制。"
"MSG_C_TIMESTOP_Q_WIN","The coeurl's high-speed pounce was caught in mid-air, its lightning sparks frozen like golden needles. You calmly dismantled the threat while the predator was an unmoving statue of static electricity. The high-speed nightmare was finally paused.","跳躍したクアールの姿は空中で捕らえられ、放電の火花は黄金の針のように凍りついた。魔物が静電気の彫像と化している間に、あなたは冷静に脅威を排除する。高速の悪夢は、ついに「一時停止」されたのである。","夸尔的高速扑击在半空中被定格，它的闪电火花像金针一样冻结。当捕食者是一个一动不动地静电雕象时，你冷静地解除了威胁。高速噩梦终于被暂停了。"
"MSG_C_TIMESTOP_R_LOSS","The rat swarm was too vast and disconnected for time-stopping magic to hold every individual. Thousands of rats continued to surge forward through the edges of your stillness, driven by collective hunger. Numbers beat the chronal lock.","ラットの群れはあまりに膨大的かつ分断されており、時の静止魔法で個体全てを繋ぎ止めることは叶わなかった。結界の端から数千の群れが溢れ出し、集団的な飢えに従ってあなたへと迫る。数という暴力が、時間の枷を打ち砕いた。","鼠群过于庞大且零散，静止时间的魔法无法稳住每一个个体。成千上万的老鼠在集体饥饿的驱动下，继续穿过你静止场的边缘向前涌动。数量击败了时间锁定。"
"MSG_C_TIMESTOP_S_WIN","The slime's simple consciousness was easily anchored, turning the fluid monster into a block of static ooze. You destroyed its structure while it was unable to flow or reform under the grey light. The formless threat was stopped forever.","スライムの単純な意識は容易く固定され、流動的な怪物は動かぬ泥濘の塊へと姿を変えた。灰色の光の下、魔物が流れることも再構成することも叶わぬうちに、その構造を破壊する。形なき脅威は、永遠にその歩みを止めた。","史莱姆简单的意识很容易被锚定，将这个流体怪物变成一块静止的黏液。在它无法在灰光下流动或重组时，你摧毁了它的结构。无定形的威胁被永久停止了。"
"MSG_C_TIMESTOP_T_WIN","The troll's massive regeneration was frozen in time, preventing its wounds from closing as you struck. It stood there like a mountain of immobilized meat, powerless against your careful execution. The giant king met a zero-second end.","トロールの伝説的な再生能力さえも時間の凍結に呑み込まれ、あなたが与えた傷は塞がることを許されなかった。動かぬ肉の山と化した魔物は、あなたの精密な処刑の前にただ無力に晒される。巨人の王は、ゼロ秒の最期を迎えた。","巨魔庞大的再生能力在时间中冻结，当你发起攻击时阻止了它伤口的愈合。它站在那里像一座无法动弹的肉山，在你细致的处决面前无能为力。巨人之王迎来了零秒的结局。"
"MSG_C_TIMESTOP_U_WIN","The undead were caught in a loop of their own past, their existence frozen by your chronal magic. You simply erased their memories while they were trapped in the grey, silent world of the clock. The wandering souls found a permanent rest.","アンデッドたちは自らの過去のループに捕らわれ、その存在は時間の魔法によって凍結された。灰色の静寂に包まれた時計の世界で、あなたは魔物たちの記憶を消し去っていく。彷徨い続けた魂は、ようやく永遠の休息を得た。","亡灵被困在它们自己过去的循环中，它们的存在被你的时间魔法所冻结。当它们被困在时钟那灰色、寂静的世界里时，你只是抹去了它们的记忆。徘徊的灵魂找到了永久的安息。"
"MSG_C_TIMESTOP_V_LOSS","The vampire manipulated the timestream around himself, moving freely while the rest of the world was grey. He walked up to you, laughing at your attempt to control the master of eternity. The prince of the night ignored your clock.","ヴァンパイアは自らの周囲の時流を操り、世界が灰色に染まる中でも平然と動き続けた。永遠の主を操ろうとするあなたの企てを嗤い、彼はゆっくりと歩み寄る。夜の貴公子の前では、あなたの時計など無意味な玩具だった。","吸血鬼操纵了自己周围的时间流，当世界其他地方都变成灰色时，他依然可以自由移动。他走向你，嘲笑你试图控制永恒之主的企图。黑夜王子无视了你的时钟。"
"MSG_C_TIMESTOP_W_WIN","The wolf pack was frozen in mid-stalk, their coordination shattered by the absolute stillness of time. You moved through the pack like a ghost, neutralizing each threat before they could even sense a change. The hunters were outmaneuvered.","追跡の最中に捕らえられたウルフの群れは、時間の絶対的な静止によってその完璧な連携を粉砕された。幽霊のように群れの間を抜け、異変を感じる暇も与えず各個に無力化していく。狩人たちは、その智略によって出し抜かれたのである。","狼群在潜伏的中途被冻结，它们的配合由于时间的绝对静止而瓦解。你像幽灵一样穿过狼群，在它们感觉到变化之前就中和了每一个威胁。猎人们由于计谋不当而利。"
"MSG_C_TIMESTOP_X_WIN","Xalthis's many eyes were wide and static as time brought its ancient scuttling to an end. You navigated the terrifying legs and eyes with careful movements, finishing the job in the zero-second void. The ancient horror was permanently paused.","時間の静止が古の這いずりに終止符を打つと、ザルティスの無数の瞳は虚ろに開かれたまま固定された。恐ろしい脚と瞳の隙間を慎重に縫い、ゼロ秒の虚無の中で仕事を完遂する。古の恐怖は、永遠に「一時停止」されたのである。","扎尔提斯众多的眼睛睁得大大的且静止不动，因为时间终结了它古老的爬行。你以小心的动作穿行在可怕的腿和眼睛之间，在零秒的虚空中完成了任务。古老的恐怖被永久暂停了。"
"MSG_C_TIMESTOP_Y_LOSS","The yeti's blizzard was so intense it actually blurred the boundaries of time, allowing him to stay mobile. He emerged from the swirling white-out unaffected by your field of stillness, roaring his mountain pride. The giant resisted the clock.","イエティの吹雪はあまりに激しく、時間の境界さえも曖昧にすることで彼の機動力を保ち続けていた。静止した結界を物ともせず白銀の嵐から姿を現し、嶺の誇りを咆哮に変える。巨人は、時計の支配を撥ね退けたのである。","雪人的暴风雪非常猛烈，实际上模糊了时间的边界，让他保持行动能力。他从旋转的白茫中出现，不受你静止场的影响，发出他山峰傲气的咆哮。巨人抵抗了时钟。"
"MSG_C_TIMESTOP_Z_WIN","The zombie moved with a slow pace that made it an easy victim for the absolute freeze of your chronal power. You dismantled the rotting frame while it was trapped in the grey light, never to rise again. The dead were finally and truly silent.","ゾンビの緩慢な動きは、時間の絶対的な凍結にとってあまりに容易い獲物でしかなかった。灰色の光に捕らわれた腐肉の塊を解き放ち、二度と立ち上がらぬよう処置する。死者たちは、ついに真の沈黙を手に入れたのである。","僵尸以缓慢的步伐移动，使其成为了你时间力量绝对冻结下的简单受害者。你在它被困在灰光下时拆解了腐烂的框架，让它永不再起。死者终于真正安静了。"
"MSG_C_TEST","Test EN","テスト JA","测试 ZH"
