"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_BUCKET_G_LOSS","The goblin found the bucket to be a clumsy trap and easily dodged your swing. It laughed as it used its' dirty dagger to puncture the plastic, letting out a stinking stream of sludge. Your inventory was ruined by the brute.","ゴブリンにとって、あなたのバケツによる攻撃はあまりにも鈍重で、避けるのは容易かった。奴は哄笑を上げながら汚れた短剣でバケツに穴を開け、中から不快な異臭を放つ液を漏れさせた。道具は破壊され、地牢の不潔さがさらに増した。","对于哥布林来说，你用水桶发起的攻击实在是太迟钝，躲闪起来易如反掌。它一边狞笑一边用肮脏的短剑在桶身上戳了个洞，任凭令人不快的异臭液体流出。工具被破坏，地牢的肮脏程度进一步增加了。","","","","",""
"MSG_C_BUCKET_H_WIN","You managed to scoop up the harpy's eggs in the bucket, using them as leverage to end the fight. She screamed in maternal distress and fled, leaving her territory in your clean hands. The queen of the sky was defeated by a bucket.","ハーピーの巣から卵をバケツで掬い取り、それを人質（卵質）にして戦いを終わらせた。母親としての本能が魔物を戦慄させ、彼女は悲鳴を上げながら空へと去っていった。空の女王は、ただのバケツの前に敗北を認めた。","用水桶捞走了哈皮巢穴里的卵，并以此作为筹码结束了战斗。母性本能令魔物战栗，它一边哀鸣一边遁入高空。天空之女王在普通的水桶面前认输了。","","","","",""
"MSG_C_BUCKET_I_WIN","The imp was caught off guard and the bucket was slammed over its' head, trapping it. Its magical whispers echoed in the metal cylinder, confusing its' own brain until it fainted. The prankster was neatly contained.","油断していたインプの頭にバケツを力任せに被せ、その存在を閉じ込めた。金属製の筒の中で自分の魔法が反響し、魔物は自身の力によって気絶して倒れた。魔界の悪戯っ子は、完璧に収容された。","向大意的小恶魔头上猛地罩下水桶，将其存在封锁在内。在金属筒内回荡的自身魔法使魔物因自己的力量而昏厥，倒地不起。魔界的捣蛋鬼被完美收容了。","","","","",""
"MSG_C_BUCKET_J_LOSS","The jelly's gelatinous mass simply flowed into the bucket and then overflowed, covering you in slime. It used the bucket as a mold to create a stronger, more focused strike. Your containment tool as a part of the threat.","ジェリーの流動的な身体はバケツの中に収まるどころか、それを足場にして溢れ出し、あなたを飲み込んだ。怪物はバケツを型にしてより力強い打撃を放ち、あなたの武器を逆に利用した。包囲しようという試みは、絶望的な結末を招いた。","果冻怪流动的身体并没有被装进水桶，反而以此为立足点满溢而出，将你吞噬。怪物以水桶为模具释放了更强力的打击，反过来利用了你的武器。包围的尝试招致了绝望的结局。","","","","",""
"MSG_C_BUCKET_K_LOSS","The kobold easily sniffed out your bucket trap and flanked you instead. It laughed as it used its' powerful claws to shred the plastic into useless ribbons. The warrior ignored your domestic tactics and went for the kill.","コボルドは自慢の嗅覚であなたのバケツの罠を容易に見破り、逆にあなたの背後へと回り込んだ。魔物は嘲笑いながら強力な爪でプラスチックを切り裂き、道具はただのゴミへと成り果てた。戦士はあなたの奇策を無視し、冷酷に刃を振るった。","狗头人凭借引以为傲的嗅觉轻易看穿了你的水桶陷阱，反而绕到了你身后。魔物一边嘲笑一边用强力的爪子撕碎了塑料，工具变成了废纸。战士无视了你的奇策，冷酷地挥下了刀刃。","","","","",""
"MSG_C_BUCKET_L_WIN","The lizard's quick movements were anticipated and it was trapped under the heavy bucket. You slammed a weight on top, sealing the predator in a cold, dark plastic prison. The silent hunter was finally cleaned off the field.","リザードの素早い動きを先読みし、重いバケツの下に魔物を閉じ込めることに成功した。すかさず重石を乗せて封印し、冷酷な狩人は暗闇のプラスチック刑務所へと収監された。戦場から、不気味な気配が綺麗に消え去った。","预判了蜥蜴的敏捷动作，成功将其困在了沉重的水桶下。随即压上重石将其封印，冷酷的掠食者被关进了黑暗的塑料监狱。战场上那种诡异的气息被清理得干干净净。","","","","",""
"MSG_C_BUCKET_M_WIN","The mummy's fragile, dry remains were scooped up into the bucket and carried to a safe disposal site. It tried to cursed you but the bucket's magical protective layer held firm. Thousands of years of decay were neatly collected.","マミーの脆い遺骸をバケツで掬い上げ、安全な廃棄場所へと速やかに移送した。魔物は最後の呪詛を吐こうとしたが、バケツの保護層がそれを許さなかった。不浄な歴史の残滓は、たった一杯のバケツの中に収められた。","用水桶捞起木乃伊脆弱的遗骸，迅速移送到了安全的废弃场所。魔物试图吐出最后的咒语，但水桶的保护层并未允许。不洁历史的残渣被装进了一个小小的水桶里。","","","","",""
"MSG_C_BUCKET_N_LOSS","The naga's huge size made it impossible for the bucket to contain her. She used her magical powers to turn the bucket into a crude, flying projectile that hit you in the chest. Your cleaning tools were effectively used against you.","ナーガの巨体をバケツという小さな器に収めることなど、最初から不可能な試みだった。彼女は魔力を使い、逆にバケツをあなたの胸部を狙った強力な投擲武器へと作り替えた。日用品は魔の手によって、死を運ぶ道具へと変貌した。","想要将纳迦庞大的身躯装入水桶这种小容器，从一开始就是不可能的尝试。她施展魔力，反而将水桶重塑成了瞄准你胸部的强力投掷武器。日用品在魔爪下蜕变成了传递死亡的工具。","","","","",""
"MSG_C_BUCKET_O_LOSS","The orc merely sneered as you tried to slam the bucket over its' head. It crushed the plastic with its' bare hands and used the sharp fragments to score its' own hide. Your domestic strategy failed against raw fury.","オークの頭にバケツを被せようという試みは、鼻先で笑われ、粉砕された。魔物は素手でプラスチックを握り潰し、その鋭い破片で自らの腕を傷つけて闘争心を煽った。蛮勇の力の前では、バケツなど子供のオモチャも同然だった。","想要在兽人头上罩水桶的尝试被嗤之以鼻并随之粉碎。魔物徒手捏碎了塑料，用尖锐的碎片割伤自己的手臂以扇动斗志。在蛮勇之力面前，水桶无异于小儿玩物。","","","","",""
"MSG_C_BUCKET_P_LOSS","The pixie dodged the bucket and used her magic to fill it with illusions of gold coins. As you reached for the fake treasure, she struck you down with a bolt of light. The forest trickster won through your own greed.","ピクシーはバケツを軽々とかわし、逆にその中を幻の金貨でいっぱいに満たして見せた。あなたが偽りの財宝に目を奪われた隙に、彼女の鋭い魔法があなたを射抜いた。森の悪戯好きは、あなたの強欲さを利用して勝利を掴んだ。","小仙女轻巧地躲过水桶，反而变戏法般地在里面装满了幻觉金币。趁你被虚假的财宝夺走视线之机，她锐利的魔法射穿了你。森林里的捣蛋鬼利用你的贪婪攫取了胜利。","","","","",""
"MSG_C_BUCKET_Q_LOSS","The coeurl's electric fur short-circuited through the bucket, causing a massive explosion of energy. You were thrown back as the creature mocked your failure, its' whiskers crackling with lightning. The high-speed beast wasn't fit for a bucket.","クアールの帯電した毛皮がバケツを通じてショートし、凄まじいエネルギーの爆発を引き起こした。爆風に吹き飛ばされるあなたを嘲笑いながら、魔物は自慢の髭を鳴らしてトドメを刺した。高速の捕食者を、安物の容器に閉じ込めることはできなかった。","夸尔带电的皮毛通过水桶发生短路，引发了剧烈的能量爆炸。一边嘲笑被爆炸气浪掀翻的你，魔物一边抖动引以为傲的胡须给出了致命一击。无法将高速掠食者关进廉价的容器里。","","","","",""
"MSG_C_BUCKET_R_LOSS","The rat swarm simply flowed around the bucket and used it as a pivot to flank you. They bit through your ankles while you were focused on handling the heavy tool. The pack was too coordinated for a simple trap.","ラットの群れはバケツの周囲を器用にすり抜け、道具を遮蔽物として利用し背面へと回り込んだ。あなたが重いバケツの扱いに苦戦している間に、無数の牙があなたの足を食い破った。計算された群れの連携に、バケツ一つで対抗するのは不可能だった。","鼠群灵巧地绕过水桶，并将其作为掩体绕到了背后。在你费劲摆弄沉重水桶时，无数毒牙咬碎了你的脚。想要凭一个水桶对抗计算周密的鼠群协作是不可能的。","","","","",""
"MSG_C_BUCKET_S_LOSS","The slime absorbed the bucket and used the plastic to harden its' striking surface. It became a heavy, crushing mass that easily overwhelmed your defenses. Your attempt to clean was transformed into a deadly weight.","スライムはバケツを身体に取り込み、プラスチックの硬さを利用してより強力な打撃面を形成した。怪物は重厚な打撃武器へと変貌し、あなたの防御を紙のように引き裂いた。清掃の試みは、自分を死に至らしめる「重し」へと姿を変えた。","史莱姆将水桶纳入体内，利用塑料的硬度形成了更强力的打击面。怪物蜕变成了厚重的打击武器，如撕纸般扯碎了你的防御。清理的尝试变异成了置你于死地的“累赘”。","","","","",""
"MSG_C_BUCKET_T_WIN","You slammed the heavy bucket over the troll's head, blinding it. The brute stumbled into a deep pit while trying to remove the plastic helmet.","トロールの頭にバケツを力任せに被せ、その視界を完全に遮断した。プラスチックの兜を外そうともがく怪物は、そのまま足元の深穴へと転落していった。","用力将水桶罩在巨魔头上，完全切断了它的视线。挣扎着想要摘掉塑料头盔的怪物，就这样掉进了脚下的深坑。","","","","",""
"MSG_C_BUCKET_U_LOSS","The spectral Undead were too incorporeal for the bucket to hold, passing through the plastic like it was smoke. They laughed as your tool clattered uselessly on the floor, their cold presence chilling the room. You cannot bucket a ghost.","実体のないアンデッドにとって、バケツという物理的な障壁は何の意味もなさなかった。魔物は煙のようにプラスチックをすり抜け、あなたの手元には虚しさと冷気だけが残った。幽霊をバケツに閉じ込めるなど、あり得ぬ妄想に過ぎなかった。","对于没有实态的不死族，水桶这种物理屏障毫无意义。魔物如烟雾般穿过塑料，你的手中只剩下了空虚和冷气。想要用水桶困住幽灵，不过是异想天开。","","","","",""
"MSG_C_BUCKET_V_LOSS","The vampire used his noble magic to turn the bucket into a shower of sharp, metallic shards. He stood unaffected as the fragments shredded your clothing and focus. The night lord refused to be contained by a household item.","ヴァンパイアは高貴な魔力を使い、バケツを鋭い金属の破片の雨へと変貌させた。自らが作り出した破片によって身体を切り刻まれるあなたを、彼は冷笑と共に眺めていた。夜の君主は、家事の道具によって拘束される屈辱を許さなかった。","吸血鬼使用高贵的魔力，将水桶变异成了尖锐金属碎片的雨阵。他冷笑着盯着被自己制造的碎片割伤身体的你。夜之君主决不容许受困于家务工具的屈辱。","","","","",""
"MSG_C_BUCKET_W_LOSS","The wolf pack easily dodged the bucket and used their coordinated movement to surround you instead. They howled as they tore your supplies to pieces, leaving you wide open for the final strike. The hunters were too smart for such a heavy tool.","ウルフの群れはバケツの攻撃を軽々と回避し、完璧な連携であなたを死角から追い詰めた。彼らは遠吠えを上げながらあなたの道具をバラバラに噛み砕き、トドメの一撃を放った。狩人たちは、この鈍重な道具を扱う隙を逃さなかった。","狼群轻而易举地躲过了水桶的攻击，并凭借完美的协作从死角将你逼入绝境。它们一边远嚎一边将你的工具咬得支离破碎，并施加了致命一撃。猎人们没放过你摆弄这件笨重工具的破绽。","","","","",""
"MSG_C_BUCKET_X_LOSS","Xalthis's many legs swatted away the bucket with mechanical precision, causing it to bounce uselessly off the walls. Its' venomous tail struck you while you were still off-balance from the heavy swing. The multi-legged terror couldn't be bucketed.","ザルティスの無数の足が、機械的な正確さで投げつけられたバケツを叩き落とした。バケツが空しく壁に跳ね返る間に、毒を持つ尾が正確にあなたの急所を貫いた。多足の恐怖をバケツで閉じ込めるなど、到底不可能な試みだった。","扎尔提斯无数只脚以机械般的精准拍飞了投来的水桶。在水桶徒劳地撞墙回弹之机，带毒的尾巴已精准刺入你的要害。想要用水桶困住多肢的恐怖，终究是不可能的尝试。","","","","",""
"MSG_C_BUCKET_Y_LOSS","The yeti's frost turned the bucket's water into a solid block of ice, instantly freezing it to your hands. It then used its' massive strength to shatter the ice and you along with it. The king of the mountains wouldn't be cooled by a bucket.","イエティの放つ冷気がバケツの水を一瞬で凍らせ、あなたの手ごと機械的に固定してしまった。魔物はそのまま巨大な拳を振り下ろし、氷もろともあなたの身体を粉砕した。雪山の主にとって、バケツ一杯の水など冷や水にもならなかった。","雪人散发的冷气瞬时冻结了水桶里的水，将你的手也一并机械地固定住了。魔物顺势挥下巨拳，连同冰块一起粉碎了你的身体。对于雪山之主来说，一桶水连泼冷水都算不上。","","","","",""
"MSG_C_BUCKET_Z_LOSS","The zombie's dead flesh only ripped away when caught by the bucket, its' unfeeling form continuing its' relentless crawl. It ignored the tool and bit into your shoulder as we moved within range. The living dead couldn't be stopped by a bucket.","ゾンビの腐肉をバケツで掬ったところで、肉の塊が剥がれ落ちるだけで魔物の前進を止めることはできなかった。奴は肉片を散らしながら不気味に歩み寄り、あなたの身体を食い破った。動く死体を止めるには、バケツ一杯の抵抗など無に等しかった。","即便用水桶捞起僵尸的腐肉，也只会捞起一块块碎肉，无法阻止魔物的前进。它一边散播着肉块一边诡异地逼近，咬碎了你的身体。想要阻止会动的尸体，区区一个水桶的抵抗无异于无。","","","","",""
"MSG_C_BROOM_A_WIN","You swept the ant colony into a neat pile and deposited them into a nearby dustpan. The tiny insects found themselves relocated to the outside world without much fuss. The floor was finally clear of the swarm.","アリの軍団を丁寧な掃き掃除で一箇所にまとめ、ちりとりへと回収した。小さな魔物たちは大きな騒ぎになることもなく、そのまま屋外へと強制移送された。床からはついには害虫の影が消え、清浄が戻った。","通过仔细扫除将蚁群聚拢到一处，并回收进了簸箕。这些微小的魔物甚至没能引起大骚乱，就这样被强行移送到了室外。地板上终于消失了害虫的身影，恢复了清净。","","","","",""
"MSG_C_BROOM_B_LOSS","The bat simply flew over your broom, mockingly flapping its wings out of your reach. Your sweeping only stirred up more dust from the floor, making you cough and leaving you exposed. The master of the air was too high for a broom.","コウモリはほうきが届かぬ高さを優雅に飛びまわり、あなたの無意味な掃き掃除を嘲笑った。立ち昇る埃があなたの視界と肺を奪い、戦いは絶望的な状況へと陥った。空の支配者に、地上用の道具は届かなかった。","蝙蝠优雅地在扫帚够不着的高度盘旋，嘲笑着你无意义的扫除。升腾的灰尘夺走了你的视线和呼吸，战斗陷入了绝望的境地。地上用的工具根本无法触及天空之王。","","","","",""
"MSG_C_BROOM_C_WIN","The cobra's low profile made it easy to guide into a corner with the broom's bristles. It hissed as it was swiped into a dustpan and carried away to a safe distance. The predator was neatly swept out of the fight.","しなやかに地を這うコブラを、ほうきの毛先で巧みに誘導し、部屋の隅へと追い詰めた。そのままちりとりへと収容し、魔物は不本意ながらも遠くへと運び去られた。捕食者は、清掃作業の一環として処理された。","用扫帚毛尖巧妙引导贴地滑行、身姿曼妙的眼镜蛇，将其逼入了房间一角。顺势将其收入簸箕，魔物虽非本愿但也只能被拎向远方。掠食者作为清理工作的一部分被处理了。","","","","",""
"MSG_C_BROOM_D_WIN","You used the broom to clear away the soot and ash from the dragon's snout, cooling its' focus. The massive beast sneezed from the dust you kicked up, providing a gap to finish the battle. Legend met its match in a clean floor.","ドラゴンの鼻先に溜まった煤と灰をほうきで勢いよく掃き出し、魔力の集中を乱した。舞い上がった埃で魔物は盛大にくしゃみをし、その隙に致命的な一撃を叩き込んだ。伝説は、徹底した衛生管理の前に膝を突いた。","用力扫除巨龙口鼻处堆积的煤烟和灰烬，扰乱了其魔力的集中。飞扬的尘土让魔物大打喷嚏，趁此空档你施加了致命一击。传说在彻底的卫生管理面前屈服了。","","","","",""
"MSG_C_BROOM_E_WIN","The broom cleared away the dead leaves and twigs from the Ent's base, revitalizing the spirit. It felt so much younger that it stopped its' attack and settled into a peaceful rest. The forest was swept into serenity.","エントの根元に溜まっていた落ち葉や枯れ木を掃き清め、森の精霊に若々しい活力をもたらした。魔物は攻撃の意志を失い、かつての平穏を取り戻して深い眠りについた。森の静寂は、丁寧な清掃によって守られた。","清扫了堆积在树精根部的落叶和枯木，为森林之灵带来了年轻的活力。魔物丧失了攻击意志，恢复了往日的平宁并陷入深眠。森林的宁静得到了仔细扫除的呵护。","","","","",""
"MSG_C_BROOM_F_WIN","The fly was swatted from the air by a precise swing of the broom's handle, ending its' flight for good. The impact and the dust you cleared left the room fresh and quiet. The buzzing was finally gone.","空飛ぶハエを、ほうきの柄を使った正確な一振りが捉え、その不快な生涯を終わらせた。衝撃と共に空間は浄化され、耳障りな羽音の代わりに静寂が戻った。不快な害虫は、日用品によって完璧に排除された。","用扫帚柄精准一挥捉住了行中的苍蝇，结束了它那令人不快的一生。伴随着冲击空间被净化，宁静取代了刺耳的嗡鸣声。令人不快的害虫被日用品完美地排除了。","","","","",""
"MSG_C_BROOM_G_WIN","The goblin's small frame was easily guided into a corner and swiped into a large dustpan. It screamed as it was carried to the exit, confused by the sudden efficiency of your cleaning tools. The dungeon was swept clear of bullies.","ゴブリンの小柄な身体をほうきで部屋の隅へと追い込み、特大のちりとりへと情け容赦なく回収した。ゴミのように扱われる屈辱に奴は悲鳴を上げたが、出口へと運び出されるまで運命は変えられなかった。地牢の不浄は、また一つ清掃された。","将哥布林矮小的身体扫向房间一角，并毫不留情地回收进了特大号簸箕。对于像垃圾一样被打理的屈辱，它发出了尖叫，但在被拎到出口前命运无法改变。地牢的不洁又被清理掉了一处。","","","","",""
"MSG_C_BROOM_H_LOSS","Information about the harpy's location was cleared by the broom, as you accidentally swept away your own focus. She shrieked as she dove, using the dust you raised to mask her lethal strike. The sky queen wouldn't be swept aside.","ハーピーの攻撃を回避しようとしたが、舞い上がった埃があなたの視界を完全に遮ってしまった。彼女はその隙を逃さず、死角から鋭い爪を立てて襲いかかってきた。空の女王にとって、あなたの掃き掃除は格好の目くらましに過ぎなかった。","试图躲避哈皮的攻击，但飞扬的尘土完全遮蔽了你的视线。她没有错过这个破绽，从死角亮起利爪袭来。对于天空之女王，你的清扫不过是绝佳的掩体。","","","","",""
"MSG_C_BROOM_I_LOSS","The imp turned into a small cloud of soot, which was easily scattered by your broom but remained uncaptured. It reformed behind you, laughing at your attempt to sweep a shadow. The demon prankster was too fast for a broom.","インプは一瞬にして煤の山へと姿を変え、ほうきの掃撃を軽々といなしてしまった。魔物はあなたの背後に再出現し、影を掃こうとする不毛な努力を嘲笑った。魔界の悪戯っ子は、掃き掃除で捕らえられるほどヤワではなかった。","小恶魔瞬间化作一堆煤烟，轻而易举地化解了扫帚的扫击。魔物在你身后再现，嘲笑着你扫除阴影的徒劳努力。魔界的捣蛋鬼可不是靠大扫除就能抓到的软蛋。","","","","",""
"MSG_C_BROOM_J_WIN","The jelly was slowly and carefully swept into a giant dustpan, its' liquid mass held together by the bristles. You carried it to the disposal site and dumped it out, clearing the floor completely. The threat was swept away.","ジェリーの流動的な身体をほうきの毛先で慎重に纏め上げ、巨大なちりとりへと導いた。怪物はその形を保ったまま収容され、あなたは勝利の確信と共にそれを廃棄場所へと捨てた。フロアからは、不気味な粘液が綺麗に消え去った。","用扫帚毛尖慎重地聚拢起果冻怪流动的身体，并将其引入巨大的簸箕。怪物保持着原型被收容，你带着胜利的信心将其扔进废弃场。地板上这种诡异的粘液被清理得干干净净。","","","","",""
"MSG_C_BROOM_K_LOSS","The kobold avoided your broom with experienced movements, flanking you while you swept. It used the opportunity to strike with its' sword, leaving you with nothing but a stick. The warrior ignored your domestic strategies.","コボルドは長年の経験を活かし、あなたのほうきをあざ笑うかのように死角へと回り込んだ。あなたが掃き掃除に気を取られている間に、鋭い刃があなたの無防備な背中を襲った。戦士にとって、掃き掃除という奇策は通じなかった。","狗头人活用长年的经验，宛如嘲笑你的扫帚般绕到了死角。当你分神于扫除时，锐利的刀刃袭击了你毫无防備的背部。对于战士来说，扫除这种奇策根本行不通。","","","","",""
"MSG_C_BROOM_L_LOSS","The lizard's quick tail flicked the broom aside, causing you to lose your balance. It lunged while the dust was still settling, ending the fight with clinical efficiency. The silent hunter was too fast to be swept.","リザードの素早い尾の一振りがほうきを弾き飛ばし、あなたの均衡を容易に崩した。舞い上がった埃が落ち着く前に魔物は跳躍し、鋭い爪があなたの命を奪った。冷血な狩人を掃き出すには、あなたの動作はあまりに鈍重だった。","蜥蜴迅捷的尾巴一扫便弹开了扫帚，轻易瓦解了你的平衡。趁尘土尚未落定魔物便已跳起，锐利的爪子夺走了你的性命。想要扫走冷血猎手，你的动作实在是太迟钝了。","","","","",""
"MSG_C_BROOM_M_LOSS","The mummy caught the broom's handle and snapped it like a dry twig. It ignored the dust you kick up and continued its' unfeeling advance, its' ancient malice unaffected by cleaning. Time was too deep for your sweeping.","マミーはほうきの柄をわし掴みにし、乾いた小枝のように容易く叩き折った。舞い上がる埃など魔物は意に介さず、不気味な表情のままあなたを確実に追い詰めた。数千年の怨念を、掃き掃除で浄化することは不可能だった。","木乃伊一把抓住了扫帚柄，像折断枯枝般轻而易举地将其折断。魔物丝毫不理会扬起的尘土，带着诡异的表情确实地将你逼入绝境。想要靠大扫除净化数千年的怨念，终究是不可能的。","","","","",""
"MSG_C_BROOM_N_WIN","The naga's long, majestic tail was guided toward the exit by the firm strokes of your broom. She was so surprised by the direct approach that she followed the motion into the outside world. The serpent queen was organized and removed.","ナーガの長く威厳ある尾を、ほうきによる力強い一振りで出口へと導いた。あまりに直接的なアプローチに驚愕したのか、美しき賢者はそのまま導かれるように戸外へと去っていった。蛇の女王は、綺麗に整理され、排除された。","用扫帚有力地一挥，将纳迦长而威严的尾巴导向了出口。或许是对这种过于直接的处理感到惊愕，美丽的贤者就这样顺着引导步向了户外。蛇之女王得到了整理，遭到了排除。","","","","",""
"MSG_C_BROOM_O_WIN","You used the broom to sweep a cloud of irritating dust into the orc's eyes. Blinded and sneezing, the warrior dropped its axe, allowing your escape.","ほうきを使って、オークの顔面に強烈な埃を叩きつけた。あまりの埃に鼻を突かれた戦士は斧を落として悶絶し、あなたは悠々とその場を離れた。","用扫帚将强烈的灰尘拍在了兽人的脸上。被灰尘呛得够呛的战士丢下斧头痛苦不堪，你则悠然自得地离开了现场。","","","","",""
"MSG_C_BROOM_P_LOSS","The pixie flew in circles around your head, laughing at your attempt to sweep the air. She used her magic to turn the dust into a cloud of itchy spores, leaving you sneezing while she fled. The forest prankster would not be swept.","ピクシーはあなたの頭上を旋回し、空を掃こうとする不毛な努力をお腹を抱えて笑い飛ばした。彼女は魔法で埃を痒い胞子の雲へと変え、くしゃみに悶えるあなたを尻目に闇へと消えた。森の悪戯好きには、ほうきは一生届かないだろう。","小仙女在你头顶盘旋，对着你想打扫空气的徒劳努力笑歪了腰。她施展法术将灰尘变成了发痒的孢子云，趁你因喷嚏挣扎之机消失在黑暗中。扫帚大概这辈子都够不着这只林中捣蛋鬼吧。","","","","",""
"MSG_C_BROOM_Q_WIN","You swept away a series of hidden traps triggered by the coeurl's electric field, clearing a path. The beast was so confused by the loss of its' terrain advantage that it stood still while you won. The high-speed hunter died in an organized room.","クアールの電磁場によって設置された無数の目に見えない罠を、ほうきの一振りですべて掃き清めた。地形の有利を失い、魔物が狼狽した一瞬の隙を突き、あなたは勝利への一撃を放った。高速の捕食者は、整理整頓された空間の中でその命を散らした。","用扫帚一扫，便扫清了由夸尔电磁场设置的无数肉眼不可见的陷阱。趁着失去地形优势引起魔物狼狈的瞬息破绽，你释放了通往胜利的一击。高速掠食者在经过整理的整洁空间里命丧黄泉。","","","","",""
"MSG_C_BROOM_R_LOSS","The rat swarm simply divided around the broom and surrounded you instead. They bit through the bristles and destroyed the tool while their dirty fangs found your ankles. The pack was too numerous for a simple sweeping.","ラットの群れはほうきの掃撃を左右に分かれて回避し、逆にあなたを完璧に包囲した。奴らはほうきの毛を噛みちぎって破壊し、不潔な牙があなたの足を狙って襲いかかった。数に勝る群れに立ち向かうには、ほうき一本ではあまりに心許なかった。","鼠群左右分开避开了扫帚的扫击，反而将你完美包围。它们咬断并破坏了扫帚毛，肮脏的毒牙瞄准了你的脚。面对在数量上占优的鼠群，单凭一把扫帚实在是太不可靠了。","","","","",""
"MSG_C_BROOM_S_LOSS","The slime absorbed the broom and used the bristles to create a thousand tiny venomous needles. It fired them at you in a localized storm, ending the fight before you could react. Your attempt to clean was transformed into a lethal weapon.","スライムはほうきを身体に取り込み、その毛先を千本の毒を宿した針へと造り替えた。怪物はそれを嵐のように浴びせかけ、あなたが反応する前に戦いに決着をつけた。清掃の試みは、自分を死に至らしめる最悪の凶器へと変貌した。","史莱姆将扫帚纳入体内，将其毛尖重塑成了千根带毒的针。怪物如风雪般将其倾泻而下，在你反应过来前就结束了战斗。清理的尝试变异成了置你于死地的最强凶器。","","","","",""
"MSG_C_BROOM_T_LOSS","The troll ignored the broom and used its' massive strength to stomp you into the floor. It found the dust you kicked up to be a minor annoyance as it crushed your cleaning gear. The brute's rampage continued, unbothered by hygiene.","トロールはほうきの攻撃など無視し、巨大な足であなたごと床を踏み抜いた。舞い上がる埃も怪物の怒りを消すには足りず、日用品の道具は塵となって消えた。不潔な巨躯にとって、掃き掃除など児戯にも等しい動作だった。","巨魔无视了扫帚的攻击，用巨足连同你一起踏穿了地板。扬起的尘土不足以熄灭怪物的愤怒，日用品工具化作尘埃消失。对于肮脏的巨体，扫除这种行为无异于儿戏。","","","","",""
"MSG_C_BROOM_U_LOSS","The spectral Undead were too ethereal for the solid broom to affect, passing through the straws like smoke. Your tool clattered uselessly on the floor while their cold presence drained your life. You cannot sweep away a memory of the dead.","実体のないアンデッドに、物理的なほうきによる掃撃は微塵も通用しなかった。道具は魔物の姿を通り抜けて空しく床を鳴らし、あなたの手元には虚しさと冷気だけが残った。死者の記憶を、現世の道具で掃き出すことはできなかった。","对于没有实态的不死族，物理扫帚的扫击完全行不通。工具穿过魔物的身躯徒劳地在地板上回响，你的手中只剩下了空虚和冷气。无法用现世的工具扫除死者的记忆。","","","","",""
"MSG_C_BROOM_V_LOSS","The vampire shifted into shadow, rendering your broom's swing nothing but a waste of energy. He reappeared instantly, smoothing his fine silk suit and mocking your manual labor. The prince of darkness refused to be swept out.","ヴァンパイアが影へと変化すると、ほうきの一振りは何の抵抗もなく空を切った。魔物は一瞬で再出現し、シルクのスーツを整えながらあなたの稚拙な動悸を笑い飛ばした。夜の貴族は、日用品によって排除される屈辱を許さなかった。","当吸血鬼化作阴影，扫帚的一挥只能毫无阻力地划过空气。魔物瞬间再现，一边整理丝绸西装一边嘲笑你那幼稚的动机。夜之贵族绝不容许受辱于日用品。","","","","",""
"MSG_C_BROOM_W_LOSS","The wolf pack easily dodged the broom and used your focus on the cleaning to set up a coordinated strike. They howled as they tore your supplies to pieces, leaving you wide open for the end. The hunters were too smart for a stick.","ウルフの群れはほうきの攻撃を軽々と回避し、完璧な連携であなたを死角から追い詰めた。あなたが掃き掃除に気を取られている間に無数の牙が襲いかかり、凄惨な結末が訪れた。森の狩人たちにとって、この道具を扱う隙は絶好のチャンスだった。","狼群轻而易举地躲过了扫帚的攻击，并凭借完美的协作从死角将你逼入绝境。当你分心于扫除时，无数毒牙袭来，凄惨的结局降临。对于森林里的猎手们，摆弄这件工具的空档便是绝佳的机会。","","","","",""
"MSG_C_BROOM_X_LOSS","Xalthis's many legs swatted away the broom with mechanical precision, leaving it broken in several pieces. It caught you with its' venomous tail while you were still off-balance from the swing. The multi-legged terror couldn't be swept away.","ザルティスの無数の足が、機械的な正確さでほうきを払い落とし、一瞬でバラバラに破壊した。あなたが驚愕に立ち尽くす間に、毒を宿した尾が正確にあなたの急所を貫いた。多足の恐怖を掃き出すなど、叶わぬ夢に過ぎなかった。","扎尔提斯无数只脚以机械般的精准拍飞了扫帚，并瞬间将其破坏得支离破碎。正如你惊愕地呆立当场时，带毒的尾巴已精准刺入你的要害。想要扫走多肢的恐怖，无非是南柯一梦。","","","","",""
"MSG_C_BROOM_Y_LOSS","The yeti's frost turned the broom's straws into brittle spindles of ice that shattered on contact. It used the freezing breath to turn your workspace into a blizzard of frozen shards. The king of the peaks would not be swept.","イエティの放つ冷気がほうきを瞬時に氷漬けにし、触れるだけで砕け散る氷の彫刻へと変えた。冷たい吐息と共に周囲はホワイトアウトし、あなたの意識は極寒の闇へと沈んでいった。雪山の主を、掃き掃除程度で退けることは不可能だった。","雪人散发的冷气瞬时冻结了扫帚，使其变成了触之即碎的冰雕。伴随着冰冷的气息周围陷入白茫茫的一片，你的意识沈入极寒的黑暗。想要靠扫大扫除这种程度击退雪山之主，终究是不可能的。","","","","",""
