keys,en,ja,zh
MSG_C_VRHEADSET_V_LOSS,"With just one look at the VR image, the vampire saw through the fakeness and dismissed it as a boring gimmick, raising his fangs.",吸血鬼はVR映像を一瞥しただけでその虚構を見抜き、つまらない小細工だと吐き捨てて牙を立てた。,吸血鬼一看VR图像，就识破了其中的虚假，并把它视为无聊的噱头，扬起了獠牙。
MSG_C_VRHEADSET_W_LOSS,"You tried to cover the wolf with VR goggles, but it instinctively sensed the danger and tore off your arm.",狼にVRゴーグルを被せようとしたが、本能で危険を察知し、あなたの腕ごと食いちぎった。,你试图用VR眼镜遮住狼，但它本能地感觉到了危险并撕开了你的手臂。
MSG_C_VRHEADSET_X_LOSS,"Zarsis made virtual reality itself a reality, and conversely trapped you in a prison in VR space.",ザルシスは仮想現実そのものを現実に具現化させ、逆にお前をVR空間の監獄に閉じ込めた。,Zarsis 让虚拟现实本身成为现实，反过来又将你困在 VR 空间的监狱里。
MSG_C_VRHEADSET_Y_LOSS,"The Yeti's snowstorm completely froze the lenses of his VR goggles, and he was blown away without being able to see anything.",イエティの吹雪でVRゴーグルのレンズが完全に凍りつき、何も見えないまま殴り飛ばされた。,雪人的暴风雪完全冻结了他的VR眼镜镜片，他被吹飞了，什么也看不见。
MSG_C_VRHEADSET_Z_LOSS,"When you put VR goggles on a zombie, its optic nerve was rotten and you were bitten for no reason.",ゾンビにVRゴーグルを被せたところで視神経が腐っており、何の意味もなく噛みつかれた。,当你给僵尸戴上VR眼镜后，它的视神经就烂掉了，你无缘无故地被咬了。
Tractor,Tractor,トラクター,拖拉机
MSG_C_TRACTOR_A_WIN,The tire treads of giant agricultural tractors completely blocked all entry routes into the ant nest.,巨大な農業用トラクターのタイヤの溝が、アリの巣へのすべての侵入経路を完全に塞いだ。,巨型农用拖拉机的轮胎胎面完全堵塞了进入蚁巢的所有通道。
MSG_C_TRACTOR_B_WIN,"The tractor's ferocious exhaust disoriented the bats as they flew through the night sky, knocking them to the ground.",トラクターの猛烈な排気ガスが、夜空を飛ぶコウモリの方向感覚を奪って地面に叩き落とした。,拖拉机猛烈的尾气使蝙蝠在夜空中飞行时迷失了方向，将它们撞倒在地。
MSG_C_TRACTOR_C_WIN,"The moment the cobra reared its sickle neck, the tractor's front wheel completely crushed its poisonous head.",コブラが鎌首をもたげた瞬間、トラクターの前輪がその猛毒の頭部ごと完璧に轢き潰した。,眼镜蛇扬起镰刀脖子的那一刻，拖拉机的前轮就彻底碾碎了它的毒头。
MSG_C_TRACTOR_D_WIN,"The dragon's flame breath melted the tractor's armor, and you, too, were turned into a pitch-black mess.",ドラゴンの火炎ブレスでトラクターの装甲が溶かされ、中にいるあなたも真っ黒コゲになった。,巨龙的火焰吐息融化了拖拉机的装甲，你也变成了一片漆黑。
MSG_C_TRACTOR_E_WIN,The giant tree Ento was uprooted from the ground using the powerful pulling force of a tractor.,巨大な大樹のエントを、トラクターの強力な牽引力で根こそぎ大地から引っこ抜いた。,借助拖拉机强大的拉力，巨树远藤被从地里连根拔起。
MSG_C_TRACTOR_F_WIN,"He drove the tractor as if swinging at the flying flies, wiping them out with a smoke screen of exhaust fumes.",飛び回るハエに対してトラクターを振り回すように運転し、排気ガスの煙幕で一掃した。,他开着拖拉机就像是在挥舞着那些飞来飞去的苍蝇，用废气烟幕将它们消灭掉。
MSG_C_TRACTOR_G_WIN,The bag full of jewels that the goblin had stolen was mercilessly flattened with a muddy tractor.,ゴブリンが盗んだ宝石の詰まった袋ごと、泥だらけのトラクターで容赦なくペシャンコにした。,妖精偷来的装满珠宝的袋子被泥泞的拖拉机无情地压扁了。
MSG_C_TRACTOR_H_WIN,"You blocked the harpy's claws from the sky with the tractor's cabin, and then stepped on the accelerator.",空から襲いかかるハーピーの爪をトラクターのキャビンで防ぎ、そのままアクセルを踏み込んだ。,你用拖拉机的驾驶室挡住了天空中鹰身女妖的利爪，然后踩下了油门。
MSG_C_TRACTOR_I_WIN,You used a tractor to get ahead of the Imp's teleportation landing spot and knocked it away with a surprise attack.,インプの瞬間移動の着地地点にトラクターで先回りし、不意打ちで弾き飛ばした。,你用拖拉机提前到达了小恶魔的传送着陆点，并用突然袭击将其击飞。
MSG_C_TRACTOR_J_WIN,Jerry's slime-like body was cut up into small pieces by a rotary tractor and scattered on the ground.,ジェリーのスライム状の体をトラクターのロータリーで細かく切り刻み、大地に撒いた。,杰瑞的粘液般的身体被旋转拖拉机切成小块，散落在地上。
MSG_C_TRACTOR_K_WIN,"You shined the tractor's high beam on the swarm of kobolds, killing them all while they were blinded.",コボルドの群れに対してトラクターのハイビームを照射し、目が眩んだ隙に一網打尽にした。,你用拖拉机的远光灯照射着这群狗头人，在他们失明的情况下杀死了他们。
MSG_C_TRACTOR_L_LOSS,"The lizard's cold-blooded body was burned by the heat of the tractor's engine, and then it was run over by a caterpillar.",リザードの冷血な身体をトラクターのエンジンの熱で火傷させ、そのままキャタピラで轢いた。,蜥蜴冷血的身体被拖拉机发动机的热量灼伤，然后又被毛毛虫碾过。
MSG_C_TRACTOR_M_WIN,"Even Mummy's bandages could not withstand the weight of the tractor, and the ancient curse was returned to the sand.",マミーの包帯すらもトラクターの重みには耐えきれず、古代の呪いごと砂に還した。,就连木乃伊的绷带也无法承受拖拉机的重量，古老的诅咒又回到了沙子里。
MSG_C_TRACTOR_N_WIN,"You tried to run over the huge body of the Naga with a tractor, but it got wrapped around you and the engine was destroyed.",ナーガの巨体をトラクターで轢き潰そうとしたが、巻き付かれてエンジンを破壊された。,你试图用拖拉机碾过娜迦庞大的身躯，但它缠住了你，发动机也被毁坏了。
MSG_C_TRACTOR_O_LOSS,The tractor was instantly dismantled into scraps by a physical attack from the orc's giant axe.,オークの巨大な斧による物理攻撃を受け、トラクターは一瞬でスクラップへと分解された。,拖拉机瞬间被兽人巨斧的物理攻击拆成了碎片。
MSG_C_TRACTOR_P_LOSS,"Pixie magically shorts out the tractor's wiring, causing it to lose control and fall off a cliff.",ピクシーがトラクターの配線を魔法でショートさせ、制御不能になってそのまま崖から落ちた。,小精灵神奇地使拖拉机的电线短路，导致拖拉机失去控制并从悬崖上掉下来。
MSG_C_TRACTOR_Q_LOSS,The metal part of the tractor was hit by Coeurl's thunderbolt and was charred black after a huge explosion.,クアールの雷鳴撃をトラクターの金属部分で受けてしまい、大爆発のち黒焦げになった。,拖拉机的金属部分被科尔的雷电击中，发生巨大爆炸后焦黑。
MSG_C_TRACTOR_R_LOSS,"He tried to run over a group of rats to death with a tractor, but his wheels became entangled in countless numbers, stopping him from moving.",ラットの群れをトラクターで轢き殺そうとしたが、車輪に無数に絡みついて動きを止められた。,他试图用拖拉机碾死一群老鼠，但他的轮子被无数的老鼠缠住，使他无法前进。
MSG_C_TRACTOR_S_LOSS,"The slime's body was slashed with a tractor, but it immediately regenerated and was wrapped up and digested in no time.",スライムの体をトラクターで斬ったがすぐに再生し、あっという間に包まれて消化された。,史莱姆的身体被拖拉机划破，但立刻就再生了，不一会儿就被包裹消化了。
MSG_C_TRACTOR_T_LOSS,"The troll's self-regeneration was amazing, but it was surpassed by the tractor's gravity drop attack.",トロールの自己再生は凄まじかったが、トラクターの重力落下攻撃がそれを上回った。,巨魔的自我再生能力很惊人，但却被拖拉机的重力掉落攻击所超越。
MSG_C_TRACTOR_U_LOSS,"Since the ghost is intangible, the tractor's attack passed through it, and it just harvested your soul.",亡霊は実体がないためトラクターの突撃はすり抜けられ、そのままあなたの魂を刈り取った。,由于鬼魂是无形的，拖拉机的攻击就穿过了它，正好收割了你的灵魂。
MSG_C_TRACTOR_V_LOSS,"In front of the vampire's invisible movements, the heavy tractor's rush was just a target.",吸血鬼の目にもとまらぬ動きの前に、重厚なトラクターの突進はただの的でしかなかった。,在吸血鬼无形的动作面前，重型拖拉机的冲刺只是一个目标。
MSG_C_TRACTOR_W_LOSS,"The tractor could not keep up with the wolf's mobility, and was attacked from behind, breaking the cabin window.",狼の機動力にトラクターは追いつけず、背後から急襲されキャビンのガラスを割られた。,拖拉机跟不上狼的机动性，从后面袭击，打破了船舱窗户。
MSG_C_TRACTOR_X_LOSS,"With just a wave of Zarsis's hand, the tractor's iron armor turned to sand, completely eradicating its fighting spirit.",ザルシスが手を振るだけでトラクターの鉄の装甲が砂になり、戦意が完全に消滅した。,扎尔西斯只是一挥手，拖拉机的铁甲就化为沙土，彻底泯灭了斗志。
MSG_C_TRACTOR_Y_LOSS,"The Yeti's frigid cold caused the tractor's engine to freeze, rendering it completely useless.",イエティの極寒の冷気により、トラクターのエンジンが凍結して完全に使い物にならなくなった。,雪人的严寒导致拖拉机的发动机结冰，使其完全无法使用。
MSG_C_TRACTOR_Z_LOSS,"He runs over a horde of zombies with his tractor, but is overwhelmed by too many of them and is defeated.",ゾンビの大群をトラクターで轢き潰すも、あまりの数にスタックしてしまい押し負けた。,他开着拖拉机碾压了一群僵尸，但被太多的僵尸压垮了。
ElectricGuitar,Electric Guitar,エレキギター,电吉他
MSG_C_ELECTRICGUITAR_A_WIN,"Grasping the neck of the electric guitar with both hands, he perfectly crushed the soil along with the swarm of ants crawling on the ground.",エレキギターのネックを両手で握り締め、地上を這うアリの群れごと土を完璧に粉砕した。,双手握住电吉他的琴颈，将泥土连同地上爬行的蚂蚁完美地碾碎。
MSG_C_ELECTRICGUITAR_B_LOSS,"Your guitar noise was completely cancelled out by the bat's ultrasonic waves, and it bit you while you were confused.",コウモリの超音波にギターの音が完全に打ち消され、戸惑っている隙に首筋を噛みちぎられた。,你的吉他噪音被蝙蝠的超声波完全抵消了，它趁你困惑时咬断了你的脖子。
MSG_C_ELECTRICGUITAR_C_WIN,"Before the cobra could spit out its venom, the shockwave caused by the guitar's distortion sound completely knocked it out.",コブラが毒を吐く前に、ギターのディストーションサウンドによる衝撃波で完全に気絶させた。,眼镜蛇还没来得及吐出毒液，吉他扭曲声音带来的冲击波就将它彻底击倒了。
MSG_C_ELECTRICGUITAR_D_WIN,"You slammed your electric guitar into the gap between the dragon's thick scales, played a lightning solo, and roasted it.",ドラゴンの分厚い鱗の隙間にエレキギターを叩き込み、そのまま雷属性のソロを弾いて焼いた。,你把电吉他猛地敲进龙厚鳞片的缝隙中，弹奏出闪电般的独奏，将它烤熟。
MSG_C_ELECTRICGUITAR_E_WIN,"You hit the gigantic trunk of the Ent with all your might with the body of your guitar, causing it to crack like dry wood.",エントの巨大な幹をギターのボディで渾身の力でぶん殴り、乾いた木材のようにへし折った。,你用吉他的琴身用尽全力敲击了恩特巨大的树干，使它像干木头一样裂开。
MSG_C_ELECTRICGUITAR_F_LOSS,"The loud guitar sound surprisingly attracted a massive swarm of flies, which completely covered you and drained your blood.",ギターの爆音に大量のハエが集まってしまい、全身を覆い尽くされて血を吸い尽くされた。,嘈杂的吉他声出人意料地吸引了一大群苍蝇，它们将你完全遮盖并吸干了你的血。
MSG_C_ELECTRICGUITAR_G_WIN,"He threw his guitar a long way from behind the fleeing goblin, hitting it directly on the back of the head and stopping it from moving.",逃げるゴブリンの背後からギターを大遠投し、見事に後頭部へ直撃させて動きを止めた。,他从逃跑的妖精身后远远地扔出了吉他，直接击中了它的后脑勺，阻止了它的移动。
MSG_C_ELECTRICGUITAR_H_WIN,"The blast of the guitar far surpassed the harpy's singing voice, making him unable to use his delicate vocal chords again.",ハーピーの歌声をはるかに凌駕するギターの爆音で、奴の繊細な声帯を二度と使えなくした。,吉他的爆炸声远远超过了鹰身女妖的歌声，让他无法再使用自己细腻的声带。
MSG_C_ELECTRICGUITAR_I_LOSS,"The imp easily teleported behind you, ignoring the loud guitar noise, and stealthily stabbed you in the back.",インプはギターの爆音を完全に無視して背後へ瞬間移動し、気付かれずに短剣で背中を刺した。,小恶魔完全无视震耳欲聋的吉他噪音，瞬间传送到你身后，并在你不知不觉中刺伤了你的背部。
MSG_C_ELECTRICGUITAR_J_WIN,"The overwhelming heavy metal riffs vibrated through Jerry's slime, causing his molecular bonds to fail and shatter him into pieces.",凄まじい重低音のメタルリフがジェリーのスライム体を激しく振動させ、分子結合をバラバラに破壊して粉砕した。,压倒性的重金属连奏通过杰瑞的粘液产生振动，导致其分子结合失效并将其粉碎成碎片。
MSG_C_ELECTRICGUITAR_K_LOSS,"The kobold swiftly cut the guitar's cable with his dagger, and thrust his spear through your chest while you panicked.",コボルドの短剣で素早くギターのケーブルを切断され、うろたえた隙に槍で胸を貫かれた。,狗头人迅速用匕首切断了吉他的电缆，趁你惊慌之时用长矛刺穿了你的胸膛。
MSG_C_ELECTRICGUITAR_L_WIN,"He showered the lizard's cold-blooded skin with the hottest guitar solo, raising its body temperature to its limit and defeating it.",リザードの冷血な皮膚に最高潮の熱いギターソロを浴びせ、限界まで体温を上昇させて倒した。,他用最火热的吉他独奏沐浴在蜥蜴冷血的皮肤上，将它的体温提升到极限并击败它。
MSG_C_ELECTRICGUITAR_M_WIN,"You offset Mummy's ancient curse with the latest effects on your guitar, and just screwed the arm into the gap in the bandage.",マミーの古代の呪いをギターの最新エフェクトで相殺し、そのまま包帯の隙間にアームをねじ込んだ。,你用吉他上的最新效果抵消了妈妈古老的诅咒，然后将手臂拧入绷带的缝隙中。
MSG_C_ELECTRICGUITAR_N_LOSS,"The string of the guitar that was struck by Naga's torso broke and hit you in the face, fatally injuring you.",ナーガの胴体に弾かれたギターの弦が切れ、それがあなたの顔面に直撃して致命傷を負った。,被娜迦躯干击中的吉他弦断了，击中了你的脸，使你受了致命伤。
MSG_C_ELECTRICGUITAR_O_WIN,"When he tried to block the orc's giant battle ax with his electric guitar, it shattered into pieces.",オークの巨大な戦斧をエレキギターで受け止めようとした結果、木っ端微塵に粉砕し散った。,当他试图用电吉他挡住兽人的巨型战斧时，它碎成了碎片。
MSG_C_ELECTRICGUITAR_P_WIN,"Pixie's illusion magic made her guitar look like a giant snake, and she smashed it in a panic.",ピクシーの幻覚魔法により、自分のギターが巨大な蛇に見えてしまい、パニックで叩き割った。,皮克西的幻象魔法让她的吉他看起来像一条巨蛇，她惊慌失措地把它砸碎了。
MSG_C_ELECTRICGUITAR_Q_WIN,"He amplified Coeurl's electric shock with his guitar pickup, and sent a tremendous back-flow lightning strike into his opponent's face.",クアールの電撃をギターのピックアップで増幅し、凄まじい逆流雷撃を相手の顔面に叩き込んだ。,他用吉他拾音器放大了科阿尔的电击，并向对手的脸上发出了巨大的回流闪电。
MSG_C_ELECTRICGUITAR_R_LOSS,"He tries to blast the sound of his guitar at a group of rats, but ends up having the speaker wires chewed off.",ラットの群れにギターの爆音を浴びせようとしたが、スピーカーの配線を噛みちぎられて終了した。,他试图用吉他向一群老鼠发出声音，但最终扬声器的电线被咬断了。
MSG_C_ELECTRICGUITAR_S_LOSS,"When you slammed the guitar into the slime's body, it was swallowed up, and the final performance echoed inside the slime.",スライムの体にギターを叩きつけたらそのまま飲み込まれ、最期の演奏が粘液の中で響いた。,当你把吉他猛击到史莱姆的身体里时，它就被吞没了，最后的演奏在史莱姆内部回响。
MSG_C_ELECTRICGUITAR_T_WIN,"The high-voltage riff from your guitar sent a massive electrical current into the troll's wet skin, successfully paralyzing it.",ギターから放たれた高電圧のリフが、トロールの湿った皮膚を通じて全身を駆け巡り、完全に麻痺させることに成功した。,吉他发出的高压连麦声，通过巨魔潮湿的皮肤传遍全身，成功使其完全麻痹。MSG_C_ELECTRICGUITAR_U_LOSS,"Since ghosts have no substance and cannot make physical sounds, all sonic attacks from electric guitars are ignored.",亡霊は実体を持たず物理的な音が響かないため、エレキギターの音波攻撃は全て無視された。,由于鬼魂没有实体，无法发出物理声音，因此所有来自电吉他的声音攻击都会被忽略。
MSG_C_ELECTRICGUITAR_V_LOSS,"There was no time to hold the guitar in front of the vampire's overwhelming speed, and its sharp fangs dug deep into the nape of your neck.",吸血鬼の圧倒的なスピードの前にギターを構える暇もなく、首筋に鋭い牙が深々と食い込んだ。,在吸血鬼压倒性的速度面前，你根本来不及握住吉他，它锋利的獠牙深深地扎进了你的颈背。
MSG_C_ELECTRICGUITAR_W_LOSS,"You tried to make a session with the wolf's howl and the guitar, but it was recognized as normal prey and bit your throat.",狼の遠吠えとギターでセッションしようとしたが、普通に獲物として認識されて喉元を噛まれた。,你试图用狼的嚎叫和吉他来进行演奏，但它被认为是正常的猎物并咬住了你的喉咙。
MSG_C_ELECTRICGUITAR_X_LOSS,"When Zarsis snapped his fingers, all the strings of the electric guitar disappeared along with the space, leaving you as a helpless bystander.",ザルシスが指を鳴らすとエレキギターの弦が全て空間ごと消滅し、お前は無力な傍観者となった。,当扎尔西斯打响指时，电吉他的所有琴弦都随着空间消失了，只剩下你一个无助的旁观者。
MSG_C_ELECTRICGUITAR_Y_LOSS,"The Yeti's blizzard instantly froze the guitar's fingerboard, and the skin on his fingers peeled off the moment he slid it.",イエティの吹雪でギターの指板が一瞬で凍りつき、スライドした瞬間に指の皮がすべて剥がれた。,雪人的暴风雪瞬间冻结了吉他的指板，手指上的皮肤在他滑动的瞬间就剥落了。
MSG_C_ELECTRICGUITAR_Z_LOSS,"He swings his guitar as a blunt weapon at a horde of zombies, but it breaks in the blink of an eye and he is defeated.",ゾンビの大群に向かってギターを鈍器として振り回すが、あっという間に壊れてしまい押し負けた。,他挥动吉他作为钝器攻击一群僵尸，但眨眼间吉他就坏了，他被打败了。
SelfieStick,Selfie Stick,自撮り棒,自拍杆
MSG_C_SELFIESTICK_A_WIN,"He extended his selfie stick to its maximum length and pinpointed the ant's antennae from a safe distance, crushing it.",自撮り棒を最大まで伸ばし、安全な距離からアリの触角をピンポイントで突いて潰した。,他将自拍杆伸到最大长度，从安全距离瞄准蚂蚁的触角，将其压碎。
MSG_C_SELFIESTICK_B_WIN,"The flash from the end of the selfie stick was lit in the bat's face, blinding it and causing it to crash into the wall.",自撮り棒の先端のフラッシュをコウモリの顔面で焚き、目を眩ませて壁に激突させた。,自拍杆末端的闪光照射在蝙蝠的脸上，使其失明并撞到墙上。
MSG_C_SELFIESTICK_C_WIN,"A cobra tried to bite you, but you used the length of your selfie stick to punch it in the head from outside the range of its poisonous fangs.",コブラが噛みついてきたが、自撮り棒の長さを活かして毒牙の間合いの外から頭を殴り抜いた。,一条眼镜蛇试图咬你，但你用自拍杆的长度从它的毒牙范围之外猛击它的头部。
MSG_C_SELFIESTICK_D_WIN,"You stabbed the dragon's giant eye with the tip of a selfie stick, piercing it straight to the top of its brain.",ドラゴンの巨大な目を自撮り棒の先端で鋭く突き刺し、そのまま脳天まで一直線に貫いた。,你用自拍杆的尖端刺向龙的巨眼，直刺到它的脑顶。
MSG_C_SELFIESTICK_E_WIN,"He deftly broke off a dead branch of an Ent with a selfie stick, causing him to lose his balance and fall to the ground.",エントの枯れ枝を自撮り棒で器用にへし折り、バランスを崩して地面に倒れ込ませた。,他巧妙地用自拍杆折断了树人的枯枝，导致他失去平衡摔倒在地。
MSG_C_SELFIESTICK_F_WIN,"You flexed your selfie stick like a whip to flick the fly away as it continued to fly around, killing it with one blow.",ハエの執拗な飛び回りに自撮り棒を鞭のようにしならせて弾き飛ばし、一撃で仕留めた。,你像鞭子一样挥动自拍杆，将苍蝇甩开，苍蝇继续飞来飞去，一击将其杀死。
MSG_C_SELFIESTICK_G_WIN,He hooked the string of the jewelry bag that the goblin had stolen with the hook of a selfie stick and got it back in one go.,ゴブリンが盗んだ宝石袋の紐を自撮り棒のフックで引っ掛け、そのまま一気に取り返した。,他用自拍杆的钩子勾住妖精偷走的珠宝袋的绳子，一口气拿了回来。
MSG_C_SELFIESTICK_H_WIN,"He thrust a selfie stick into the trajectory of a harpy attacking from the sky, skewered it, and succeeded in shooting it down.",ハーピーが空から襲い来る軌道に自撮り棒を突き立て、串刺しにして撃墜に成功した。,他将自拍杆插入空中攻击的鹰身女妖的轨迹，将其刺穿，并成功将其击落。
MSG_C_SELFIESTICK_I_LOSS,"He swung his selfie stick around as the Imp teleported and hit him cleanly in the face, causing a concussion.",インプの瞬間移動に合わせて自撮り棒を振り回し、顔面にクリーンヒットさせて脳震盪を起こした。,当小恶魔传送时，他挥舞着自拍杆，干净利落地击中了他的脸，造成了脑震荡。
MSG_C_SELFIESTICK_J_WIN,"You plunged your selfie stick into the jelly's acid solution, and it quickly melted all the way to your hand, resulting in severe burns.",ジェリーの酸液に自撮り棒を突っ込んでしまい、手元まで急速に溶けて大きな火傷を負った。,你把自拍杆放入果冻的酸溶液中，它很快就一直融化到你的手上，导致严重烧伤。
MSG_C_SELFIESTICK_K_WIN,"The length of the selfie stick exceeded the reach of the kobold horde's spear, and they unilaterally attacked them with octopuses and wiped them out.",コボルドの群れの槍のリーチを自撮り棒の長さで上回り、一方的にタコ殴りにして一網打尽にした。,自拍杆的长度超出了狗头人部落长矛的攻击范围，他们单方面用章鱼攻击他们，将他们消灭殆尽。
MSG_C_SELFIESTICK_L_WIN,"While the lizard was sunbathing, he took a selfie with a selfie stick, and the flash startled him into unconsciousness.",リザードが日光浴している隙に自撮り棒で自撮りを行い、そのフラッシュで驚かせて気絶させた。,蜥蜴在晒日光浴时，用自拍杆自拍，闪光灯把他吓得不省人事。
MSG_C_SELFIESTICK_M_LOSS,You hooked the end of the selfie stick into the knot in Mommy's bandage and unwrapped it like a bicycle chain.,マミーの包帯の結び目に自撮り棒の先を引っ掛け、自転車のチェーンのように巻き取ってほどいた。,你把自拍杆的一端挂在妈妈绷带的结上，然后像自行车链条一样打开它。
MSG_C_SELFIESTICK_N_LOSS,"The selfie stick was wrapped around the large body of the naga, and the stick was tightened around you, breaking your spine along with the stick.",ナーガの巨体に自撮り棒を絡められ、そのまま締め上げられて棒ごとあなたの背骨がへし折られた。,自拍杆缠住了纳迦庞大的身躯，棍子也紧紧地缠住了你，你的脊椎骨也跟着被棍子折断了。
MSG_C_SELFIESTICK_O_LOSS,"By foolishly trying to block an orc's giant battle ax with a selfie stick, it was shattered into pieces.",オークの巨大な戦斧を自撮り棒で受け止めようとするという愚行により、木っ端微塵に粉砕された。,愚蠢地试图用自拍杆挡住兽人的巨型战斧，结果它被摔成了碎片。
MSG_C_SELFIESTICK_P_LOSS,"He discovered the magic of Pixie's hallucinations by seeing the truth through the selfie stick's camera, and hit him with a stick instead.",ピクシーの幻覚に対して自撮り棒のカメラ越しに真実を見ることで魔法を看破し、逆に棒で殴った。,他通过自拍杆的摄像头看到了真相，发现了小精灵幻觉的魔力，并用棍子打了他。
MSG_C_SELFIESTICK_Q_WIN,"As Coeurl released its death blow, you thrust the selfie stick into its open mouth, conducting the entire shock back into its own heart.",クアールの放った雷撃を自撮り棒で受け流し、そのエネルギーを奴の口内へと完璧に跳ね返して内部から焼き尽くした。,当科尔发出致命一击时，你将自拍杆插入它张开的嘴里，将整个电击导回它自己的心脏。
MSG_C_SELFIESTICK_R_LOSS,"He mowed down a group of rats with a selfie stick, but many of them climbed up on the stick and gnawed off all his flesh.",ラットの群れを自撮り棒で薙ぎ払うも、多勢に無勢で棒をよじ登られ全身の肉を齧り取られた。,他用自拍杆打倒了一群老鼠，但很多老鼠爬上自拍杆，啃掉了他的肉。
MSG_C_SELFIESTICK_S_LOSS,"You stuck a selfie stick inside the slime's body, but it wouldn't come out, and it was pulled out and swallowed.",スライムの体内に自撮り棒を突き刺したがそのまま抜けなくなり、引っ張られて飲み込まれた。,你把自拍杆插进史莱姆的身体里，但它拔不出来，就被拔出来吞了下去。
MSG_C_SELFIESTICK_T_LOSS,"The troll's strength grabbed you by the end of the selfie stick, and you were swung around like a yo-yo.",トロールの怪力に自撮り棒の先端を掴まれ、そのままヨーヨーのようにあなた自身が振り回された。,巨魔的力量抓住了你的自拍杆末端，你像溜溜球一样被甩来甩去。
MSG_C_SELFIESTICK_U_LOSS,"A ghost slips through your selfie stick, and you go crazy when you see a horrifying ghost photo on the camera.",亡霊に自撮り棒はすり抜けてしまい、カメラに映ったおぞましい心霊写真を見てあなたが発狂した。,鬼魂从你的自拍杆中溜走，当你在相机上看到一张可怕的鬼魂照片时，你会发疯。
MSG_C_SELFIESTICK_V_LOSS,"The reach of the selfie stick was meaningless in the face of the vampire's unnoticeable movements, and he was suddenly attacked from behind.",吸血鬼の目にもとまらぬ動きの前に自撮り棒のリーチは何の意味もなく、背後から急襲された。,自拍杆的触及范围在吸血鬼难以察觉的动作面前毫无意义，突然就被从背后袭击了。
MSG_C_SELFIESTICK_W_LOSS,"He tried to intimidate the wolf with a selfie stick, but the stick was easily bitten off and his throat was taken with him.",狼を自撮り棒で威嚇しようとしたが、あっさりと棒を噛みちぎられ、そのまま喉笛を持っていかれた。,他试图用自拍杆恐吓狼，但自拍杆很容易被咬断，喉咙也被夺走了。
MSG_C_SELFIESTICK_X_LOSS,"With the power of Zarsis, the concept of a selfie stick has been reversed, and you have become the tip of a selfie stick in the form of a smartphone.",ザルシスの力によって自撮り棒の概念が反転し、あなた自身が自撮り棒の先端のスマホの形になった。,有了Zarsis的力量，自拍杆的概念被逆转，你变成了智能手机形态的自拍杆尖头。
MSG_C_SELFIESTICK_Y_LOSS,"The hand holding the selfie stick became completely frostbitten due to the Yeti's frigid blizzard, and he was beaten to death without being able to do anything.",イエティの極寒の吹雪により自撮り棒を持つ手が完全に凍傷になり、何もできずに殴り殺された。,雪人拿着自拍杆的手被严寒的风雪彻底冻伤，无能为力，被活活打死。
MSG_C_SELFIESTICK_Z_LOSS,"He swings his selfie stick at a horde of zombies, but it gets stuck in the rotten flesh and cannot be removed, and he is defeated by the horde.",ゾンビの大群に自撮り棒を振り回すが、腐肉に突き刺さったまま抜けなくなり、群れに押し負けた。,他向一群僵尸挥舞自拍杆，但自拍杆卡在腐肉中无法取出，他被僵尸群击败。
WiFiRouter,Wi-Fi Router,Wi-Fiルーター,Wi-Fi路由器
MSG_C_WIFIROUTER_A_WIN,You held the router's thick antenna like a spear and stabbed the vital points of the swarm of ants one by one as they crawled towards you.,ルーターの極太アンテナを槍のように構え、這い寄るアリの群れの急所を一つずつ突き刺した。,你像长矛一样握住路由器粗大的天线，一根一根地刺向向你爬来的蚂蚁群的要害。
MSG_C_WIFIROUTER_B_WIN,"The powerful Wi-Fi radio waves disoriented the bat as it flew through the darkness, causing it to crash into the cave wall and fall.",Wi-Fiの強力な電波が暗闇を飛ぶコウモリの方向感覚を狂わせ、洞窟の壁に激突させて倒した。,当蝙蝠在黑暗中飞行时，强大的 Wi-Fi 无线电波使蝙蝠迷失了方向，导致它撞到洞壁上并坠落。
MSG_C_WIFIROUTER_C_WIN,"The moment Cobra raised its sickle neck, you hit him directly in the face with a high-speed router, knocking him unconscious.",コブラが鎌首をもたげた瞬間、高速ルーターを顔面に直撃させてそのまま気絶させた。,眼镜蛇一举起镰刀脖子，你就用高速路由器直接打在他脸上，把他打昏了。
MSG_C_WIFIROUTER_D_WIN,"Even the dragon's strong scales could not withstand the attacks thrown by the router's antennas, which extended in all four directions.",ドラゴンの強靭な鱗すらも、四方向に伸びたルーターのアンテナによる投擲攻撃には耐えきれなかった。,即使是巨龙坚固的鳞片也无法抵挡路由器天线向四个方向延伸的攻击。
MSG_C_WIFIROUTER_E_WIN,"The rustling of the leaves that the Ent had was completely canceled out by the radio interference waves, and the tree's thoughts were frozen.",エントの持つ木の葉のざわめきを無線の干渉波で完全に打ち消し、樹木の思考をフリーズさせた。,树人树叶的沙沙声完全被无线电干扰波抵消了，树的思绪也被冻结了。
MSG_C_WIFIROUTER_F_WIN,"The fly, attracted by the exhaust heat from the router, entered the gap in the base, instantly receiving an electric shock and burning the machine.",ルーターの排熱に引き寄せられたハエが基盤の隙間に入り込み、一瞬で感電して焼け焦げた。,苍蝇被路由器排出的热量吸引，进入底座的缝隙中，瞬间触电并烧毁了机器。
