keys,en,ja,zh
MSG_C_CHEER_W_LOSS,The wolves only understood the coordination of the hunt. Your shouting only exposed your position.,ウルフの群れには、個への応援などという情緒的な概念は存在しなかった。あなたの叫びは単なる「騒音」と見なされ、狩りの合図に変えられた。,狼群并不存在针对个人的声援这类抒情概念。你的叫喊被视作单纯的“噪音”，转而变成了狩猎的信号。
MSG_C_CHEER_X_LOSS,Xalthis mocked your desperate cheers with multiple hisses. It found your effort very amusing.,ザルティスはあなたの必死の激励を、滑稽な芝居として楽しんだ。魔物が望んでいるのは合意ではなく、あなたの精神が崩壊する瞬間だった。,扎尔提斯将你拼命的激励作为滑稽的戏剧来享受。魔物奢望的并非合意，而是你精神崩溃的瞬间。
MSG_C_CHEER_Y_LOSS,"The yeti's blizzard swallowed your shouts effortlessly. In the mountain, silence was the only law.",吹き荒れる雪嵐の中で、あなたの激励の声は雪片となって消えた。極寒の支配者にとって、叫ぶ者とはただの「体力を無駄に消費する獲物」だった。,在肆虐的雪暴中，你激励的声音化作雪片消失了。对于极寒的支配者来说，叫喊者不过是“白白消耗体力的猎物”。
MSG_C_CHEER_Z_LOSS,"The dead feel no pride, only the hunger for life. Your cheers were lost on the deaf rot.",理性も感情も枯れ果てたゾンビに、激励という行為は一欠片も伝わらなかった。怪物はあなたの声すら認識せず、ただ肉を喰らうために腕を突き出す。,在理智与感情都枯竭的僵尸面前，激励这一行为根本无法传达分毫。怪物甚至没有识别你的声音，仅是为了噬肉而伸出了手臂。
MSG_C_BRIBE_A_LOSS,The ants ignored your honey and swarm you anyway. Greed knows no bounds in the hive.,アリたちは蜜を無視して襲いかかってきた。群れの底なしの飢えを、甘い供物では満たせなかった。,蚂蚁们无视了蜂蜜并直接袭来。甘美的供品无法满足蚁群无底的饥渴。
MSG_C_BRIBE_B_LOSS,The bat snatched the coin and bit your hand. A dishonest trade in the dark.,コウモリは金貨を奪い取ると、そのままあなたの手に噛みついた。闇の中での不実な取引だ。,蝙蝠夺走金币后直接咬住了你的手。这是黑暗中不诚实的交易。
MSG_C_BRIBE_C_LOSS,The snake ignored the rodent and struck you instead. Its hunger was for your blood.,コブラは差し出された餌を無視し、あなたを狙って牙を剥いた。奴の飢えは肉ではなく、あなたの血を求めていた。,眼镜蛇无视了递出的诱饵，瞄准你露出了毒牙。它的饥渴并非寻求肉食，而是你的鲜血。
MSG_C_BRIBE_D_LOSS,The dragon scorched your tribute in disdain. You cannot buy a legend's favor.,ドラゴンは差し出された財宝を鼻で笑い、炎で焼き払った。伝説の怪物は、金品で動くほど安くはなかった。,巨龙嗤笑着将奉上的财宝付之一炬。传说的怪物可没廉价到会被金银所动。
MSG_C_BRIBE_E_LOSS,The tree spirit crushed the fertilizer you offered. Nature's wrath cannot be bought.,エントは差し出された秘薬を根で粉砕し、怒りの咆哮を上げた。森の守護者は、汚れた賄賂を拒絶した。,树精用根部粉碎了递来的秘药，发出了愤怒的咆哮。森林的守护者拒绝了肮脏的贿赂。
MSG_C_BRIBE_F_LOSS,The fly ignored the nectar and buzzed for your eyes. Small prizes don't stop pests.,ハエは蜜目掛けて集まるどころか、あなたの顔を執拗に狙ってきた。小さな供物では、不快な羽音を止められない。,苍蝇并没有聚向蜂蜜，反而执拗地瞄准了你的脸孔。微小的供品无法阻止令人不悦的翅鸣。
MSG_C_BRIBE_G_LOSS,The goblin took the coins but decided your gear was worth more. Greed is a bottomless pit.,ゴブリンは金を受け取ったが、あなたの身ぐるみを剥ぐ方が得だと判断した。欲深い魔物に慈悲はない。,哥布林收下了钱，却判断剥光你的装备更有利可图。贪婪的魔物并无慈悲可言。
MSG_C_BRIBE_H_LOSS,The harpy tore the ribbon and dove for your throat. Vanity didn't save you today.,ハーピーは美しいリボンを引き裂き、鋭い爪をあなたに向けた。虚栄心をくすぐる試みは、無惨に失敗した。,哈皮撕裂了美丽的缎带，将利爪伸向了你。企图博取其虚荣心的尝试惨遭失败。
MSG_C_BRIBE_I_LOSS,The imp laughed at your false contract and zapped your hand. You can't trick a trickster.,インプは偽の契約書を嘲笑うかのように、あなたの指先を魔力で焼いた。詐欺師を騙そうとした報いだ。,小仙女仿佛在嘲笑伪造的契约般，用魔力灼烧了你的指尖。这是企图欺骗诈骗者的报应。
MSG_C_BRIBE_J_WIN,"You offered the jelly a massive block of sugar. It slowed down, preoccupied with the sweet snack.",ジェリーの前に巨大な角砂糖の塊を投げ込んだ。怪物は食事に没頭し、あなたへの興味を失って地へと伏した。,你在果冻怪面前投下了一块巨大的角砂糖。怪物埋头进食，失去了对你的兴趣并伏在地上。
MSG_C_BRIBE_K_LOSS,The kobolds fought over the meat and started a riot. You were caught in the chaos.,コボルドたちは干し肉を巡って仲間割れを始め、その矛先はあなたにも向けられた。賄賂はパニックを引き起こした。,狗头人们为了争夺干肉开始了内斗，而矛头也指向了你。贿赂引发了恐慌。
MSG_C_BRIBE_L_LOSS,The lizard ignored the heat stone and struck your warmth. Primal instinct surpassed rewards.,リザードは熱石に見向きもせず、あなたの急所を狙って飛びかかってきた。捕食本能は、物欲よりも鋭かった。,蜥蜴对热石不屑一顾，瞄准你的要害扑了过来。掠食者本能比物欲更为敏锐。
MSG_C_BRIBE_M_LOSS,The mummy rejected the relic and reached for your soul. Its ancient hate wasn't for sale.,マミーは返還された副葬品を床に叩きつけ、呪いの腕を伸ばした。不死の憎しみは、物では癒やせない。,木乃伊将还回的陪葬品摔在地上，伸出了诅咒之臂。不死的憎恨无法被外物所平息。
MSG_C_BRIBE_N_LOSS,The naga found your information useless and constricted you. Wisdom cannot be faked.,ナーガはあなたの提供した情報を「既知の無駄」と切り捨てた。美しき賢者の怒りは、静かにあなたを締め上げる。,纳迦将你提供的信息斥为“已知的废话”。美丽的贤者之怒，正静静地将你缠紧。
MSG_C_BRIBE_O_LOSS,The orc grew violent after drinking the ale. The bribe only fueled its destructive rage.,酒を飲んだオークは余計に狂暴化し、周囲を破壊し始めた。賄賂は暴力の引き金となってしまった。,喝了酒的兽人反而变得更加狂暴，开始破坏周围。贿赂成了暴力的导火索。
MSG_C_BRIBE_P_LOSS,The pixie found your sunshine bottle boring and broke it. Magic isn't easily bought.,ピクシーは「瓶詰めの太陽」を乱暴に割り、あなたに光をぶつけた。妖精の気まぐれは、賄賂などでは制御できない。,小仙女粗暴地打碎了“瓶中太阳”，将光芒撞向了你。精灵的反复杂多，绝非贿赂所能控制。
MSG_C_BRIBE_Q_WIN,You offered the coarl a highly magnetic ore. It spent time investigating it instead of you.,クアールの前に強力な磁力石を投げ置いた。怪物は未知の磁場に興味を惹かれ、あなたを無視して石を調べ始めた。,你在夸尔面前掷下了强力磁石。怪物对未知的磁场产生了兴趣，无视你并开始调查起石头。
MSG_C_BRIBE_R_WIN,"You scattered refined grain away from you. The main rat swarm chased the food, leaving you a path.",高品質な穀物を別方向に撒き散らした。数千のネズミは食欲に突き動かされ、あなたを置いて穀物へと殺到した。,你向另一个方向撒播了高品质的谷物。数千只老鼠被食欲驱使，撇下你涌向了谷物。
MSG_C_BRIBE_S_LOSS,The slime swallowed the scraps and remained hungry for you. It desired more than garbage.,スライムは与えられたガラクタを瞬時に消化し、さらなる「生き餌」を求めて迫ってきた。賄賂は奴の腹の足しにもならない。,史莱姆瞬间消化了给它的废材，并为了寻求更多的“活饵”而逼近。贿赂甚至不够给它填肚子。
MSG_C_BRIBE_T_WIN,"You gave the troll a massive leg of meat. It sat down to enjoy the feast, ignoring you for now.",トロールの目の前に巨大な獣肉を転がした。怪物は喜びの咆嘘を上げ、あなたを忘れて肉に食らいついた。,你在巨魔眼前滚出了一块巨大的兽肉。怪物发出喜悦的咆哮，忘却了你后开始啃咬起肉块。
MSG_C_BRIBE_U_WIN,You offered an ancient incense that calmed the spirit's rage. It faded into a peaceful mist.,亡霊たちの動揺を鎮める鎮魂の香を焚いた。アンデッドは懐かしい安らぎに浸り、霧となって昇天していった。,你点燃了平息亡灵动摇的镇魂香。不死族沉浸在怀念的安宁中，化作雾气升天而去。
MSG_C_BRIBE_V_LOSS,The vampire desired only the blood within you. Your wine was an insult to his palate.,ヴァンパイアは差し出されたワインを一顧だにせず、あなたの首元を見つめた。夜の王は、新鮮な血のみを求めている。,吸血鬼对递出的葡萄酒不屑一顾，盯着你的咽喉。夜之王仅渴求新鲜的血液。
MSG_C_BRIBE_W_WIN,You threw a pack of dried meat at the alpha. The pack stopped to eat while you retreated.,群れのリーダーに特製の干し肉を投げた。ウルフたちは互いに分け合いながら食事を始め、あなたを見逃した。,你向狼群首领投掷了特制干肉。狼群开始互相分享进食，放过了你。
MSG_C_BRIBE_X_WIN,"You offered a strange, glowing fungus. Xalthis was intrigued by its complex aura and let you go.",ザルティスの前に奇妙に光る魔界のキノコを置いた。魔物はその不可解な魔力に目を奪われ、あなたへの追撃を止めた。,你在扎尔提斯面前放下了奇特发光的魔界蘑菇。魔物被那不可思议的魔力夺去了目光，停止了对你的追击。
MSG_C_BRIBE_Y_WIN,You gave the yeti a heavy wool blanket. The beast was touched by the warmth and let you pass.,イエティに厚手の毛布を差し出した。極寒を生きる魔物にとって、それは金貨よりも価値ある「温もり」だった。,你递给了雪人一条厚毛毯。对于生活在极寒之地的魔物来说，那是比金币更有价值的“温暖”。
MSG_C_BRIBE_Z_WIN,"You threw a piece of fresh meat far away. The brainless corpse shambled after it, leaving you alone.",ゾンビの視界の端に新鮮な肉を投げた。心なき肉塊は誘われるまま移動し、あなたは安全な距離を確保できた。,你在僵尸视线的边缘投掷了新鲜的肉。没心没肺的肉块被利诱着移动了，以此你确信了安全距离。
MSG_C_POISON_A_LOSS,The ants shared the toxin and grew immunity. They swarmed you with newfound rage.,アリの群れは毒に対する耐性を瞬時に共有、適応した。毒は効かず、逆に彼らを活性化させてしまった。,蚁群瞬间共有并适应了对毒药的抗性。毒药无效，反而让它们变得更加活跃。
MSG_C_POISON_B_LOSS,The bat used sonar to sense your poison cloud and flew around it. Your trap failed.,コウモリは超音波で毒の霧を察知し、華麗に回避した。大気を汚す試みは、ただの無駄に終わった。,蝙蝠用超音波察觉到了毒雾并华丽避开。污染大气的尝试仅化作了徒劳。
MSG_C_POISON_C_LOSS,The cobra was immune to your toxins and struck with its own. You fell to your own game.,毒蛇にはあなたの用意した毒が効かなかった。自身の猛毒に絶対の自信を持つ捕食者は、嘲笑うかのようにあなたへ牙を剥く。,毒蛇对你准备的毒药免疫。对自身剧毒持有绝对自信的掠食者，仿佛嘲笑般向你露出了獠牙。
MSG_C_POISON_D_LOSS,The dragon's skin was too thick for your poisons to penetrate. Its fiery breath ended the attempt.,ドラゴンの堅牢な鱗は、如何なる猛毒の浸食も許さなかった。怪物は不快そうに一つ鼻を鳴らし、全てを焼き尽くす炎を吐き出した。,巨龙坚固的鳞片不容许任何猛毒的侵蚀。怪物不悦地打了个鼻息，吐出了烧尽一切的火焰。
MSG_C_POISON_E_LOSS,The tree spirit purified your poison with forest magic. It stood firm and angry.,エントは森の浄化能力を使い、浴びせられた毒を瞬時に無害化した。汚染を試みた不届き者に対し、古き精霊は根で襲いかかる。,树精利用森林的净化能力，瞬间中和了淋向它的毒药。对于企图污染的无礼之徒，古老的精灵挥动根部袭来。
MSG_C_POISON_F_LOSS,You missed the small fly with your toxic spray. It buzzed around your eyes mockingly.,小さなハエに対し毒を噴霧したが、一滴も当たらない。魔物はあなたの焦りを嘲笑うかのように、顔の周りを飛び回り続ける。,你向小苍蝇喷洒了毒药，却连一滴也没中。魔物仿佛嘲笑你的焦躁般，在你的脸庞周围盘旋不去。
MSG_C_POISON_G_LOSS,The goblin smelled your poison and switched its drink. Now you're the one feeling dizzy.,ゴブリンは狡猾な嗅覚で毒を察知し、さりげなくグラスを入れ替えた。次に目が回ったのは、毒を盛ったはずのあなただった。,哥布林用狡猾的嗅觉察觉到了毒药，若无其事地调换了酒杯。接下来感到头晕目眩的，反倒是下毒的你。
MSG_C_POISON_H_LOSS,The harpy flew higher avoiding your toxic gas. She mocked you from the sky.,ハーピーは上昇気流に乗り、あなたの撒いた毒の霧を回避した。空の女王は高所からあなたを見下ろし、冷酷な叫びを上げた。,哈皮乘着上升气流，避开了你撒下的毒雾。天之女王从高处俯视着你，发出了冷酷的叫声。
MSG_C_POISON_I_WIN,You used a specialized demonic toxin that froze the imp's blood. It fell like a stone.,小悪魔にのみ特効を持つ「聖銀の毒」を使用した。インプの不浄な肉体は内側から浄化され、断末魔とともに消滅した。,你使用了仅对小恶魔有效的“圣银之毒”。小恶魔不洁的肉体从内部被净化，伴随着哀鸣消灭了。
MSG_C_POISON_J_LOSS,The jelly absorbed the poison and turned it into a new attack. Its touch became lethal.,ジェリーは毒を自身の肉体の一部として取り込み、色を不気味に変えた。猛毒を纏った怪物の触手は、もはや死の宣告と同じだ。,果冻怪将毒药作为肉体的一部分吸收，颜色变得诡异。缠绕猛毒的怪物触手，如今无异于死亡宣告。
MSG_C_POISON_K_LOSS,The kobolds used masks to filter your gas and surrounded you. Your tricks were expected.,コボルドたちは濡れた布で顔を覆い、毒ガスの影響を最小限に抑えた。彼らの原始的な知恵を、あなたは甘く見ていた。,狗头人们用湿布蒙住脸，将毒气的影响降到了最低。你终究是小看了它们原始的智慧。
MSG_C_POISON_L_LOSS,The lizard's slow metabolism meant the poison took hours to work. It killed you first.,リザードの代謝は極端に遅く、毒が回るまでにはかなりの時間を要した。毒が効く前に、捕食者の爪があなたの息の根を止めた。,蜥蜴的代谢极端缓慢，毒发需要相当长的时间。在毒效发挥前，掠食者的利爪已掐断了你的命脉。
MSG_C_POISON_M_WIN,You used a dust-settling poison that solidified the mummy. It shattered under its own weight.,マミーの乾いた包帯を腐らせる、特殊な微生物毒を散布した。数千年の眠りを守っていた布は瞬時に崩れ、魔物は塵へと還った。,你喷洒了专门腐蚀木乃伊干燥绷带的特殊微生物毒。守护了数千年眠梦的布片瞬间崩塌，魔物重归尘土。
MSG_C_POISON_N_LOSS,The naga neutralized your poison with an antidote she had prepared. She mocked your lack of ingenuity.,ナーガは自ら精製した解毒薬を飲み、あなたの毒を無力化した。美しき賢者の前で、その程度の小細工が通じるはずもなかった。,纳迦饮下了亲手精制的解毒药，中和了你的毒。在美丽的贤者面前，这种程度的小把戏根本行不通。
MSG_C_POISON_O_LOSS,The orc used its raw strength to force the poison out of its veins. Its rage only grew.,オークは凄まじい気合で毒の浸食を押し留め、力任せに立ち上がった。体に回る毒さえも、破壊衝動を加速させる燃料でしかない。,兽人以惊人的斗志压制了毒素的侵蚀，并凭蛮力站了起来。流转体内的毒药亦成了加速破坏冲动的燃料。
MSG_C_POISON_P_WIN,"You tricked the pixie into sniffing a toxic flower. She fell into a deep, magical slumber.",ピクシーが好む花の香りに、微弱な眠り毒を混ぜておいた。妖精は無邪気にその香りを吸い込み、そのまま昏睡へと落ちた。,你在小仙女喜好的花香中混入了微弱的眠毒。精灵天真烂漫地吸入了那股香气，就那样陷入了昏睡。
MSG_C_POISON_Q_LOSS,The coarl used static electricity to burn the toxic particles away. Its fur sparkled aggressively.,クアールの全身から放電し、大気中の毒の粒子を焼き払った。怪物は不敵に牙を剥き、次の瞬間にあなたの心臓を貫いた。,夸尔全身放电，烧尽了大器中的毒素粒子。怪物不羁地露出獠牙，在下一瞬贯穿了你的心脏。
MSG_C_POISON_R_LOSS,The rat swarm was too large for your poison to cover. They trampled the fallen and kept coming.,あなたの用意した毒で殺せたのは、数千の群れのほんの一部に過ぎなかった。ネズミたちは仲間を乗り越え、さらに激しく迫る。,你准备的毒药仅毒杀了数千规模族群中的极少一部分。老鼠们越过同伴，更加剧烈地逼近。
MSG_C_POISON_S_LOSS,The slime grew larger as it absorbed the organic toxin. It found your gift tasty.,スライムは浴びせられた毒さえも栄養として吸収し、さらにその質量を増大させた。怪物にとって、毒は最高のご馳走だったようだ。,史莱姆连淋向它的毒药都作为营养吸收了，并进一步增加了质量。对于怪物来说，毒药似乎是顶级的珍馐。
MSG_C_POISON_T_LOSS,The troll's blood boiled and rejected the poison. Its healing power was too great to fail.,トロールの狂暴な生命力は、体内の毒を無理やり体外へと排出した。細胞レベルでの驚異的な再生を前に、毒は無力だった。,巨魔狂暴的生命力强行将体内的毒素排出了体外。在细胞级别的惊人再生面前，毒药毫无用处。
MSG_C_POISON_U_WIN,You used a holy water based poison that dissolved the ghost. It vanished into light.,生者には無害だが、死者の霊体を腐らせる「浄化の毒」を使用した。アンデッドの体は光の粒となって崩れ、安らかな終焉を迎えた。,你使用了对生者无害、却能腐蚀死者灵体的“净化之毒”。不死族的身体化作光粒崩塌了，迎来了安详的终焉。
MSG_C_POISON_V_WIN,You tainted your own blood with holy silver. When the vampire bit you he collapsed in pain.,自らの血の中に「聖なる毒」を循環させ、あえて首元を差し出した。ヴァンパイアは慢心ゆえにそれを飲み干し、内側から焼かれて消滅した。,你让“神神之毒”在自身血液中循环，并特意献出了咽喉。吸血鬼因慢心而将其一饮而尽，从内部燃烧并消灭了。
MSG_C_POISON_W_LOSS,The wolves worked together to drag their poisoned brothers away while the rest hunted you.,ウルフの群れは中毒した仲間を素早く後退させ、代わりの個体があなたを包囲した。その完璧な連携に、毒が食い込む余地はなかった。,狼群迅速撤回了中毒的同类，并由其他个体代替包围了你。在那完美的协作面前，毒药并无发挥余地。
MSG_C_POISON_X_WIN,You injected a fast-acting paralyzing agent into Xalthis's key joints. It stood stiff as a statue.,ザルティスの無数の脚の付け根へと、極小の毒針を正確に打ち込んだ。魔物は姿勢を制御できなくなり、無様に崩れ落ちて動かなくなった。,你向扎尔提斯无数肢节的根部精准刺入了几角极小的毒针。魔物无法控制姿势，狼狈崩坏并动弹不得。
MSG_C_POISON_Y_LOSS,The yeti's cold blood barely circulated making the poison ineffective. It roared and charged.,イエティの心拍数は極めて低く、毒が全身に回ることはなかった。怪物は怒りの咆哮を上げ、その巨体であなたを押し潰しにかかる。,雪人的心率极其低下，毒素无法传遍全身。怪物发出了愤怒的咆哮，用如山的巨体试图将你压扁。
MSG_C_POISON_Z_WIN,You used a concentrated rot toxin that accelerated the zombie's decay until it fell apart.,ゾンビの腐敗を極限まで加速させる特殊な毒を投与した。怪物の肉体は自立できなくなるまで崩壊し、ただの汚物へと還った。,你投喂了使其腐化极限加速的特殊毒药。僵尸的肉体崩坏至无法自立，还原成了一滩污物。
MSG_C_SING_A_LOSS,The ants couldn't hear your song above their inner pheromonal commands. They marched on.,アリたちには歌を解する器官はなく、あなたの調べは虚しく空振りに終わった。群れは本能のままに行進し、あなたを呑み込もうとする。,蚂蚁并不具备理解歌声的器官，你的曲调只是徒劳地落空了。蚁群仅遵从本能行进，企图将你吞没。
MSG_C_SING_B_LOSS,Your singing interfered with the bat's sonar but not enough to stop it. It struck out in irritation.,あなたの歌声はコウモリの超音波を僅かに乱したが、それは魔物を苛立たせただけだった。不快な騒音を消すべく、怪物は牙を剥く。,你的歌声虽略微干扰了蝙蝠的超音波，却也仅是激怒了魔物。为了消抹不快噪音，怪物露出了獠牙。
MSG_C_SING_C_LOSS,The snake didn't feel the charm. It prepared to strike while you focused on the high notes.,毒蛇にはあなたの歌声は届かなかった。高音を奏でるあなたの無防備な喉元を、怪物の冷たい瞳が執拗に狙っている。,毒蛇并未接收到你的歌声。你咏唱高音时那毫无防备的咽喉，正被怪物冷酷的瞳孔执拗地瞄准着。
MSG_C_SING_D_LOSS,The dragon was bored by your mortal song. A puff of smoke from its nose silenced you.,ドラゴンの悠久の時に比べれば、あなたの歌はあまりに短く、あまりに稚拙だった。伝説の怪物は退屈そうに鼻息を吐き、全てを灰に変えた。,与巨龙悠久的时光相比，你的歌声太短，也太过于稚嫩。传说的怪物不悦地呼出一口鼻息，将一切化为了灰烬。
MSG_C_SING_E_LOSS,The tree spirit found your voice disruptive to the forest's silence. Branches aimed for you.,エントはあなたの歌を「静寂を乱す侵略」と見なした。森の守護者は怒り、大地を割るような根の重撃をあなたに叩きつけた。,树精将你的歌声视作“扰乱静谧的侵略”。森林守护者为之动怒，向你使出了足以震裂大地的根部重击。
MSG_C_SING_F_LOSS,The fly buzzed louder drowning out your tune. Your musical attempt failed.,あなたの歌声よりも、ハエの放つ羽音の方が遥かに強烈で、不快だった。音楽による懐柔は、小さな怪物の本能に踏みにじられた。,比起你的歌声，苍蝇发出的翅鸣要强劲、也令人不快得多。用音乐进行安抚的尝试，被微小怪物的本能所践踏了。
MSG_C_SING_G_LOSS,The goblin thought your talent was a waste and tried to steal your instruments.,歌に聞き入るどころか、ゴブリンはあなたの身につけている高価な楽器に目を奪われた。魔物はあなたの喉を裂き、戦利品を奪おうと迫る。,哥布林不仅没听进去歌，反而看中了你身上价值不菲的乐器。魔物企图割断你的喉咙，夺走战利品。
MSG_C_SING_H_LOSS,The harpy screamed to silence your art. In her sky peer review was lethal.,ハーピーの鋭い叫びは、あなたの旋律を無残な破片へと変えてしまった。空の歌姫は他者の歌を許さず、その喉元に鋭い爪を向けた。,哈皮锐利的尖嚎将你的旋律击得粉碎。天空歌姬不容许他人的歌声，将利爪瞄向了你的咽喉。
MSG_C_SING_I_WIN,You sang a demonic aria that commanded the imp's obedience. It bowed and faded into the dark.,インプの魂に直接響く「魔界の古謡」を、威厳を持って謳い上げた。小悪魔はあなたを上位の存在と誤認し、恭しく一礼して影へと消えた。,你庄严地咏唱了直接响彻小仙女灵魂的“魔界古谣”。小恶魔将你误认为上位存在，恭敬地行了一礼后消失在影子里。
MSG_C_SING_J_WIN,Your high-pitched note resonated with the jelly's core causing it to melt. The music won.,ジェリーの肉体を構成する周波数と完璧に共鳴する、極限の音を響かせた。怪物は振動に耐えきれず無機質な液体へと戻り、戦いは終わった。,你发出了与果冻怪肉体构成频率完美共鸣的极限音。怪物无法承受振动而还原回了无机液体，战斗就此结束。
MSG_C_SING_K_LOSS,The kobolds didn't appreciate the foreign melody and growled louder. Music didn't reach their feral hearts.,コボルドたちに、あなたの洗練された音楽はただの「不快なノイズ」でしかなかった。野獣の如き彼らは吠え、あなたの肉を求めて牙を剥く。,对于狗头人们来说，你洗练的音乐不过是“令人不快的噪音”。野兽般的它们咆哮着，为了噬肉而露出了獠牙。
MSG_C_SING_L_LOSS,The lizard's heart was too cold for your warm song. It struck during the bridge.,リザードの冷徹な知性は、歌による情緒的な揺さぶりを完璧に拒絶した。怪物は旋律の合間に生じた僅かな隙を突き、無慈悲な一撃を放つ。,蜥蜴冷彻的理智完全拒绝了由歌声带来的情绪波动。怪物抓住旋律间产生的些许空隙，放出了无情的一击。
MSG_C_SING_M_LOSS,The mummy's ears were filled with the silence of the grave. Your prayer song was empty noise.,マミーの耳には、墓所の永劫なる沈黙だけが満ちていた。生者の熱い歌声は、不死の怪物にとってはただの無味乾燥な音に過ぎなかった。,木乃伊的耳中仅充满了墓所永劫的寂静。生者热烈的歌声对于不死的怪物来说，不过是歌声干燥而已。
MSG_C_SING_N_LOSS,The naga found your poetic logic flawed and tightened her hold. Philosophy didn't save you.,ナーガはあなたの歌に込められた「嘘」と「未熟」を、瞬時に見破った。美しき賢者は失望のため息をつき、逃げ場のない締め上げを開始した。,纳迦瞬时看穿了你歌声中蕴含的“谎言”与“不成熟”。美丽的贤者叹了口气表示失望，开始了无处可逃的绞杀。
MSG_C_SING_O_LOSS,The orc only wanted the sound of clashing steel. Your song was met with a brutal axe swing.,オークが求めていたのは旋律ではなく、肉と骨が砕ける音だった。歌声は怪物の咆哮にかき消され、頭上から巨大な斧が振り下ろされる。,兽人索求的并非旋律，而是肉骨碎裂的声音。歌声被怪物的咆哮淹没，巨斧从头顶挥了下来。
MSG_C_SING_P_LOSS,The pixie mocked your singing as out of tune and confused your senses. She won the musical duel.,ピクシーはあなたの歌を「耐え難い音痴」と嘲笑い、不協和音を撒き散らした。脳を揺さぶる魔力に、あなたの歌声は無惨に断ち切られた。,小仙女嘲笑你的歌声是“无法忍受的跑调”，并散播了不和谐音。在动摇大脑的魔力面前，你的歌声无情地被斩断了。
MSG_C_SING_Q_WIN,Your song carried a calming frequency that effectively jammed the coarl's field. The beast relaxed.,クアールの超感覚を逆手に取り、電磁場を中和する特殊な歌声を響かせた。怪物は戦う理由を見失い、静かに闘気を収めてその場を去った。,你反过来利用夸尔的超感官，发出了中和电磁场的特殊歌声。怪物失去了战斗的理由，静静地收起斗志离开了现场。
MSG_C_SING_R_WIN,Your high-frequency repel tune that sent the rats running in pain. The swarm scattered.,ネズミたちの聴覚を直接攻撃する、不快極まる高周波の歌を放った。パニックに陥ったラットの群れは、互いを踏み越えて逃げ去っていった。,你发出了直接攻击老鼠听觉的、极其令人不快的高频歌声。陷入恐慌的老鼠群互相踩踏着逃走了。
MSG_C_SING_S_LOSS,The slime absorbed the sound and vibrated into a more dangerous form. It grew larger.,スライムはあなたの歌声の振動をさらなるエネルギーとして吸収し、不気味に肥大化した。怪物の肉体は脈打ち、捕食の瞬間を待っている。,史莱姆将你歌声的振动作为能量源吸收，诡异地肥大化了。怪物的肉体搏动着，正等待着捕食的瞬间。
MSG_C_SING_T_LOSS,The troll found your song irritating to its ears. It growled to drown you out and attacked.,トロールの狂暴な精神にとって、歌はただ自分の眠りを妨げる雑音でしかなかった。怪物は耳を塞ぎ、不機嫌そうな叫びとともにあなたを殴り倒した。,对于巨魔狂暴的精神来说，歌声只是妨碍其眠梦的噪音。怪物捂住耳朵，伴随着不悦的叫声将你击倒在地。
MSG_C_SING_U_WIN,Your hymn reached the souls' forgotten peace. The undead faded into a calm white light.,亡霊たちが生前に愛した聖歌を、ありったけの祈りを込めて捧げた。死者たちは永遠の孤独から解放され、浄化の声とともに昇天した。,你倾注浑身祈祷，献上了亡灵们生前深爱的圣歌。死者们从永恒的孤独中解放，伴随着净化的呼声升天了。
MSG_C_SING_V_LOSS,The vampire was a finer singer than you'll ever be. He mocked your common performance.,ヴァンパイアの悠久の審美眼に対し、あなたの歌はあまりに未熟で、退屈だった。夜の王は冷たい笑みを浮かべ、芸術の真髄をその牙で示さんとした。,在吸血鬼悠久的审美观面前，你的歌声太不成熟，也太无趣了。夜之王浮现出冰冷的笑容，企图用獠牙揭示艺术的真谛。
MSG_C_SING_W_LOSS,The pack saw your singing as a weak call for help. They closed in expecting a soft prey.,ウルフたちにとって、歌はただ獲物の場所を教える「座標」でしかなかった。群れは静かにあなたを包囲し、死の旋律を奏でる準備を終えた。,对于狼群来说，歌声不过是指明猎物方位的“坐标”。它们静静地包围了你，做好了奏响死亡旋律的准备。
MSG_C_SING_X_WIN,You matched the logic of Xalthis's complex frequencies with your own voice. It stopped in awe.,ザルティスの無数の複眼から発せられる微細な振動と、完璧に調和する歌声を放った。魔物はあなたの高度な知性に圧倒され、追跡を断念した。,你发出了与扎尔提斯无数复眼产生的微细振动完美和谐的歌声。魔物被你高超的智力所折服，放弃了追踪。
MSG_C_SING_Y_WIN,"You sang a deep, slow chant that resonated with the mountain's soul. The yeti stopped and listened.",雪山の鼓動と重なる、荘厳な大地の歌を奏でた。極寒の支配者は懐かしい響きに耳を傾け、戦意を失って吹雪の彼方へ消えた。,你演奏出了与雪山搏动重合的、庄严的大地之歌。极寒的支配者倾听着那怀念的回响，丧失战意并消失在了暴风雪的彼方。
MSG_C_SING_Z_WIN,Your high-pitched note destroyed the zombie's motor nerves. It fell apart as the music echoed.,ゾンビの肉体を辛うじて繋ぎ止めていた、微弱な魔力回路を歌声で粉砕した。怪物は自立できなくなり、ただの動かぬ肉塊へと還った。,你用歌声粉碎了勉强维系僵尸肉体的微弱魔力回路。怪物失去了自立能力，还原成了一滩不动的肉块。
