keys,en,ja,zh
"MSG_C_CLOCK_K_WIN","The kobold warrior found its iron dagger rusting away to nothing in a matter of seconds. It barked in terror as its fighting spirit was replaced by the weariness of a thousand lifetimes. The tribal hero meeting a timely end.","コボルドの戦士が手にしていた鉄の短剣は、わずか数秒の間に錆びて無に帰した。闘争本能が千の人生を経た後のような深い倦怠感に置き換わり、魔物は恐怖の声を上げる。部族の英雄は、適切な「時」にその最期を迎えたのだ。","狗头人战士发现它的铁匕首在几秒钟内就锈蚀殆尽。由于它的斗志被一千种生命历程后的疲惫所取代，它惊恐地吠叫。部族英雄迎来了一个及时的终結。"
"MSG_C_CLOCK_L_WIN","The lizard's environment became a temporal cage that slowed its heart and lungs to a total halt. It hissed in surprise before its predatory focus was extinguished by the weight of history. The predator was removed from time.","時の牢獄がリザードを包み込み、その鼓動も呼吸も完全に停止させた。歴史の重みの下で、捕食者の集中力が消し去られる直前、魔物は驚きの声を上げる。捕食者は、時の流れから排除されたのである。","蜥蜴周围的环境变成了一个时间囚笼，使其心脏和肺部完全停止。在由于历史的重压而熄灭掠食焦点前，它惊讶地发出了嘶嘶声。掠食者从时间中被移除了。"
"MSG_C_CLOCK_M_WIN","The mummy's ancient decay was finally completed as the clock accelerated the inevitable return to dust. It collapsed as the spiritual bonds that animated its form were systematically erased. The past was successfully sanitized by the ages.","時計が塵への帰還を加速させたことで、マミーの古の腐敗はついにその終わりを迎えた。肉体を生かし続けていた霊的世界との絆が、時計によって組織的に消しさられると、魔物は崩れ落ちる。過去は、永劫の時の手によって消毒されたのである。","随着时钟加速了不可避免的归于尘土的进程，木乃伊古老的腐坏终于彻底完成了。随着赋予其形态活力的精神纽带被系统地抹除，它瘫倒在地。过去被时代成功消毒。"
"MSG_C_CLOCK_N_LOSS","The naga's magical songs were silenced by a temporal barrier that ate the sound before it was born. She hissed a final, confused note as her ancient bloodline was cut from the thread of history. The wise spirit was defeated by the clock.","ナーガの魔法の歌声は、生まれる前に音を喰らう時の障壁によって封じられた。古の血筋が歴史の糸から切り離されるのを悟り、彼女は困惑に満ちた最期の音色を響かせる。賢き精霊は、時計の音の前に敗北したのである。","纳迦魔法般的歌声被一道时间屏障沈黙了，那屏障在声音诞生前就将其吞噬。随着她古老的血统被从历史之线中切断，她发出了最后一记困惑的嘶嘶声。智慧之灵被时钟击败了。"
"MSG_C_CLOCK_O_LOSS","The orc charged at the clock, but its mighty axe was slowed by a field of heavy, sluggish time. It roared in frustration as its ultimate strike landed centuries after its target had already fled. The brute was defeated by the clock.","オークは時計を目がけて突進したが、その剛斧は重厚で停滞した時の場に阻まれた。渾身の一撃が標的の逃走から数世紀も遅れて届くことに、魔物は苛立ちの咆哮を上げる。蛮勇の徒は、時計の音の前に敗北したのである。","兽人向时钟冲去，但它那强力的斧头被一个沈重、迟缓的时间场减慢了。由于它的终极打击在目标逃走几个世纪后才落下，它挫败地咆哮着。这个蛮子被时钟击败了。"
"MSG_C_CLOCK_P_WIN","A ticking chime echoed through the floor, turning the pixie's frantic flight into a slow-motion dance. She giggled, realizing she could now admire every detail of a second's passing beauty. The forest trickster won with a timeless grace.","時計の鐘がフロアに響き渡り、ピクシーの必死の飛行はスローモーションの舞踏へと姿を変えた。一秒の間に過ぎゆく美しさの全てを堪能できることに気づき、彼女はくすくすと笑う。森の悪戯っ子は、時を超えた優雅さと共に勝利を掴んだ。","滴答作响的钟声在楼层回荡，将小仙女疯狂的飞行变成了一场慢动作的舞蹈。她咯咯笑着，意识到她现在可以欣赏每一秒逝去之美的一切细节。森林骗子以永恒的优雅获胜。"
"MSG_C_CLOCK_Q_WIN","The coeurl focused the temporal distortion to move three times faster than its already legendary speed. It became a blur of lethal, ticking static that struck its enemies from the future. The high-speed hunter was the master of seconds.","クアールは時の歪みを一点に集中させ、既に伝説的であった自慢の速度を三倍にも引き上げた。未来から放たれる致命的な電撃の残像となり、魔物は敵を葬り去る。高速の狩人は、一分一秒の支配者となったのである。","夸尔集中了时间畸变，使其移动速度比它原本传奇般的速度还要快三倍。它成了一道致命的、滴答作响的静电残影，从未来攻击敌人。高速猎手是每一秒的掌控者。"
"MSG_C_CLOCK_R_LOSS","The rat swarm entered a time-sink where every heartbeat took a day to complete. They squeaked in a distorted, low-frequency terror that eventually faded into the silent shadows of the dungeon. The swarm was neutralized by the clock.","ラットの群れは、一回の鼓動にまる一日を要するほどの深い時の淵に沈み込んでいった。歪んだ低周波の鳴き声も、やがてダンジョンの静かな闇の中へと消えていく。群れは、時計の音の前に無力化されたのだ。","鼠群进入了一个时间汇，在那里每一次心跳都要花上一整天。它们发出了扭曲、低频的惶恐尖叫，最终在地牢无声的阴影中消失。鼠群被时钟中和了。"
"MSG_C_CLOCK_S_LOSS","The slime absorbed the ticking device, causing its entire transparent body to pulse with a steady, rhythmic light. It slowly hardened into a solid crystal block as time condensed its chaotic fluid. The gelatinous threat was erased.","スライムが時計の装置を吸収すると、その半透明な肉体は規則正しいリズムを刻む光を放ち始めた。時間が混沌とした流体を凝縮させ、魔物は徐々に固い結晶の塊へと変わっていく。泥濘の脅威は、消去されたのである。","史莱姆吸收了滴答作响的装置，使其整个透明的身体随着稳定有节奏的光芒脉动。随着时间凝结了它混乱的流体，它慢慢硬化成了一个固体水晶块。胶状威胁被抹除了。"
"MSG_C_CLOCK_T_LOSS","The troll felt a strange internal rhythm that resisted its own regenerative powers. It roared as its wounds refused to close, caught in a permanent state of the instant after impact. The giant met a chronological end.","トロールは、自らの再生能力に逆らう奇妙な体内のリズムを感じた。傷口は塞がることを拒み、衝撃の直後の瞬間に永久に留まり続けることに、魔物は絶叫する。巨人は、年代記の終焉を迎えたのである。","巨魔感受到一种奇特的内在节奏，抵御着它自己的再生能力。它咆哮着，因为它的伤口拒绝闭合，被永久地困在了冲击发生后的那一瞬间。巨人迎来了年代的终结。"
"MSG_C_CLOCK_U_WIN","The undead were caught in a reverse-time spiral that stripped them of their dark animation. They stood gap-mouthed as their necrotic spirits were returned to the earth of a century ago. The wandering souls found a permanent rest.","不気味な生命力を奪う逆再生の渦が、アンデッドたちを飲み込んだ。壊死した魂が百年前の土へと還るのを、彼らは口をぽかんと開けて見守るしかなかった。彷徨う魂は、ついに永遠の安らぎを見出したのである。","亡灵被困在一个倒转的时间螺旋中，剥夺了它们阴暗的活力。随着它们坏死的灵魂被送回一百年前的大地，它们张大嘴巴站在那里。徘徊的灵魂找到了永久的安息。"
"MSG_C_CLOCK_V_LOSS","The vampire's noble face aged a thousand years in a second, turning into a dusty, grey skull before he could react. He laughed a final, rasping note as his eternal night was finally concluded by the sun of time. The prince met a temporal end.","一秒の間に千年もの老いが襲いかかり、ヴァンパイアの高貴な顔は、反応する間もなく灰色の髑髏へと変わった。時の太陽によって永遠の夜が終わりを告げたことを悟り、彼は最期のかすれた笑い声を上げる。王子は、時の流れの前に散ったのである。","吸血鬼高贵的脸在一秒钟内老了一千年，在他反应过来之前就变成了一个灰蒙蒙的头骨。随着他永恒的长夜最终被时间之日终結，他发出了最后一声嘶哑的笑。这位王子迎来了时间的终結。"
"MSG_C_CLOCK_W_LOSS","The wolf pack found every lunge and snap was delayed by a fraction of a second, ruining their coordinated hunt. They whined in confusion as their timing failed, leaving them vulnerable to the counter-attack. The forest was cleared by the clock.","突進も噛みつきも、わずかな時間の遅延によって狂わされ、ウルフの群れの組織的な狩りは崩壊した。タイミングが合わず、反撃の隙を晒してしまったことに困惑し、魔物たちは鳴き声を上げる。森は、時計の音の前に浄化されたのだ。","狼群发现每一次冲刺和撕咬都延迟了零点几秒，毁掉了它们协调一致的狩猎。由于时机配合失败使它们在反击面前显得脆弱，它们困惑地呜咽着。森林被时钟清除了。"
"MSG_C_CLOCK_X_LOSS","Xalthis's multiple eyes saw its own legs moving at different speeds, splitting its consciousness across time. It spun in a dizzying circle until its central nervous system shattered from the temporal conflict. The multi-legged nightmare was ended.","ザルティスの無数の瞳は、自らの脚がそれぞれ異なる速度で動くのを目撃し、その意識は時間軸の中でバラバラに引き裂かれた。時の矛盾に中枢神経が砕かれるまで、魔物は目を回して回転し続ける。多足の悪夢は、終焉を迎えたのである。","扎尔提斯众多的眼睛看到了它自己的腿以不同的速度移动，使其意识在时间中分裂。它眩晕地转圈，直到中枢神经系统在时间冲突中粉碎。多肢噩梦就此终结。"
"MSG_C_CLOCK_Y_LOSS","The yeti thought the ticking was a countdown to a new winter and waited in wonder until his heart simply stopped. His white fur was frozen in a moment of permanent peace, a living statue on the mountain peak. The mountain king was fascinate by time.","イエティは時の刻みを新雪へのカウントダウンだと思い込み、不思議そうに立ち尽くすうちにその鼓動は停止した。白い毛皮は永遠の平和の瞬間に凍りつき、山頂の生ける石像となる。嶺の王は、時の魅力に魅せられたのである。","雪人以为滴答声是新冬天的倒计时，惊喜地等待着，直到他的心脏停止。它的白毛被冻结在永久和平的瞬间，成了山顶的一座活石像。雪山之王被时间迷住了。"
"MSG_C_CLOCK_Z_LOSS","The zombie stood gap-mouthed, its dull brain unable to register that its legs were now moving several hours slow. It eventually fell into a deep sleep that matched the ancient decay of the dungeon floor. The dead were given a timely rest.","ゾンビは口をぽかんと開けて立ち尽くし、自らの脚が数時間前の動きをトレースしていることに、その鈍い脳は気づかなかった。やがてダンジョンの古びた腐敗と同調するように、魔物は深い眠りへと落ちる。死者たちは、適切な「時」に安らぎを得たのである。","僵尸张大嘴巴站在那里，它迟钝的大脑无法意识到它的双腿现在慢了好几个小时。它最终陷入了一场与地牢地板古老腐朽相匹配的沈睡中。死者获得了一个及时的休息。"
"MSG_C_MIRROR_A_WIN","The ant charged at its own reflection, fruitlessly striking the unyielding glass until its chitin cracked. It was confused by a duplicate of itself that matched every move with perfect precision. The tiny soldier was defeated by its own vanity.","アリは自らの鏡像に突撃し、硬いガラスを虚しく叩き続けた。自らのあらゆる動きを完璧に模倣する複製に困惑し、魔物は混乱に陥った。小さな兵士は、自らの虚栄心の前に敗北したのである。","蚂蚁冲向它自己的倒影，徒劳地击打着坚硬的玻璃，直到它的外壳裂开。它被一个每一个动作都完美精确地与自己匹配的复制品弄糊涂了。这个微小的士兵由于它自己的虚荣心而被击败了。"
"MSG_C_MIRROR_B_WIN","The bat's sonar bounced back with a confusing clarity, showing a wall of a thousand fluttering bats. It spiraled in a panic, eventually crashing into a hall of mirrors that shattered its fragile form. The night hunter met a distorted end.","コウモリの超音波は不可解な明晰さで跳ね返り、無数のコウモリが羽ばたく壁を映し出した。パニック状態で旋回し、鏡の回廊に激突してその脆い肉体は砕け散る。夜の狩人は、歪んだ最期を迎えたのである。","蝙蝠的声呐以一种令人困惑的清晰度反弹回来，显示出一堵由一千只扑棱着的蝙蝠组成的墙。它惊恐地螺旋式飞行，最终撞进了一个镜厅，粉碎了它脆弱的形态。黑夜猎手遭遇了扭曲的终結。"
"MSG_C_MIRROR_C_WIN","The cobra struck at a ghost, its fangs clinking against the cold, hard surface of the glass floor. It hissed in surprise as it saw a second snake preparing an identical strike from the shadows. The serpent was defeated by a reflection.","コブラは幻影に向かって打ちかかり、その牙は冷たく硬いガラスの床に虚しい音を立てた。影の中から全く同じ姿勢で攻撃を繰り出そうとする「二頭目の蛇」を目撃し、魔物は威嚇の声を上げる。蛇は、鏡像の前に敗北したのである。","眼镜蛇攻击了一个幽灵，它的毒牙在玻璃地板寒冷坚硬的表面发出丁当声。由于看到第二条蛇正准备从阴影中发起完全相同的攻击，它惊讶地发出嘶嘶声。蛇被一个倒影击败了。"
"MSG_C_MIRROR_D_WIN","The dragon watched as another great wyrm rose from the floor to meet its ancient flame with equal heat. It roared in frustration as its legendary strength was mirrored exactly, move for move. The king of flames was defeated by his own legend.","ドラゴンは、自らの古の炎を迎え撃つべく、床の鏡の中からもう一頭の巨龍が同じ熱量を持って立ち上がるのを目撃した。伝説的な怪力が、一挙手一投足に至るまで完璧に模倣されることに、魔物は苛立ちの咆哮を上げる。炎の王は、自らの伝説の前に敗北したのである。","巨龙注视着另一头巨蛇从地板正升起，以同样的热量迎接它那古老的火焰。随着它传奇般的力量被分毫不差地复制，它挫败地咆哮着。火焰之王由于他自己的传奇而报败。"
"MSG_C_MIRROR_E_LOSS","The ancient Ent was shown a reflection of its former forest glory, a green vision that broke its heart. It leaned against the glass, weeping sap as it reached for the ghost of a world long gone. The wood spirit fell in a reflective sorrow.","鏡の中に、かつての森の栄光、見る者の心を砕くほどの鮮やかな緑の幻影が映し出された。消え去った世界の亡霊に手を伸ばし、樹液の涙を流しながら鏡に寄りかかる。森の精霊は、鏡の中に映し出された悲哀の中に崩れ落ちた。","古树精看到了它以前森林荣耀的倒影，一幅令它心碎的绿色景象。它靠在玻璃上，在伸手去抓一个早已逝去的世界的幽灵时流下了树液。森林之灵在反思的悲伤中倒下。"
"MSG_C_MIRROR_F_WIN","The fly entered a kaleidoscope of reflections that multiplied its existence and its hunger a billion times. It buzzed in a high, confused frequency until its internal organs were shattered by the sensory riot. The pest was deleted by a hall of mirrors.","ハエは万華鏡のような鏡像の世界に迷い込み、自らの存在と飢えが十億倍にも膨れ上がるのを目の当たりにした。過負荷な感覚に内臓が粉砕されるまで、魔物は困惑の高周波を響かせ続ける。害虫は、鏡の回廊によって消去されたのである。","苍蝇进入了一个反射的万花筒，将其存在和饥饿增加了十亿倍。它以一种令人困惑的高频发出嗡鸣，直到内脏器官被感官暴乱粉碎。这个害虫被镜厅抹除了。"
"MSG_C_MIRROR_G_WIN","The goblin saw its bag of stolen loot doubled in the glass and reached out with a frantic grin. It shrieked in pain as its fingers hit the unyielding cold, its reflection mocking its eternal greed. The thief met a crystalline karma.","ゴブリンは鏡の中に戦利品の袋が二倍になったのを見つけ、狂ったような笑みを浮かべて手を伸ばした。しかし、指先が冷たく硬いガラスに弾かれ、鏡像が自らの強欲を嘲笑うのを感じて、魔物は絶叫する。泥棒は、結晶の因果応報を受けたのである。","哥布林在玻璃中看到它那袋偷来的战利品翻了一番，发出了疯狂的笑容。当它的手指碰到坚不可摧的寒冷时，它痛苦地尖叫，倒影嘲笑着它永恒的贪婪。这名窃贼遭遇了结晶般的业报。"
"MSG_C_MIRROR_H_WIN","A wall of perfect mirrors coated the harpy's path, turning her screech into an infinite echo of vanity. She shrieked as she lost air speed, unable to tell the sky from the reflections of the deep. The sky queen was silenced by the glass.","完璧な鏡の壁がハーピーの行く手を阻み、その金切り声を無限に響く虚栄の残響へと変えた。深淵の鏡像と空の区別がつかなくなり、失速した彼女は最期の絶叫を上げる。空の女王は、ガラスの壁の前に沈黙した。","一堵完美的镜墙挡住了哈皮的去路，将她的尖叫变成了虚荣的无限回声。由于无法从深邃的倒影中辨认出天空，在丧失空速时她尖叫了起来。天空女王被玻璃沈默了。"
"MSG_C_MIRROR_I_WIN","The imp's magical trickery was neutralized as the mirror reflected every dark rune back into its creator's face. It shrieked in frustration as its own shadow turned against it with lethal, mirror-like intent. The trickster was erased by the light of truth.","インプが放つ暗黒のルーンを鏡が全て跳ね返し、魔物の顔へと叩きつけた。自らの影が致命的な「鏡写し」の殺意を持って襲いかかってくることに、魔物は苛立ちの絶叫を上げる。悪戯っ子は、真実の光によって消し去られたのである。","随着镜子将每一个黑暗符文反射回创造者的脸上，小恶魔的魔法诡计被中和了。随着它自己的阴影带着致命的、镜子般的意图反噬其主，它挫败地尖叫着。骗子被真理之光抹除了。"
"MSG_C_MIRROR_J_LOSS","The jelly's translucent body saw its own internal core revealed in the glass, a vulnerability it couldn't hide. It lost its structural integrity and disintegrated into a scattered, multi-colored residue on the floor. The ooze was erased by the reflection.","ジェリーの半透明な肉体は、鏡の中に隠しきれぬ内なる核を暴き出された。構造的な結合を失い、床の上で散乱した多色の残渣となって崩壊していく。泥濘は、鏡像の前に消去されたのである。","果冻怪半透明的身体在玻璃中看到了自己暴露的内在核心，那是它无法隐藏的弱点。它失去了结构的完整性，并在地板上瓦解成了一滩散乱、多彩的残迹。软泥被倒影抹除了。"
"MSG_C_MIRROR_K_WIN","The kobold warrior found its crude weapon clinking against a duplicate that matched every parry and strike. It barked in terror as its fighting spirit was reflected as a mockery of the tribal hero it claimed to be. The tribal hero meeting a crystalline end.","コボルドの戦士が放つあらゆる攻撃は、完全に軌道を合わせられた鏡像の武器に阻まれた。自らが誇っていた闘争本能が、部族の英雄という虚像を嘲笑う鏡像として映し出され、魔物は恐怖の声を上げる。部族の英雄は、結晶の最期を迎えたのである。","狗头人战士发现它粗糙的武器在击打一个能匹配每次格挡和攻击的复制品，发出了丁当声。由于它的斗志被反射成对他号称是部落英雄的一种嘲弄，它惊恐地吠叫。部族英雄迎来了一个结晶般的终結。"
"MSG_C_MIRROR_L_WIN","The lizard's predatory gaze was met by a gaze just as cold and calculating from within the unyielding glass. It hissed in surprise before its heart finally stilled, unable to process the existence of its own twin. The predator was removed from the reflection.","リザードの獲物を狙う鋭い視線は、硬いガラスの中から放たれた同様に冷徹で計算高い視線と衝突した。自らの「双子」という存在を処理できず、魔物は驚きの声を上げ、その鼓動は停止する。捕食者は、鏡像の世界から排除されたのである。","蜥蜴掠食的目光与来自坚硬玻璃内部同样冰冷、深谋远虑的目光相遇。在它心脏最终停歇前，它惊讶地发出了嘶嘶声，无法处理自己双胞胎的存在。掠食者从倒影中被移除了。"
"MSG_C_MIRROR_M_WIN","The mummy's ancient decay was revealed to its own ancient eyes, a sight that was finally too much to bear. It collapsed as the mirror reflected the spiritual rot that held its dry, dusty form together. The past was successfully sanitized by the display.","マミーは自らの古の崩壊をその古の瞳で目撃し、その光景はついに耐え難いものとなった。鏡が肉体を繋ぎ止めていた霊的な腐敗を跳ね返すと、魔物は崩れ落ちる。過去は、見事に演出された鏡像によって消毒されたのである。","木乃伊古老的腐坏暴露在它自己古老的眼睛里，这一景象终于让它无法承受。随着镜子反射了维持其干癟陈旧形态的精神腐坏，它瘫倒在地。过去在这场展示中成功被消毒。"
"MSG_C_MIRROR_N_LOSS","The naga tried to use her water magic, but saw it turned against her by a mirrored image of the sea. She hissed a final, peaceful note as she dreamed of a beauty that existed only in the glass. The wise spirit was defeated by the mirror.","ナーガは水魔法を使おうとしたが、鏡に映る海によってその魔法が自分自身へと向けられるのを見た。鏡の中にのみ存在する美しさを夢見ながら、彼女は安らかな最期の音色を響かせる。賢き精霊は、鏡の前に敗北したのである。","纳迦试图使用她的水魔法，但看到水魔法被大海的镜中像反弹了回来。当她梦想着一种只存在于玻璃中的美感时，她发出了最后一记平和的嘶嘶声。智慧之灵被镜子击败了。"
"MSG_C_MIRROR_O_LOSS","The orc charged in, but its massive strength was useless against a mirrored shield that matched every blow. It roared in frustration as its own anger was reflected as a mockery of the brute force it possessed. The brute was defeated by the mirror.","オークは突入したが、あらゆる打撃を完全に模倣する鏡の盾の前では、その怪力も無意味だった。自らが誇っていた怪力が、滑稽な嘲笑として鏡に映し出され、魔物は苛立ちの咆哮を上げる。蛮勇の徒は、鏡の前に敗北したのである。","兽人冲了进来，但它巨大的力量由于面对一面能匹配每一次打击的镜盾而毫无用处。由于它自己的愤怒被反射成对他所拥有的蛮横力量的一种嘲弄，它挫败地咆哮着。这个蛮子被镜子击败了。"
"MSG_C_MIRROR_P_WIN","The pixie gazed into the mirror and saw a world where her pranks were celebrated by all. She giggled, realizing every reflection of herself was just as charming as the original. The forest trickster won with a double charm.","ピクシーが鏡を覗き込むと、そこには彼女の悪戯が皆に祝福される世界が広がっていた。どの鏡像も自分と同じくらい魅力的であることに気づき、彼女はくすくすと笑う。森の悪戯っ子は、二倍の愛らしさで勝利を掴んだのである。","小仙女注视着镜子，看到了一个她的恶作剧受到所有人欢迎的世界。她咯咯朗笑着，意识到她的每一个倒影都和本体一样迷人。森林骗子以双重魅力获胜。"
"MSG_C_MIRROR_Q_WIN","The coeurl focused the mirror's light to create multiple decoys of itself that blurred the air. It pounced with terrifying, high-speed accuracy, striking from a confusion of glistening reflections. The high-speed hunter was the master of multiples.","クアールは鏡の光を集めて自らの囮を無数に作り出し、辺りの空気をかき乱した。煌めく鏡像たちが生み出す混乱の中から、恐るべき速度と正確さで敵を葬り去る。高速の狩人は、多重の姿を持つ支配者となったのである。","夸尔集中镜光，制造了多个迷惑空气的诱饵。它以可怕的高速准确性进行扑击，从一团闪烁的倒影中发起攻击。高速猎手是倍增之主。"
"MSG_C_MIRROR_R_LOSS","The rats were overwhelmed as every surface turned into a duplicate of their own swarm, multiplying their chaos. They squeaked in terror as they lost the trail of their real leaders, scattering into the dark. The swarm was neutralized by the mirror.","あらゆる表面が自分たちの群れの複製となり、混乱に拍車をかけたことで、ラットたちは圧倒された。本物のリーダーの形跡を見失い、恐怖で鳴き声を上げながら、魔物たちは闇へと散っていく。群れは、鏡の前に無力化されたのだ。","鼠群招架不住了，因为每一个表面都变成了它们自己的复制品，成倍地增加了它们的混乱。由于它们因惊恐而丢了真正领头鼠的踪迹并散入黑暗，它们发出了尖叫。鼠群被镜子中和了。"
"MSG_C_MIRROR_S_LOSS","The slime absorbed the reflective device, turning its entire chaotic body into a massive, liquid mirror. It vibrated with a silvery light before eventually solidifying into a perfectly clear block of crystal. The gelatinous threat was erased.","スライムは鏡の装置を吸収し、その混沌とした肉体全体を巨大な「液体の鏡」へと変えた。銀色の光を放って震え、やがて完璧に透明な結晶の塊へと姿を変える。泥濘の脅威は、消去されたのである。","史莱姆吸收了反射装置，将其整个混乱的身体变成了一面巨大的液体镜子。在最终凝固成一个完全透明的水晶块之前，它发出了银色的光芒。胶状威胁被抹除了。"
"MSG_C_MIRROR_T_LOSS","The troll tried to smash the mirror, but found its own immense strength mirrored back with painful force. It roared in frustration as every blow it landed was returned by an identical, unyielding counter-strike. The giant met a crystalline end.","トロールは鏡を粉砕しようとしたが、自慢の怪力がそのままの威力で跳ね返ってくるのを知った。放つ打撃の全てを鏡の中の自分が同じ威力で返すことに、魔物は苛立ちの咆哮を上げる。巨人は、結晶の最期を迎えたのである。","巨魔试图砸碎镜子，但发现它自己巨大的力量被一股痛苦的力量反弹了回来。它挫败地咆哮着，因为它的每一次打击都被一次相同、坚决的反击回敬了。巨人迎来了一个结晶般的终結。"
"MSG_C_MIRROR_U_WIN","The undead stood still, their cold grey forms reflected as statues of the living they once were. For a moment, they looked almost human under the brilliant, revealing lights of the glass. The wandering souls were led to rest by the reflection.","アンデッドは静止し、鏡の中にはかつて生者だった頃の彼らの姿が映し出された。鏡が放つ眩い光の下で、彼らは一瞬だけ人間のように見えた。彷徨う魂は、鏡に映る自らの姿によって安らぎへと導かれたのである。","亡灵静立着，它们冷灰色的形态在镜中映出了它们曾经作为活人的模样。在玻璃那灿烂、揭示真相的光芒下，有一瞬间它们看起来几乎像人。徘徊的灵魂在倒影的引导下安息。"
"MSG_C_MIRROR_V_LOSS","The vampire's noble face was missing from the mirror, a void that reminded him of his eternal hunger. He moved with impossible speed, but the lack of a reflection betrayed his location to the light. The prince met a crystalline end.","鏡の中に自らの高貴な顔が映っていないという事実は、ヴァンパイアに永遠の飢えを思い出させた。人知を超えた速度を誇る彼も、鏡像が欠落していることが逆に仇となり、光にその居場所を悟られてしまう。王子は、結晶のような最期を迎えたのである。","吸血鬼高贵的脸在镜子中缺席，这片空白提醒了他永恒的饥渴。他以不可思议的速度移动，但没有倒影这件事在光面前暴露了他的位置。这位王子迎来了结晶般的终結。"
"MSG_C_MIRROR_W_LOSS","The wolf pack found their tracking senses overwhelmed by a hall of mirrors that multiplied their own scent and steps. They whined in confusion, looking at each other through an infinite corridor of frozen hunters. The forest was cleared by the mirror.","鏡の回廊が自らの臭いと足音を何倍にも増幅させ、ウルフの群れの追跡能力は失われた。無限に続く凍てついた狩人たちの回廊の中で互いを見失い、魔物たちは困惑の声を上げる。森は、鏡の前に浄化されたのだ。","狼群由于进入一个倍增了它们气味和脚步的镜厅，它们的追踪感官瘫痪了。它们在一道由冻结的猎人组成的无限回廊中看着对方，困惑地呜咽着。森林被镜子清除了。"
"MSG_C_MIRROR_X_LOSS","Xalthis's multiple eyes saw its own legs moving in a thousand different reflections at once. It spun in a dizzying circle, eventually collapsing into a giant, glistening pile of broken glass. The multi-legged nightmare was ended.","ザルティスの無数の瞳は、自分の脚が千通りの鏡像の中で同時に動くのを目撃した。目を回して回転し続け、やがて巨大で煌めく砕けたガラスの山へと崩れ落ちる。多足の悪夢は、終焉を迎えたのである。","扎尔提斯众多的眼睛看到了它自己的腿同时出现在一千个不同的倒影中。它眩晕地转圈，最终坍塌成一大堆闪亮地碎玻璃。多肢噩梦就此终结。"
"MSG_C_MIRROR_Y_LOSS","The yeti thought the mirror was a frozen lake and stepped on the glass with wonder. His white fur was reflected in a brilliant shine, looking like a god of the high mountain peaks. The mountain king was fascinated by the reflection.","イエティは鏡を凍てついた湖だと思い込み、不思議そうにそのガラスを踏みしめた。白い毛皮は眩いばかりの輝きを放って映し出され、彼は高き嶺の神のように見えた。嶺の王は、自らの鏡像に魅了されたのである。","雪人以为镜子是冻结的湖泊，惊喜地踩在玻璃上。它的白毛在灿烂光辉中倒映出来，看起来像是一位高山之神。雪山之王被倒影迷住了。"
"MSG_C_MIRROR_Z_LOSS","The zombie stood gap-mouthed, and for a moment, saw its cold grey eyes turn bright in the glass. It eventually fell into a deep sleep that matched the ancient decay of the dungeon floor. The dead were given a reflective rest.","ゾンビは口をぽかんと開けて立ち尽くし、鏡の中で冷たい灰色の瞳が一瞬だけ輝きを取り戻すのを見た。やがてダンジョンの古びた腐敗と同調するように、魔物は深い眠りへと落ちる。死者たちは、鏡像の世界で安らぎを得たのである。","僵尸张大嘴巴站在那里，有一瞬间，看到它冷灰色的眼睛在玻璃中变亮了。它最终陷入了一场与地牢地板古老腐朽相匹配的沈睡中。死者获得了一个反射式的休息。"
"MSG_C_BATTERY_A_WIN","The ant was surged with a billion volts that carbonized its tiny frame instantly. It left a microscopic, smoking silhouette on the floor, its collective soul erased by the current. The insect world was silenced by the spark.","十億ボルトの激流がアリを襲い、その小さな肉体を瞬時に炭化させた。床には燻る微細なシルエットだけが残り、集団的な魂は電流の中に消し去られる。火花の放電の後、虫の世界には静浄が広がった。","蚂蚁由于受到了十亿伏特的电击，其微小的骨架瞬间碳化。它在地板上留下了一个冒烟的微观剪影，它的集体灵魂被电流抹去了。昆虫世界被火花沈默了。"
"MSG_C_BATTERY_B_WIN","The bat's sensitive sonar was fried by a localized electrical discharge that filled the air. It plunged through the shadows like a burnt cinder, its fur singing with static power. The night flyer met a high-voltage end.","突如として空間を満たした局所的な放電によって、コウモリの繊細な超音波システムは焼き切られた。静電気を帯びて鳴り響く毛皮を纏い、焦げた炭のように闇の中へと墜落する。夜の飛行者は、高電圧の最期を迎えたのである。","蝙蝠敏感的声呐被弥漫在空气中的局部放电烧毁了。它像一焦炭一样坠入阴影，它的毛皮由于带有静电能而嘶嘶作响。深夜飞行者迎来了高压的终結。"
"MSG_C_BATTERY_C_WIN","The cobra found its nerves completely overloaded by a sudden surge of pure energy. Its strike was replaced by frantic, painful convulsions that eventually stilled its ancient heart. The serpent was defeated by the spark.","純粋なエネルギーの突然の奔流が、コブラの神経系を完全にオーバーロードさせた。攻撃は必死で苦痛に満ちた痙攣へと書き換えられ、やがてその古の鼓動は停止する。蛇は、火花の放電の前に敗北したのである。","由于纯净能量的突然涌入，眼镜蛇发现自己的神经完全过载。它的攻击被疯狂、痛苦的抽搐所取代，最终让它那古老的心脏停歇。这条蛇被火花击败了。"
